l188tip
1.000000 0.001200
0.999888 0.001225
0.999554 0.001301
0.998996 0.001428
0.998217 0.001606
0.997215 0.001836
0.995991 0.002117
0.994547 0.002451
0.992883 0.002836
0.990999 0.003274
0.988897 0.003766
0.986577 0.004310
0.984042 0.004907
0.981291 0.005558
0.978327 0.006262
0.975150 0.007019
0.971763 0.007830
0.968166 0.008694
0.964362 0.009610
0.960352 0.010580
0.956138 0.011601
0.951722 0.012675
0.947105 0.013800
0.942290 0.014976
0.937279 0.016200
0.932074 0.017475
0.926677 0.018796
0.921090 0.020162
0.915316 0.021575
0.909357 0.023030
0.903215 0.024526
0.896893 0.026062
0.890393 0.027637
0.883718 0.029246
0.876870 0.030887
0.869852 0.032561
0.862667 0.034260
0.855316 0.035980
0.847803 0.037724
0.840131 0.039483
0.832300 0.041247
0.824316 0.043025
0.816180 0.044804
0.807892 0.046559
0.799453 0.048284
0.790869 0.049986
0.782144 0.051661
0.773283 0.053307
0.764289 0.054924
0.755166 0.056516
0.745922 0.058083
0.736558 0.059628
0.727079 0.061146
0.717491 0.062633
0.707797 0.064093
0.698001 0.065523
0.688108 0.066918
0.678123 0.068277
0.668049 0.069604
0.657892 0.070890
0.647656 0.072132
0.637346 0.073338
0.626965 0.074498
0.616520 0.075607
0.606015 0.076674
0.595454 0.077693
0.584842 0.078651
0.574185 0.079561
0.563487 0.080421
0.552754 0.081215
0.541990 0.081950
0.531200 0.082635
0.520389 0.083251
0.509563 0.083795
0.498727 0.084297
0.487885 0.084723
0.477044 0.085062
0.466207 0.085377
0.455381 0.085611
0.444571 0.085697
0.433782 0.085726
0.423018 0.085745
0.412287 0.085750
0.401592 0.085641
0.390939 0.085404
0.380332 0.085124
0.369778 0.084817
0.359281 0.084430
0.348845 0.083993
0.338475 0.083521
0.328177 0.082984
0.317956 0.082398
0.307815 0.081774
0.297760 0.081095
0.287795 0.080367
0.277926 0.079602
0.268156 0.078789
0.258491 0.077930
0.248934 0.077034
0.239491 0.076095
0.230165 0.075111
0.220962 0.074091
0.211885 0.073034
0.202938 0.071934
0.194127 0.070799
0.185455 0.069629
0.176927 0.068419
0.168546 0.067174
0.160318 0.065896
0.152244 0.064580
0.144331 0.063230
0.136583 0.061848
0.129001 0.060430
0.121591 0.058979
0.114360 0.057495
0.107306 0.055976
0.100436 0.054423
0.093757 0.052838
0.087266 0.051220
0.080971 0.049568
0.074880 0.047883
0.068990 0.046166
0.063307 0.044415
0.057841 0.042631
0.052589 0.040814
0.047555 0.038963
0.042757 0.037080
0.038182 0.035166
0.033841 0.033219
0.029755 0.031243
0.025904 0.029238
0.022303 0.027206
0.018984 0.025152
0.015911 0.023077
0.013105 0.020987
0.010617 0.018898
0.008376 0.016809
0.006413 0.014740
0.004806 0.012723
0.003428 0.010757
0.002281 0.008872
0.001470 0.007123
0.000977 0.005533
0.000591 0.004089
0.000311 0.002837
0.000136 0.001808
0.000045 0.001011
0.000009 0.000447
0.000001 0.000111
0.000000 0.000000
0.000001 -0.000111
0.000011 -0.000447
0.000052 -0.001010
0.000158 -0.001803
0.000359 -0.002820
0.000679 -0.004038
0.001115 -0.005405
0.001764 -0.006877
0.002876 -0.008469
0.004346 -0.010090
0.006031 -0.011647
0.008118 -0.013173
0.010522 -0.014628
0.013163 -0.015992
0.016118 -0.017288
0.019327 -0.018501
0.022771 -0.019641
0.026472 -0.020716
0.030401 -0.021723
0.034553 -0.022670
0.038933 -0.023564
0.043527 -0.024402
0.048331 -0.025192
0.053348 -0.025938
0.058567 -0.026637
0.063986 -0.027296
0.069605 -0.027918
0.075418 -0.028502
0.081420 -0.029051
0.087611 -0.029570
0.093986 -0.030057
0.100541 -0.030513
0.107275 -0.030945
0.114184 -0.031349
0.121263 -0.031727
0.128510 -0.032083
0.135921 -0.032416
0.143493 -0.032726
0.151222 -0.033017
0.159106 -0.033289
0.167139 -0.033539
0.175319 -0.033772
0.183642 -0.033989
0.192103 -0.034187
0.200700 -0.034367
0.209429 -0.034534
0.218284 -0.034682
0.227263 -0.034813
0.236362 -0.034932
0.245576 -0.035034
0.254901 -0.035115
0.264333 -0.035190
0.273868 -0.035247
0.283501 -0.035270
0.293228 -0.035279
0.303046 -0.035285
0.312949 -0.035287
0.322933 -0.035264
0.332993 -0.035209
0.343126 -0.035139
0.353326 -0.035060
0.363589 -0.034952
0.373910 -0.034824
0.384285 -0.034680
0.394709 -0.034510
0.405178 -0.034312
0.415685 -0.034086
0.426227 -0.033818
0.436799 -0.033508
0.447396 -0.033171
0.458013 -0.032803
0.468646 -0.032395
0.479289 -0.031958
0.489938 -0.031496
0.500588 -0.030999
0.511234 -0.030475
0.521872 -0.029929
0.532497 -0.029355
0.543104 -0.028756
0.553688 -0.028139
0.564245 -0.027500
0.574770 -0.026841
0.585259 -0.026167
0.595706 -0.025479
0.606108 -0.024775
0.616459 -0.024060
0.626756 -0.023338
0.636993 -0.022605
0.647167 -0.021865
0.657273 -0.021125
0.667306 -0.020381
0.677262 -0.019635
0.687137 -0.018893
0.696926 -0.018156
0.706626 -0.017422
0.716232 -0.016698
0.725741 -0.015984
0.735147 -0.015279
0.744446 -0.014590
0.753636 -0.013921
0.762712 -0.013266
0.771670 -0.012633
0.780507 -0.012038
0.789218 -0.011475
0.797801 -0.010942
0.806251 -0.010451
0.814564 -0.010009
0.822737 -0.009605
0.830766 -0.009225
0.838645 -0.008860
0.846373 -0.008515
0.853944 -0.008185
0.861356 -0.007864
0.868605 -0.007554
0.875687 -0.007255
0.882601 -0.006963
0.889342 -0.006678
0.895908 -0.006401
0.902296 -0.006130
0.908502 -0.005863
0.914524 -0.005603
0.920360 -0.005347
0.926006 -0.005096
0.931461 -0.004851
0.936721 -0.004610
0.941785 -0.004374
0.946649 -0.004144
0.951313 -0.003920
0.955774 -0.003701
0.960030 -0.003487
0.964078 -0.003280
0.967918 -0.003080
0.971548 -0.002887
0.974966 -0.002702
0.978170 -0.002525
0.981159 -0.002356
0.983932 -0.002196
0.986487 -0.002046
0.988824 -0.001907
0.990941 -0.001778
0.992838 -0.001661
0.994514 -0.001556
0.995968 -0.001464
0.997199 -0.001384
0.998207 -0.001319
0.998991 -0.001267
0.999551 -0.001230
0.999888 -0.001208
1.000000 -0.001200
