lrn1007
1.000000 0.000000
0.999887 0.000022
0.999550 0.000086
0.998987 0.000194
0.998200 0.000345
0.997188 0.000539
0.995953 0.000777
0.994495 0.001058
0.992814 0.001383
0.990911 0.001752
0.988788 0.002165
0.986445 0.002622
0.983883 0.003124
0.981104 0.003671
0.978109 0.004263
0.974900 0.004901
0.971478 0.005584
0.967844 0.006313
0.964001 0.007089
0.959950 0.007912
0.955693 0.008782
0.951233 0.009701
0.946571 0.010668
0.941710 0.011684
0.936651 0.012749
0.931399 0.013863
0.925954 0.015026
0.920320 0.016239
0.914499 0.017500
0.908494 0.018810
0.902307 0.020172
0.895943 0.021586
0.889405 0.023056
0.882697 0.024585
0.875823 0.026173
0.868784 0.027822
0.861586 0.029532
0.854231 0.031302
0.846723 0.033133
0.839067 0.035026
0.831267 0.036987
0.823326 0.039015
0.815247 0.041106
0.807034 0.043256
0.798690 0.045460
0.790222 0.047731
0.781631 0.050066
0.772921 0.052450
0.764089 0.054870
0.755141 0.057326
0.746091 0.059860
0.736931 0.062420
0.727650 0.064941
0.718237 0.067359
0.708704 0.069756
0.699057 0.072107
0.689291 0.074316
0.679401 0.076283
0.669382 0.078031
0.659246 0.079636
0.649013 0.081132
0.638705 0.082552
0.628332 0.083930
0.617889 0.085265
0.607380 0.086525
0.596812 0.087678
0.586189 0.088697
0.575514 0.089628
0.564792 0.090485
0.554033 0.091262
0.543244 0.091953
0.532431 0.092583
0.521596 0.093178
0.510745 0.093707
0.499884 0.094141
0.489020 0.094465
0.478155 0.094763
0.467294 0.095021
0.456445 0.095203
0.445613 0.095270
0.434802 0.095246
0.424017 0.095180
0.413264 0.095083
0.402547 0.094963
0.391874 0.094805
0.381247 0.094525
0.370671 0.094149
0.360154 0.093715
0.349699 0.093259
0.339312 0.092734
0.328996 0.092123
0.318758 0.091448
0.308603 0.090729
0.298536 0.089967
0.288559 0.089130
0.278679 0.088228
0.268902 0.087274
0.259233 0.086276
0.249674 0.085210
0.240230 0.084078
0.230908 0.082892
0.221713 0.081664
0.212647 0.080384
0.203714 0.079044
0.194919 0.077650
0.186271 0.076210
0.177772 0.074725
0.169422 0.073180
0.161229 0.071582
0.153198 0.069941
0.145336 0.068263
0.137639 0.066536
0.130114 0.064761
0.122768 0.062946
0.115607 0.061098
0.108630 0.059212
0.101838 0.057284
0.095240 0.055321
0.088843 0.053330
0.082649 0.051311
0.076651 0.049259
0.070861 0.047180
0.065287 0.045080
0.059933 0.042966
0.054785 0.040833
0.049856 0.038683
0.045157 0.036523
0.040698 0.034359
0.036459 0.032184
0.032449 0.030002
0.028684 0.027827
0.025172 0.025669
0.021865 0.023541
0.018784 0.021443
0.015961 0.019377
0.013413 0.017349
0.011122 0.015357
0.009049 0.013403
0.007213 0.011521
0.005621 0.009739
0.004253 0.008081
0.002985 0.006550
0.001919 0.005147
0.001131 0.003883
0.000625 0.002772
0.000325 0.001704
0.000121 0.000688
0.000027 0.000157
0.000002 0.000011
0.000000 0.000000
0.000044 0.000004
0.000438 0.000043
0.000993 0.000122
0.001757 0.000267
0.002733 0.000494
0.003921 0.000800
0.005321 0.001152
0.006930 0.001577
0.008745 0.002082
0.010770 0.002652
0.013011 0.003254
0.015468 0.003887
0.018137 0.004569
0.021020 0.005281
0.024117 0.006001
0.027433 0.006698
0.030970 0.007376
0.034724 0.008044
0.038689 0.008710
0.042858 0.009385
0.047230 0.010075
0.051807 0.010769
0.056586 0.011458
0.061565 0.012128
0.066742 0.012778
0.072116 0.013425
0.077685 0.014052
0.083444 0.014643
0.089393 0.015177
0.095529 0.015672
0.101849 0.016138
0.108350 0.016576
0.115025 0.016988
0.121872 0.017389
0.128888 0.017782
0.136071 0.018149
0.143417 0.018470
0.150923 0.018727
0.158586 0.018943
0.166402 0.019133
0.174367 0.019304
0.182477 0.019464
0.190727 0.019617
0.199115 0.019761
0.207637 0.019895
0.216288 0.020018
0.225066 0.020131
0.233966 0.020237
0.242984 0.020335
0.252117 0.020425
0.261359 0.020507
0.270708 0.020577
0.280158 0.020634
0.289707 0.020688
0.299348 0.020752
0.309078 0.020838
0.318892 0.020966
0.328786 0.021127
0.338757 0.021301
0.348798 0.021469
0.358907 0.021619
0.369079 0.021766
0.379309 0.021911
0.389592 0.022054
0.399924 0.022193
0.410301 0.022336
0.420717 0.022480
0.431169 0.022614
0.441651 0.022731
0.452159 0.022823
0.462688 0.022897
0.473234 0.022962
0.483792 0.023028
0.494356 0.023104
0.504923 0.023198
0.515487 0.023304
0.526045 0.023409
0.536590 0.023502
0.547120 0.023574
0.557628 0.023646
0.568111 0.023712
0.578563 0.023760
0.588980 0.023780
0.599358 0.023767
0.609691 0.023727
0.619976 0.023665
0.630206 0.023588
0.640377 0.023493
0.650485 0.023312
0.660526 0.023052
0.670494 0.022745
0.680384 0.022424
0.690192 0.022070
0.699914 0.021657
0.709546 0.021207
0.719083 0.020740
0.728521 0.020254
0.737855 0.019731
0.747082 0.019189
0.756199 0.018645
0.765202 0.018114
0.774088 0.017595
0.782851 0.017075
0.791487 0.016542
0.799992 0.015985
0.808359 0.015390
0.816587 0.014762
0.824673 0.014121
0.832614 0.013484
0.840408 0.012867
0.848051 0.012272
0.855539 0.011687
0.862870 0.011113
0.870039 0.010549
0.877044 0.009995
0.883881 0.009450
0.890547 0.008917
0.897040 0.008394
0.903356 0.007883
0.909493 0.007386
0.915448 0.006901
0.921218 0.006431
0.926801 0.005975
0.932195 0.005531
0.937396 0.005102
0.942404 0.004688
0.947214 0.004291
0.951827 0.003911
0.956238 0.003549
0.960448 0.003204
0.964453 0.002878
0.968251 0.002568
0.971842 0.002276
0.975223 0.002002
0.978393 0.001744
0.981351 0.001505
0.984095 0.001283
0.986624 0.001078
0.988937 0.000891
0.991032 0.000722
0.992910 0.000571
0.994569 0.000437
0.996008 0.000321
0.997226 0.000223
0.998224 0.000143
0.999001 0.000080
0.999556 0.000036
0.999889 0.000009
1.000000 0.000000
