ls421
1.000000 0.000160
0.999887 0.000192
0.999546 0.000288
0.998980 0.000449
0.998187 0.000674
0.997168 0.000963
0.995924 0.001317
0.994455 0.001736
0.992762 0.002219
0.990846 0.002767
0.988708 0.003381
0.986349 0.004059
0.983770 0.004803
0.980973 0.005613
0.977958 0.006488
0.974728 0.007430
0.971284 0.008438
0.967627 0.009514
0.963761 0.010658
0.959686 0.011868
0.955404 0.013144
0.950918 0.014485
0.946228 0.015891
0.941338 0.017364
0.936250 0.018901
0.930966 0.020504
0.925489 0.022171
0.919822 0.023902
0.913966 0.025698
0.907925 0.027556
0.901700 0.029475
0.895295 0.031454
0.888713 0.033494
0.881957 0.035591
0.875027 0.037742
0.867927 0.039945
0.860661 0.042200
0.853231 0.044502
0.845638 0.046846
0.837887 0.049232
0.829980 0.051658
0.821919 0.054119
0.813710 0.056616
0.805354 0.059143
0.796853 0.061691
0.788210 0.064260
0.779430 0.066847
0.770513 0.069443
0.761465 0.072050
0.752287 0.074657
0.742982 0.077258
0.733554 0.079852
0.724005 0.082425
0.714338 0.084977
0.704556 0.087500
0.694663 0.089979
0.684662 0.092419
0.674556 0.094803
0.664348 0.097128
0.654044 0.099390
0.643647 0.101573
0.633160 0.103684
0.622590 0.105699
0.611939 0.107627
0.601213 0.109452
0.590417 0.111168
0.579557 0.112782
0.568639 0.114284
0.557670 0.115690
0.546652 0.116929
0.535593 0.118079
0.524502 0.119158
0.513385 0.120132
0.502249 0.120970
0.491100 0.121693
0.479939 0.122373
0.468774 0.122966
0.457613 0.123431
0.446463 0.123731
0.435328 0.123972
0.424211 0.124176
0.413120 0.124322
0.402063 0.124388
0.391043 0.124346
0.380064 0.124192
0.369133 0.123956
0.358256 0.123671
0.347441 0.123363
0.336688 0.122943
0.326004 0.122396
0.315395 0.121759
0.304867 0.121069
0.294427 0.120344
0.284076 0.119519
0.273819 0.118601
0.263664 0.117609
0.253618 0.116561
0.243687 0.115457
0.233869 0.114256
0.224172 0.112970
0.214602 0.111619
0.205163 0.110219
0.195862 0.108774
0.186705 0.107217
0.177698 0.105577
0.168843 0.103882
0.160144 0.102117
0.151608 0.100286
0.143240 0.098394
0.135040 0.096435
0.127021 0.094409
0.119187 0.092316
0.111535 0.090156
0.104081 0.087923
0.096837 0.085616
0.089786 0.083240
0.082947 0.080788
0.076348 0.078252
0.069989 0.075624
0.063848 0.072907
0.057945 0.070118
0.052301 0.067273
0.046926 0.064366
0.041823 0.061327
0.037025 0.058211
0.032483 0.055048
0.028231 0.051828
0.024354 0.048546
0.020762 0.045204
0.017448 0.041836
0.014477 0.038481
0.011887 0.035166
0.009569 0.031860
0.007526 0.028598
0.005800 0.025438
0.004386 0.022411
0.003163 0.019486
0.002259 0.016708
0.001704 0.014116
0.001248 0.011699
0.000869 0.009481
0.000570 0.007483
0.000349 0.005716
0.000195 0.004187
0.000097 0.002898
0.000041 0.001849
0.000013 0.001037
0.000003 0.000460
0.000000 0.000115
0.000000 0.000000
0.000000 -0.000115
0.000006 -0.000459
0.000028 -0.001033
0.000086 -0.001835
0.000201 -0.002864
0.000396 -0.004119
0.000689 -0.005592
0.001086 -0.007278
0.001581 -0.009162
0.002147 -0.011232
0.002939 -0.013505
0.004024 -0.015925
0.005370 -0.018370
0.007121 -0.020862
0.009301 -0.023392
0.011801 -0.025885
0.014557 -0.028286
0.017712 -0.030643
0.021212 -0.032948
0.024958 -0.035196
0.028957 -0.037361
0.033264 -0.039446
0.037804 -0.041506
0.042558 -0.043565
0.047554 -0.045578
0.052781 -0.047509
0.058236 -0.049409
0.063913 -0.051278
0.069802 -0.053106
0.075892 -0.054883
0.082191 -0.056607
0.088699 -0.058281
0.095405 -0.059906
0.102295 -0.061487
0.109375 -0.063022
0.116642 -0.064510
0.124087 -0.065949
0.131704 -0.067341
0.139495 -0.068686
0.147452 -0.069981
0.155570 -0.071227
0.163847 -0.072425
0.172278 -0.073574
0.180857 -0.074679
0.189581 -0.075746
0.198447 -0.076738
0.207450 -0.077658
0.216585 -0.078558
0.225847 -0.079419
0.235231 -0.080222
0.244733 -0.080945
0.254348 -0.081575
0.264075 -0.082166
0.273906 -0.082715
0.283838 -0.083203
0.293864 -0.083610
0.303977 -0.083927
0.314176 -0.084224
0.324455 -0.084495
0.334810 -0.084706
0.345234 -0.084826
0.355722 -0.084835
0.366271 -0.084803
0.376875 -0.084745
0.387530 -0.084665
0.398229 -0.084567
0.408967 -0.084406
0.419741 -0.084110
0.430544 -0.083714
0.441372 -0.083259
0.452216 -0.082781
0.463076 -0.082228
0.473945 -0.081577
0.484816 -0.080841
0.495682 -0.080036
0.506535 -0.079158
0.517374 -0.078151
0.528194 -0.077031
0.538987 -0.075823
0.549746 -0.074551
0.560462 -0.073155
0.571131 -0.071616
0.581751 -0.070007
0.592315 -0.068304
0.602819 -0.066524
0.613258 -0.064660
0.623629 -0.062729
0.633929 -0.060746
0.644152 -0.058707
0.654298 -0.056637
0.664362 -0.054530
0.674340 -0.052402
0.684231 -0.050259
0.694030 -0.048102
0.703735 -0.045949
0.713341 -0.043796
0.722848 -0.041655
0.732251 -0.039535
0.741547 -0.037434
0.750733 -0.035365
