ls421mod
1.000000 -0.004200
0.999886 -0.004169
0.999543 -0.004077
0.998972 -0.003923
0.998174 -0.003707
0.997147 -0.003430
0.995894 -0.003093
0.994413 -0.002694
0.992707 -0.002235
0.990775 -0.001716
0.988619 -0.001137
0.986239 -0.000500
0.983636 0.000197
0.980812 0.000951
0.977767 0.001763
0.974504 0.002632
0.971022 0.003557
0.967324 0.004537
0.963412 0.005572
0.959286 0.006660
0.954949 0.007801
0.950403 0.008994
0.945649 0.010239
0.940689 0.011533
0.935525 0.012876
0.930161 0.014266
0.924597 0.015704
0.918836 0.017185
0.912880 0.018709
0.906733 0.020279
0.900399 0.021898
0.893880 0.023567
0.887179 0.025282
0.880300 0.027043
0.873244 0.028849
0.866016 0.030700
0.858618 0.032594
0.851054 0.034530
0.843327 0.036508
0.835441 0.038527
0.827398 0.040586
0.819204 0.042686
0.810861 0.044826
0.802372 0.046997
0.793737 0.049188
0.784962 0.051402
0.776050 0.053637
0.767006 0.055893
0.757832 0.058168
0.748534 0.060461
0.739116 0.062773
0.729580 0.065096
0.719927 0.067413
0.710162 0.069726
0.700289 0.072033
0.690312 0.074332
0.680236 0.076623
0.670066 0.078901
0.659805 0.081167
0.649458 0.083417
0.639031 0.085656
0.628527 0.087870
0.617945 0.090041
0.607292 0.092173
0.596573 0.094262
0.585793 0.096308
0.574956 0.098308
0.564068 0.100261
0.553134 0.102165
0.542158 0.104018
0.531145 0.105821
0.520102 0.107569
0.509033 0.109270
0.497940 0.110895
0.486829 0.112441
0.475704 0.113910
0.464572 0.115300
0.453438 0.116612
0.442307 0.117846
0.431186 0.119004
0.420077 0.120051
0.408986 0.121006
0.397919 0.121850
0.386883 0.122604
0.375882 0.123254
0.364923 0.123804
0.354012 0.124264
0.343154 0.124622
0.332355 0.124922
0.321620 0.125000
0.310955 0.125000
0.300367 0.125000
0.289861 0.124839
0.279443 0.124471
0.269120 0.124047
0.258896 0.123478
0.248779 0.122817
0.238772 0.122051
0.228883 0.121172
0.219118 0.120198
0.209480 0.119098
0.199980 0.117897
0.190620 0.116588
0.181405 0.115161
0.172346 0.113643
0.163442 0.112012
0.154701 0.110280
0.146131 0.108467
0.137728 0.106562
0.129506 0.104561
0.121480 0.102460
0.113638 0.100253
0.105998 0.097940
0.098582 0.095524
0.091366 0.093005
0.084366 0.090375
0.077621 0.087631
0.071147 0.084765
0.064903 0.081762
0.058910 0.078654
0.053191 0.075472
0.047760 0.072231
0.042611 0.068841
0.037806 0.065336
0.033321 0.061742
0.029135 0.058066
0.025329 0.054344
0.021873 0.050587
0.018681 0.046810
0.015789 0.043066
0.013218 0.039398
0.010948 0.035820
0.008904 0.032308
0.007107 0.028902
0.005572 0.025639
0.004270 0.022535
0.003125 0.019570
0.002265 0.016773
0.001720 0.014163
0.001265 0.011733
0.000884 0.009505
0.000582 0.007500
0.000357 0.005728
0.000200 0.004195
0.000099 0.002903
0.000042 0.001852
0.000013 0.001039
0.000003 0.000461
0.000000 0.000115
0.000000 0.000000
0.000000 -0.000115
0.000006 -0.000460
0.000028 -0.001034
0.000086 -0.001837
0.000201 -0.002868
0.000396 -0.004122
0.000689 -0.005596
0.001088 -0.007280
0.001583 -0.009164
0.002151 -0.011232
0.002949 -0.013503
0.004042 -0.015920
0.005396 -0.018362
0.007152 -0.020853
0.009331 -0.023385
0.011827 -0.025878
0.014585 -0.028276
0.017745 -0.030623
0.021247 -0.032923
0.024985 -0.035191
0.028957 -0.037416
0.033224 -0.039582
0.037731 -0.041706
0.042471 -0.043798
0.047460 -0.045832
0.052681 -0.047784
0.058130 -0.049701
0.063803 -0.051586
0.069688 -0.053429
0.075774 -0.055222
0.082069 -0.056966
0.088573 -0.058661
0.095276 -0.060303
0.102166 -0.061887
0.109248 -0.063414
0.116520 -0.064887
0.123969 -0.066309
0.131590 -0.067688
0.139384 -0.069021
0.147346 -0.070296
0.155470 -0.071502
0.163756 -0.072647
0.172195 -0.073746
0.180779 -0.074813
0.189508 -0.075845
0.198377 -0.076828
0.207381 -0.077759
0.216517 -0.078644
0.225781 -0.079466
0.235168 -0.080226
0.244674 -0.080933
0.254292 -0.081584
0.264019 -0.082192
0.273850 -0.082741
0.283781 -0.083231
0.293806 -0.083670
0.303920 -0.084033
0.314121 -0.084351
0.324401 -0.084590
0.334756 -0.084762
0.345181 -0.084883
0.355671 -0.084900
0.366222 -0.084900
0.376827 -0.084898
0.387482 -0.084803
0.398183 -0.084631
0.408922 -0.084404
0.419697 -0.084079
0.430499 -0.083697
0.441326 -0.083226
0.452171 -0.082688
0.463029 -0.082069
0.473894 -0.081374
0.484762 -0.080611
0.495627 -0.079764
0.506481 -0.078831
0.517320 -0.077795
0.528135 -0.076659
0.538920 -0.075398
0.549672 -0.074042
0.560386 -0.072603
0.571057 -0.071079
0.581682 -0.069498
0.592256 -0.067850
0.602774 -0.066143
0.613231 -0.064374
0.623622 -0.062547
0.633942 -0.060666
0.644187 -0.058728
0.654350 -0.056740
0.664427 -0.054692
0.674419 -0.052621
0.684325 -0.050542
0.694140 -0.048453
0.703862 -0.046371
0.713486 -0.044293
0.723011 -0.042230
0.732434 -0.040194
0.741751 -0.038182
0.750957 -0.036193
0.760047 -0.034230
0.769019 -0.032292
0.777867 -0.030378
0.786584 -0.028474
0.795175 -0.026616
0.803642 -0.024848
0.811983 -0.023160
0.820188 -0.021537
0.828252 -0.019970
0.836170 -0.018445
0.843940 -0.016988
0.851565 -0.015626
0.859037 -0.014334
0.866355 -0.013121
0.873515 -0.012016
0.880515 -0.011001
0.887350 -0.010037
0.894016 -0.009201
0.900513 -0.008556
0.906839 -0.008008
0.912987 -0.007522
0.918951 -0.007167
0.924722 -0.007002
0.930300 -0.006964
0.935685 -0.006934
0.940869 -0.006914
0.945847 -0.006903
0.950615 -0.006902
0.955176 -0.007020
0.959527 -0.007279
0.963665 -0.007622
0.967584 -0.008007
0.971280 -0.008400
0.974753 -0.008774
0.978001 -0.009150
0.981027 -0.009562
0.983830 -0.009993
0.986410 -0.010428
