ag46ct02r
1.000000 0.000346
0.999888 0.000356
0.999551 0.000386
0.998991 0.000435
0.998207 0.000505
0.997199 0.000594
0.995968 0.000703
0.994515 0.000831
0.992840 0.000979
0.990943 0.001147
0.988827 0.001334
0.986491 0.001540
0.983936 0.001765
0.981165 0.002007
0.978177 0.002267
0.974975 0.002545
0.971559 0.002839
0.967932 0.003150
0.964094 0.003478
0.960048 0.003821
0.955795 0.004179
0.951337 0.004553
0.946676 0.004941
0.941814 0.005343
0.936754 0.005758
0.931497 0.006187
0.926045 0.006627
0.920402 0.007080
0.914569 0.007543
0.908550 0.008017
0.902346 0.008500
0.895961 0.008993
0.889398 0.009495
0.882659 0.010005
0.875747 0.010524
0.868665 0.011048
0.861416 0.011577
0.854005 0.012113
0.846433 0.012654
0.838704 0.013200
0.830823 0.013750
0.822791 0.014302
0.814613 0.014857
0.806292 0.015413
0.797832 0.015971
0.789237 0.016530
0.780510 0.017088
0.771656 0.017646
0.762678 0.018203
0.753581 0.018758
0.744368 0.019311
0.735043 0.019861
0.725611 0.020407
0.716075 0.020950
0.706441 0.021488
0.696724 0.022200
0.686929 0.023070
0.677048 0.023938
0.667084 0.024801
0.657044 0.025660
0.646930 0.026515
0.636748 0.027365
0.626502 0.028208
0.616197 0.029045
0.605837 0.029876
0.595426 0.030700
0.584971 0.031517
0.574474 0.032324
0.563941 0.033123
0.553376 0.033914
0.542785 0.034695
0.532172 0.035467
0.521541 0.036228
0.510898 0.036980
0.500246 0.037720
0.489592 0.038444
0.478938 0.039146
0.468289 0.039821
0.457651 0.040470
0.447028 0.041093
0.436425 0.041688
0.425846 0.042254
0.415296 0.042791
0.404781 0.043297
0.394304 0.043773
0.383870 0.044216
0.373485 0.044627
0.363153 0.045005
0.352878 0.045349
0.342665 0.045659
0.332519 0.045933
0.322445 0.046170
0.312446 0.046371
0.302528 0.046534
0.292695 0.046660
0.282951 0.046745
0.273302 0.046781
0.263751 0.046788
0.254303 0.046756
0.244963 0.046678
0.235734 0.046555
0.226621 0.046394
0.217628 0.046190
0.208760 0.045940
0.200020 0.045649
0.191413 0.045315
0.182944 0.044936
0.174615 0.044515
0.166431 0.044049
0.158396 0.043540
0.150515 0.042987
0.142790 0.042389
0.135226 0.041750
0.127826 0.041065
0.120595 0.040338
0.113536 0.039566
0.106653 0.038751
0.099948 0.037893
0.093428 0.036991
0.087094 0.036043
0.080951 0.035052
0.075002 0.034014
0.069253 0.032933
0.063704 0.031805
0.058363 0.030631
0.053230 0.029410
0.048313 0.028145
0.043612 0.026837
0.039132 0.025487
0.034882 0.024100
0.030855 0.022673
0.027064 0.021215
0.023514 0.019728
0.020196 0.018214
0.017131 0.016684
0.014311 0.015138
0.011741 0.013582
0.009434 0.012037
0.007376 0.010495
0.005589 0.008985
0.004053 0.007506
0.002788 0.006087
0.001776 0.004740
0.001017 0.003491
0.000506 0.002369
0.000176 0.001403
0.000066 0.000630
0.000024 0.000064
0.000013 -0.000273
0.000012 -0.000384
0.000015 -0.000495
0.000059 -0.000829
0.000207 -0.001376
0.000495 -0.002087
0.001088 -0.002915
0.001977 -0.003745
0.003179 -0.004555
0.004659 -0.005334
0.006386 -0.006085
0.008367 -0.006809
0.010581 -0.007505
0.013034 -0.008175
0.015714 -0.008810
0.018624 -0.009421
0.021755 -0.010000
0.025105 -0.010551
0.028675 -0.011077
0.032459 -0.011570
0.036454 -0.012034
0.040661 -0.012471
0.045074 -0.012873
0.049692 -0.013246
0.054513 -0.013590
0.059533 -0.013900
0.064751 -0.014183
0.070163 -0.014435
0.075767 -0.014661
0.081560 -0.014860
0.087538 -0.015033
0.093701 -0.015182
0.100044 -0.015304
0.106564 -0.015405
0.113259 -0.015479
0.120125 -0.015535
0.127159 -0.015558
0.134359 -0.015568
0.141721 -0.015559
0.149240 -0.015526
0.156915 -0.015477
0.164742 -0.015408
0.172717 -0.015323
0.180836 -0.015223
0.189097 -0.015107
0.197495 -0.014978
0.206026 -0.014835
0.214687 -0.014680
0.223474 -0.014515
0.232383 -0.014339
0.241410 -0.014155
0.250551 -0.013963
0.259803 -0.013766
