ah93w480b
1.000000 0.109900
0.999980 0.110029
0.999919 0.110415
0.999814 0.111075
0.999677 0.112062
0.999516 0.113415
0.999332 0.115155
0.999114 0.117251
0.998838 0.119600
0.998451 0.121987
0.997871 0.124044
0.996963 0.125213
0.994136 0.125762
0.992203 0.128497
0.990043 0.131296
0.987644 0.134141
0.985014 0.137116
0.982145 0.140203
0.979026 0.143394
0.975630 0.146644
0.971949 0.149955
0.967922 0.153196
0.963512 0.156369
0.958724 0.159340
0.953518 0.162069
0.947955 0.164630
0.942105 0.167021
0.935946 0.169285
0.929581 0.171617
0.923019 0.174028
0.916248 0.176490
0.909274 0.179011
0.902100 0.181583
0.894722 0.184191
0.887145 0.186836
0.879370 0.189510
0.871399 0.192207
0.863236 0.194927
0.854884 0.197665
0.846347 0.200421
0.837627 0.203187
0.828725 0.205953
0.819646 0.208720
0.810394 0.211483
0.800974 0.214243
0.791387 0.216993
0.781638 0.219721
0.771729 0.222430
0.761665 0.225113
0.751451 0.227765
0.741090 0.230386
0.730587 0.232965
0.719946 0.235501
0.709171 0.237993
0.698268 0.240431
0.687242 0.242821
0.676096 0.245151
0.664838 0.247417
0.653470 0.249624
0.641998 0.251755
0.630428 0.253812
0.618764 0.255797
0.607013 0.257690
0.595179 0.259503
0.583269 0.261232
0.571287 0.262847
0.559240 0.264375
0.547132 0.265802
0.534972 0.267095
0.522764 0.268303
0.510513 0.269391
0.498229 0.270299
0.485913 0.271132
0.473575 0.271822
0.461224 0.272239
0.448862 0.272523
0.436499 0.272728
0.424146 0.272799
0.411806 0.272625
0.399486 0.272223
0.387202 0.271707
0.374959 0.271037
0.362760 0.270059
0.350622 0.268883
0.338558 0.267579
0.326563 0.266003
0.314656 0.264200
0.302855 0.262238
0.291155 0.260036
0.279569 0.257588
0.268118 0.254954
0.256807 0.252118
0.245635 0.249027
0.234626 0.245737
0.223792 0.242271
0.213126 0.238566
0.202648 0.234662
0.192375 0.230597
0.182299 0.226321
0.172436 0.221856
0.162809 0.217240
0.153407 0.212436
0.144245 0.207459
0.135350 0.202343
0.126708 0.197056
0.118335 0.191620
0.110252 0.186068
0.102447 0.180370
0.094929 0.174567
0.087703 0.168690
0.080759 0.162721
0.074112 0.156699
