as5045
1.000000 0.001250
0.999888 0.001275
0.999554 0.001352
0.998996 0.001478
0.998216 0.001654
0.997213 0.001879
0.995988 0.002155
0.994541 0.002477
0.992871 0.002837
0.990977 0.003227
0.988860 0.003647
0.986521 0.004100
0.983962 0.004589
0.981185 0.005118
0.978192 0.005684
0.974980 0.006279
0.971553 0.006894
0.967909 0.007531
0.964051 0.008189
0.959981 0.008861
0.955698 0.009536
0.951204 0.010213
0.946501 0.010895
0.941593 0.011588
0.936484 0.012296
0.931173 0.013013
0.925665 0.013741
0.919962 0.014487
0.914068 0.015256
0.907984 0.016040
0.901713 0.016844
0.895261 0.017674
0.888628 0.018534
0.881819 0.019418
0.874837 0.020329
0.867684 0.021273
0.860366 0.022250
0.852883 0.023257
0.845242 0.024298
0.837445 0.025377
0.829496 0.026495
0.821399 0.027650
0.813157 0.028846
0.804777 0.030087
0.796260 0.031373
0.787611 0.032703
0.778835 0.034083
0.769937 0.035520
0.760922 0.037017
0.751794 0.038572
0.742556 0.040183
0.733213 0.041847
0.723771 0.043572
0.714233 0.045356
0.704602 0.047189
0.694884 0.049070
0.685084 0.051012
0.675204 0.052999
0.665245 0.055011
0.655213 0.057058
0.645116 0.059155
0.634946 0.061235
0.624696 0.063230
0.614371 0.065168
0.603978 0.067046
0.593518 0.068819
0.582994 0.070467
0.572411 0.072025
0.561776 0.073483
0.551100 0.074830
0.540385 0.076096
0.529635 0.077271
0.518861 0.078335
0.508065 0.079304
0.497253 0.080195
0.486432 0.080993
0.475609 0.081700
0.464788 0.082346
0.453974 0.082915
0.443174 0.083396
0.432393 0.083831
0.421636 0.084205
0.410908 0.084482
0.400215 0.084694
0.389561 0.084875
0.378952 0.084980
0.368393 0.084981
0.357889 0.084932
0.347444 0.084852
0.337065 0.084750
0.326756 0.084544
0.316521 0.084245
0.306366 0.083904
0.296297 0.083520
0.286316 0.083054
0.276430 0.082532
0.266644 0.081966
0.256961 0.081326
0.247388 0.080623
0.237928 0.079875
0.228586 0.079062
0.219367 0.078185
0.210276 0.077256
0.201317 0.076272
0.192494 0.075222
0.183813 0.074118
0.175279 0.072965
0.166893 0.071751
0.158661 0.070481
0.150590 0.069164
0.142681 0.067790
0.134939 0.066359
0.127371 0.064880
0.119979 0.063347
0.112766 0.061758
0.105740 0.060119
0.098906 0.058429
0.092262 0.056683
0.085818 0.054889
0.079580 0.053051
0.073544 0.051161
0.067720 0.049228
0.062116 0.047258
0.056723 0.045247
0.051554 0.043196
0.046625 0.041108
0.041923 0.038979
0.037457 0.036815
0.033241 0.034634
0.029257 0.032439
0.025515 0.030228
