ah21-7
1.000000 0.000000
0.999891 0.000031
0.999564 0.000124
0.999018 0.000279
0.998255 0.000495
0.997275 0.000772
0.996076 0.001110
0.994662 0.001508
0.993031 0.001966
0.991184 0.002482
0.989122 0.003056
0.986845 0.003685
0.984354 0.004369
0.981650 0.005107
0.978735 0.005898
0.975608 0.006738
0.972270 0.007623
0.968722 0.008554
0.964967 0.009530
0.961005 0.010548
0.956837 0.011603
0.952464 0.012690
0.947888 0.013810
0.943110 0.014963
0.938133 0.016144
0.932958 0.017350
0.927587 0.018573
0.922021 0.019814
0.916263 0.021076
0.910316 0.022352
0.904181 0.023638
0.897861 0.024929
0.891358 0.026226
0.884675 0.027529
0.877815 0.028835
0.870782 0.030139
0.863577 0.031436
0.856204 0.032728
0.848666 0.034016
0.840966 0.035296
0.833108 0.036563
0.825096 0.037814
0.816933 0.039053
0.808621 0.040278
0.800166 0.041487
0.791571 0.042676
0.782841 0.043840
0.773978 0.044985
0.764986 0.046111
0.755870 0.047214
0.746635 0.048289
0.737285 0.049335
0.727822 0.050358
0.718253 0.051357
0.708580 0.052327
0.698810 0.053264
0.688946 0.054167
0.678992 0.055046
0.668953 0.055896
0.658834 0.056714
0.648640 0.057493
0.638375 0.058237
0.628044 0.058956
0.617650 0.059644
0.607200 0.060294
0.596699 0.060901
0.586150 0.061476
0.575559 0.062025
0.564930 0.062539
0.554269 0.063011
0.543580 0.063436
0.532868 0.063837
0.522137 0.064211
0.511394 0.064546
0.500642 0.064829
0.489888 0.065068
0.479134 0.065305
0.468387 0.065513
0.457652 0.065663
0.446933 0.065722
0.436235 0.065724
0.425563 0.065725
0.414922 0.065726
0.404317 0.065727
0.393753 0.065720
0.383234 0.065630
0.372765 0.065460
0.362351 0.065243
0.351998 0.065010
0.341709 0.064768
0.331489 0.064470
0.321342 0.064126
0.311275 0.063749
0.301291 0.063353
0.291395 0.062919
0.281591 0.062439
0.271883 0.061922
0.262278 0.061377
0.252778 0.060805
0.243389 0.060191
0.234113 0.059538
0.224957 0.058853
0.215924 0.058142
0.207019 0.057397
0.198244 0.056612
0.189606 0.055794
0.181107 0.054946
0.172754 0.054071
