amsoil2
1.000000 0.002240
0.999887 0.002254
0.999548 0.002295
0.998984 0.002364
0.998195 0.002461
0.997180 0.002586
0.995941 0.002739
0.994478 0.002921
0.992792 0.003132
0.990884 0.003374
0.988755 0.003647
0.986406 0.003950
0.983837 0.004285
0.981050 0.004650
0.978046 0.005048
0.974827 0.005477
0.971394 0.005940
0.967750 0.006436
0.963895 0.006968
0.959832 0.007535
0.955563 0.008140
0.951090 0.008786
0.946414 0.009470
0.941539 0.010194
0.936466 0.010956
0.931197 0.011755
0.925735 0.012590
0.920083 0.013468
0.914244 0.014386
0.908219 0.015342
0.902011 0.016333
0.895623 0.017359
0.889058 0.018423
0.882320 0.019524
0.875409 0.020658
0.868330 0.021821
0.861085 0.023015
0.853678 0.024241
0.846112 0.025493
0.838388 0.026764
0.830511 0.028054
0.822483 0.029365
0.814310 0.030695
0.805993 0.032044
0.797538 0.033415
0.788947 0.034801
0.780223 0.036194
0.771370 0.037592
0.762391 0.038997
0.753290 0.040398
0.744069 0.041783
0.734732 0.043156
0.725285 0.044519
0.715732 0.045879
0.706078 0.047237
0.696326 0.048581
0.686479 0.049895
0.676540 0.051185
0.666515 0.052446
0.656408 0.053666
0.646222 0.054849
0.635963 0.055994
0.625635 0.057096
0.615244 0.058161
0.604793 0.059183
0.594288 0.060160
0.583734 0.061101
0.573134 0.061986
0.562494 0.062794
0.551817 0.063544
0.541110 0.064239
0.530378 0.064890
0.519627 0.065498
0.508862 0.066038
0.498086 0.066526
0.487304 0.066959
0.476524 0.067302
0.465747 0.067589
0.454982 0.067817
0.444232 0.067975
0.433503 0.068109
0.422801 0.068185
0.412129 0.068175
0.401492 0.068116
0.390897 0.068030
0.380348 0.067895
0.369849 0.067681
0.359407 0.067431
0.349024 0.067138
0.338707 0.066789
0.328460 0.066410
0.318288 0.065996
0.308194 0.065543
0.298184 0.065060
0.288263 0.064540
0.278434 0.063984
0.268703 0.063402
0.259073 0.062790
0.249549 0.062148
0.240135 0.061481
0.230837 0.060788
0.221657 0.060066
0.212599 0.059327
0.203667 0.058578
0.194866 0.057814
0.186199 0.057035
0.177670 0.056242
0.169283 0.055437
0.161042 0.054618
0.152952 0.053784
0.145015 0.052933
0.137234 0.052072
0.129615 0.051193
0.122162 0.050291
0.114879 0.049366
0.107764 0.048424
0.100827 0.047458
0.094073 0.046457
0.087507 0.045418
0.081119 0.044354
0.074920 0.043258
0.068922 0.042117
0.063138 0.040922
