arad20
1.000000 0.012500
0.999883 0.012522
0.999531 0.012588
0.998945 0.012698
0.998124 0.012851
0.997070 0.013049
0.995782 0.013290
0.994262 0.013575
0.992510 0.013903
0.990526 0.014274
0.988312 0.014688
0.985868 0.015145
0.983196 0.015644
0.980297 0.016186
0.977172 0.016770
0.973822 0.017395
0.970250 0.018061
0.966455 0.018768
0.962441 0.019515
0.958209 0.020303
0.953761 0.021131
0.949099 0.022000
0.944225 0.022909
0.939141 0.023858
0.933849 0.024845
0.928353 0.025871
0.922653 0.026935
0.916754 0.028037
0.910657 0.029176
0.904364 0.030350
0.897880 0.031561
0.891206 0.032806
0.884346 0.034086
0.877303 0.035401
0.870080 0.036749
0.862680 0.038130
0.855106 0.039543
0.847362 0.040988
0.839451 0.042465
0.831377 0.043972
0.823144 0.045508
0.814754 0.047075
0.806212 0.048670
0.797522 0.050293
0.788687 0.051944
0.779712 0.053623
0.770600 0.055327
0.761355 0.057055
0.751982 0.058808
0.742484 0.060583
0.732866 0.062380
0.723132 0.064198
0.713286 0.066037
0.703333 0.067894
0.693277 0.069769
0.683123 0.071662
0.672874 0.073571
0.662536 0.075495
0.652113 0.077434
0.641610 0.079386
0.631031 0.081351
0.620382 0.083328
0.609666 0.085317
0.598890 0.087320
0.588058 0.089335
0.577174 0.091359
0.566244 0.093394
0.555273 0.095441
0.544266 0.097501
0.533228 0.099573
0.522163 0.101654
0.511077 0.103741
0.499973 0.105830
0.488859 0.107933
0.477740 0.110048
0.466616 0.112152
0.455488 0.114223
0.444360 0.116248
0.433241 0.118264
0.422134 0.120246
0.411039 0.122159
0.399958 0.123968
0.388895 0.125708
0.377859 0.127402
0.366852 0.128997
0.355878 0.130444
0.344940 0.131720
0.334043 0.132946
0.323194 0.134079
0.312401 0.135041
0.301671 0.135760
0.291009 0.136283
0.280415 0.136763
0.269900 0.137156
0.259474 0.137416
0.249149 0.137499
0.238919 0.137359
0.228788 0.137018
0.218771 0.136531
0.208885 0.135950
0.199141 0.135321
0.189524 0.134471
0.180035 0.133313
0.170699 0.131919
0.161541 0.130361
0.152581 0.128702
0.143818 0.126920
0.135217 0.124845
0.126800 0.122523
0.118593 0.120011
0.110616 0.117362
0.102891 0.114623
0.095416 0.111778
0.088161 0.108652
0.081167 0.105304
0.074478 0.101808
0.068120 0.098223
0.062000 0.094492
0.056128 0.090618
0.050552 0.086642
0.045314 0.082601
0.040444 0.078527
0.035900 0.074385
0.031621 0.070134
0.027641 0.065839
0.023984 0.061557
0.020669 0.057338
0.017662 0.053174
0.014909 0.049013
0.012460 0.044911
0.010349 0.040919
0.008501 0.037052
0.006794 0.033297
0.005309 0.029685
0.004104 0.026239
0.003209 0.022981
0.002566 0.019907
0.001991 0.016991
0.001490 0.014267
0.001070 0.011760
0.000733 0.009487
0.000475 0.007459
0.000288 0.005680
0.000160 0.004150
0.000079 0.002866
0.000033 0.001826
0.000011 0.001023
0.000002 0.000453
0.000000 0.000113
0.000000 0.000000
0.000001 -0.000113
0.000008 -0.000453
0.000040 -0.001020
0.000122 -0.001817
0.000287 -0.002840
0.000567 -0.004086
0.000988 -0.005540
0.001565 -0.007179
0.002289 -0.008964
0.003123 -0.010838
0.004296 -0.012796
0.005942 -0.014838
0.007969 -0.016920
0.010194 -0.018993
0.012661 -0.021052
0.015485 -0.023097
0.018602 -0.025089
0.021942 -0.027002
0.025561 -0.028897
0.029458 -0.030765
0.033614 -0.032587
0.038000 -0.034343
0.042591 -0.036025
0.047425 -0.037668
0.052501 -0.039270
0.057807 -0.040824
0.063329 -0.042324
0.069047 -0.043766
0.074959 -0.045153
0.081086 -0.046494
0.087419 -0.047778
0.093947 -0.048993
0.100657 -0.050128
0.107549 -0.051216
0.114626 -0.052276
0.121882 -0.053302
0.129311 -0.054283
0.136909 -0.055211
0.144669 -0.056075
0.152585 -0.056867
0.160659 -0.057619
0.168888 -0.058335
0.177268 -0.059006
0.185792 -0.059623
0.194455 -0.060176
0.203249 -0.060658
0.212176 -0.061115
0.221231 -0.061544
0.230409 -0.061928
0.239704 -0.062248
0.249113 -0.062483
0.258629 -0.062657
0.268251 -0.062818
0.277974 -0.062955
0.287792 -0.063054
0.297701 -0.063100
0.307695 -0.063084
0.317771 -0.063012
0.327925 -0.062897
0.338151 -0.062754
0.348445 -0.062594
0.358801 -0.062401
0.369215 -0.062131
0.379683 -0.061803
0.390199 -0.061439
0.400760 -0.061060
0.411359 -0.060646
0.421992 -0.060182
0.432655 -0.059677
0.443343 -0.059144
0.454050 -0.058589
0.464773 -0.057997
0.475505 -0.057366
0.486243 -0.056705
0.496982 -0.056021
0.507716 -0.055313
0.518442 -0.054572
0.529153 -0.053803
0.539846 -0.053010
0.550516 -0.052202
0.561158 -0.051372
0.571767 -0.050518
0.582339 -0.049645
0.592869 -0.048757
0.603352 -0.047859
0.613785 -0.046945
0.624161 -0.046016
0.634477 -0.045076
0.644728 -0.044129
0.654911 -0.043177
0.665019 -0.042217
0.675049 -0.041250
0.684997 -0.040280
0.694857 -0.039310
0.704627 -0.038343
0.714302 -0.037375
0.723876 -0.036407
0.733347 -0.035444
0.742710 -0.034489
0.751962 -0.033545
0.761098 -0.032607
0.770113 -0.031676
0.779005 -0.030757
0.787769 -0.029852
0.796402 -0.028965
0.804900 -0.028097
0.813259 -0.027242
0.821476 -0.026403
0.829546 -0.025584
0.837467 -0.024786
0.845235 -0.024012
0.852847 -0.023264
0.860299 -0.022531
0.867587 -0.021817
0.874709 -0.021126
0.881661 -0.020462
0.888442 -0.019827
0.895047 -0.019226
0.901474 -0.018659
0.907720 -0.018115
0.913782 -0.017591
0.919656 -0.017091
0.925341 -0.016617
0.930834 -0.016172
0.936133 -0.015758
0.941235 -0.015375
0.946137 -0.015025
0.950838 -0.014706
0.955336 -0.014409
0.959628 -0.014133
0.963713 -0.013884
0.967588 -0.013664
0.971251 -0.013475
0.974701 -0.013318
0.977937 -0.013186
0.980956 -0.013068
0.983757 -0.012964
0.986339 -0.012873
0.988700 -0.012794
0.990840 -0.012728
0.992758 -0.012672
0.994452 -0.012626
0.995922 -0.012589
0.997167 -0.012560
0.998186 -0.012537
0.998979 -0.012520
0.999546 -0.012509
0.999887 -0.012502
1.000000 -0.012500
