e1212mod
1.000000 0.000000
0.999885 0.000019
0.999540 0.000075
0.998966 0.000168
0.998162 0.000298
0.997129 0.000465
0.995868 0.000670
0.994378 0.000911
0.992661 0.001189
0.990718 0.001503
0.988549 0.001854
0.986155 0.002241
0.983537 0.002664
0.980696 0.003123
0.977635 0.003617
0.974353 0.004146
0.970852 0.004710
0.967135 0.005308
0.963202 0.005941
0.959056 0.006607
0.954698 0.007307
0.950129 0.008039
0.945353 0.008804
0.940371 0.009600
0.935186 0.010428
0.929799 0.011287
0.924214 0.012177
0.918431 0.013097
0.912455 0.014047
0.906288 0.015026
0.899933 0.016035
0.893391 0.017071
0.886667 0.018132
0.879762 0.019220
0.872681 0.020335
0.865427 0.021479
0.858003 0.022654
0.850414 0.023862
0.842661 0.025098
0.834748 0.026357
0.826679 0.027645
0.818458 0.028967
0.810091 0.030327
0.801582 0.031733
0.792935 0.033186
0.784154 0.034678
0.775241 0.036213
0.766203 0.037794
0.757044 0.039423
0.747770 0.041104
0.738385 0.042843
0.728892 0.044638
0.719296 0.046481
0.709600 0.048365
0.699807 0.050282
0.689924 0.052252
0.679958 0.054277
0.669907 0.056332
0.659771 0.058387
0.649548 0.060414
0.639246 0.062424
0.628870 0.064430
0.618426 0.066420
0.607914 0.068379
0.597339 0.070297
0.586703 0.072172
0.576014 0.074013
0.565278 0.075828
0.554502 0.077624
0.543692 0.079402
0.532849 0.081148
0.521979 0.082874
0.511092 0.084592
0.500193 0.086318
0.489288 0.088055
0.478382 0.089794
0.467476 0.091525
0.456575 0.093237
0.445683 0.094929
0.434811 0.096652
0.423958 0.098359
0.413123 0.099988
0.402305 0.101477
0.391505 0.102828
0.380731 0.104112
0.369993 0.105303
0.359296 0.106371
0.348647 0.107294
0.338050 0.108158
0.327508 0.108967
0.317030 0.109663
0.306622 0.110192
0.296291 0.110525
0.286036 0.110799
0.275865 0.111031
0.265786 0.111204
0.255808 0.111299
0.245935 0.111280
0.236161 0.111032
0.226497 0.110590
0.216958 0.110013
0.207556 0.109356
0.198303 0.108660
0.189172 0.107740
0.180176 0.106560
0.171340 0.105177
0.162687 0.103641
0.154240 0.102001
0.146007 0.100249
0.137952 0.098196
0.130084 0.095886
0.122419 0.093391
0.114969 0.090774
0.107746 0.088096
0.100760 0.085408
0.093969 0.082687
0.087341 0.079875
0.080908 0.076983
0.074701 0.074022
0.068743 0.071003
0.063054 0.067940
0.057649 0.064842
0.052542 0.061722
0.047728 0.058561
0.043166 0.055254
0.038859 0.051853
0.034812 0.048421
0.031029 0.045014
0.027510 0.041675
0.024254 0.038435
0.021258 0.035212
0.018502 0.032027
0.015964 0.028932
0.013625 0.025968
0.011467 0.023159
0.009496 0.020471
0.007782 0.017890
0.006342 0.015402
0.005133 0.013039
0.004107 0.010846
0.003218 0.008833
0.002458 0.007013
0.001816 0.005393
0.001283 0.003982
0.000851 0.002781
0.000518 0.001788
0.000277 0.001010
0.000098 0.000451
0.000008 0.000113
0.000000 0.000000
0.000000 -0.000113
0.000000 -0.000454
0.000000 -0.001025
0.000000 -0.001827
0.000001 -0.002865
0.000002 -0.004140
0.000005 -0.005654
0.000009 -0.007404
0.000016 -0.009385
0.000027 -0.011586
0.000044 -0.013986
0.000069 -0.016557
0.000526 -0.019247
0.001944 -0.021997
0.003625 -0.024849
0.005731 -0.027615
0.008414 -0.030209
0.011425 -0.032757
0.014642 -0.035397
0.018052 -0.038173
0.021709 -0.040938
0.025681 -0.043507
0.029991 -0.045986
0.034615 -0.048432
0.039531 -0.050789
0.044707 -0.052988
0.050104 -0.054955
0.055734 -0.056827
0.061625 -0.058715
0.067767 -0.060570
0.074147 -0.062338
0.080752 -0.063953
0.087563 -0.065342
0.094559 -0.066423
0.101721 -0.067126
0.109086 -0.067699
0.116660 -0.068228
0.124430 -0.068691
0.132377 -0.069062
0.140483 -0.069314
0.148728 -0.069417
0.157108 -0.069387
0.165637 -0.069283
0.174310 -0.069119
0.183120 -0.068905
0.192061 -0.068656
0.201128 -0.068386
0.210318 -0.068011
0.219628 -0.067503
0.229053 -0.066888
0.238585 -0.066195
0.248219 -0.065456
0.257947 -0.064630
0.267765 -0.063640
0.277673 -0.062545
0.287670 -0.061411
0.297758 -0.060308
0.307933 -0.059264
0.318188 -0.058225
0.328516 -0.057185
0.338914 -0.056138
0.349376 -0.055078
0.359896 -0.054005
0.370471 -0.052924
0.381096 -0.051835
0.391766 -0.050735
0.402476 -0.049623
0.413220 -0.048483
0.423994 -0.047328
0.434795 -0.046179
0.445621 -0.045059
0.456469 -0.043985
0.467332 -0.042947
0.478205 -0.041931
0.489082 -0.040928
0.499956 -0.039927
0.510824 -0.038934
0.521681 -0.037956
0.532521 -0.036980
0.543338 -0.035996
0.554127 -0.034989
0.564880 -0.033942
0.575596 -0.032881
0.586272 -0.031841
0.596907 -0.030858
0.607499 -0.029963
0.618043 -0.029145
0.628529 -0.028359
0.638949 -0.027558
0.649294 -0.026699
0.659555 -0.025746
0.669733 -0.024723
0.679825 -0.023675
0.689830 -0.022647
0.699749 -0.021680
0.709576 -0.020763
0.719304 -0.019867
0.728929 -0.019004
0.738448 -0.018187
0.747857 -0.017427
0.757152 -0.016735
0.766331 -0.016104
0.775385 -0.015511
0.784311 -0.014935
0.793102 -0.014357
0.801753 -0.013758
0.810260 -0.013140
0.818620 -0.012516
0.826831 -0.011897
0.834890 -0.011292
0.842793 -0.010709
0.850537 -0.010156
0.858119 -0.009635
0.865536 -0.009139
0.872783 -0.008662
0.879858 -0.008198
0.886755 -0.007744
0.893473 -0.007294
0.900008 -0.006846
0.906356 -0.006397
0.912515 -0.005951
0.918484 -0.005512
0.924258 -0.005084
0.929837 -0.004671
0.935217 -0.004276
0.940397 -0.003902
0.945374 -0.003549
0.950146 -0.003218
0.954711 -0.002908
0.959066 -0.002615
0.963210 -0.002339
0.967141 -0.002079
0.970857 -0.001836
0.974356 -0.001609
0.977637 -0.001397
0.980698 -0.001201
0.983538 -0.001021
0.986155 -0.000856
0.988549 -0.000705
0.990718 -0.000570
0.992661 -0.000450
0.994378 -0.000344
0.995868 -0.000252
0.997129 -0.000175
0.998162 -0.000112
0.998966 -0.000063
0.999540 -0.000028
0.999885 -0.000007
1.000000 0.000000
