ht05
1.000000 0.001801
0.999888 0.001809
0.999554 0.001834
0.998996 0.001876
0.998216 0.001935
0.997213 0.002010
0.995989 0.002103
0.994543 0.002215
0.992877 0.002345
0.990991 0.002495
0.988886 0.002662
0.986563 0.002846
0.984023 0.003043
0.981266 0.003253
0.978294 0.003475
0.975109 0.003710
0.971711 0.003957
0.968102 0.004216
0.964284 0.004484
0.960258 0.004763
0.956027 0.005051
0.951591 0.005346
0.946953 0.005649
0.942115 0.005959
0.937079 0.006274
0.931847 0.006595
0.926422 0.006920
0.920806 0.007250
0.915001 0.007583
0.909010 0.007918
0.902836 0.008255
0.896481 0.008592
0.889948 0.008931
0.883240 0.009269
0.876360 0.009606
0.869312 0.009943
0.862097 0.010278
0.854720 0.010610
0.847184 0.010940
0.839491 0.011265
0.831646 0.011582
0.823651 0.011881
0.815510 0.012160
0.807227 0.012418
0.798805 0.012651
0.790248 0.012857
0.781560 0.013035
0.772745 0.013174
0.763807 0.013277
0.754750 0.013348
0.745578 0.013359
0.736295 0.013357
0.726906 0.013295
0.717416 0.013196
0.707828 0.013055
0.698147 0.012873
0.688377 0.012646
0.678523 0.012380
0.668590 0.012074
0.658581 0.011728
0.648503 0.011341
0.638358 0.010915
0.628154 0.010664
0.617899 0.011315
0.607589 0.011926
0.597228 0.012507
0.586821 0.013061
0.576372 0.013588
0.565887 0.014089
0.555370 0.014568
0.544826 0.015031
0.534261 0.015475
0.523678 0.015905
0.513083 0.016319
0.502481 0.016719
0.491875 0.017106
0.481272 0.017481
0.470675 0.017843
0.460089 0.018195
0.449520 0.018535
0.438971 0.018865
0.428449 0.019185
0.417956 0.019495
0.407498 0.019795
0.397080 0.020083
0.386706 0.020361
0.376382 0.020630
0.366110 0.020891
0.355897 0.021140
0.345746 0.021381
0.335663 0.021615
0.325651 0.021841
0.315715 0.022057
0.305860 0.022266
0.296090 0.022467
0.286409 0.022659
0.276821 0.022842
0.267332 0.023014
0.257944 0.023176
0.248663 0.023328
0.239492 0.023469
0.230436 0.023598
0.221498 0.023714
0.212682 0.023818
0.203993 0.023905
0.195434 0.023974
0.187009 0.024027
0.178721 0.024055
0.170576 0.024068
0.162575 0.024053
0.154724 0.024020
0.147025 0.023953
0.139482 0.023863
0.132098 0.023745
0.124877 0.023595
0.117823 0.023416
0.110938 0.023202
0.104226 0.022957
0.097691 0.022675
0.091335 0.022359
0.085161 0.022006
0.079173 0.021618
0.073374 0.021191
0.067768 0.020730
0.062355 0.020230
0.057141 0.019694
0.052127 0.019124
0.047317 0.018516
0.042715 0.017873
0.038320 0.017191
0.034142 0.016471
0.030176 0.015712
0.026431 0.014914
0.022913 0.014081
0.019616 0.013206
0.016553 0.012296
0.013730 0.011350
0.011143 0.010356
0.008815 0.009334
0.006739 0.008262
0.004939 0.007162
0.003423 0.006031
0.002202 0.004884
0.001280 0.003762
0.000652 0.002708
0.000282 0.001776
0.000088 0.001013
0.000021 0.000460
0.000002 0.000124
0.000000 0.000012
0.000002 -0.000100
0.000021 -0.000436
0.000088 -0.000989
0.000282 -0.001752
0.000652 -0.002685
0.001279 -0.003738
0.002202 -0.004860
0.003423 -0.006007
0.004939 -0.007138
0.006739 -0.008238
0.008815 -0.009310
0.011143 -0.010333
0.013730 -0.011327
0.016553 -0.012272
0.019615 -0.013183
0.022913 -0.014057
0.026431 -0.014891
0.030176 -0.015689
0.034141 -0.016448
0.038320 -0.017167
0.042714 -0.017849
0.047317 -0.018492
0.052127 -0.019100
0.057141 -0.019671
0.062355 -0.020207
0.067767 -0.020707
0.073374 -0.021168
0.079173 -0.021596
0.085160 -0.021984
0.091334 -0.022337
0.097690 -0.022653
0.104226 -0.022936
0.110937 -0.023181
0.117822 -0.023394
0.124877 -0.023574
0.132097 -0.023723
0.139481 -0.023843
0.147024 -0.023933
0.154723 -0.023999
0.162575 -0.024032
0.170575 -0.024047
0.178721 -0.024035
0.187008 -0.024007
0.195433 -0.023954
0.203992 -0.023885
0.212681 -0.023798
0.221497 -0.023695
0.230435 -0.023579
0.239492 -0.023450
0.248663 -0.023309
0.257944 -0.023158
0.267331 -0.022996
0.276821 -0.022824
0.286408 -0.022641
0.296089 -0.022449
0.305860 -0.022249
0.315715 -0.022040
0.325650 -0.021824
0.335662 -0.021598
0.345746 -0.021365
0.355896 -0.021124
0.366110 -0.020875
0.376381 -0.020615
0.386706 -0.020346
0.397080 -0.020068
0.407498 -0.019780
0.417956 -0.019481
0.428448 -0.019171
0.438971 -0.018850
0.449519 -0.018521
0.460089 -0.018181
0.470674 -0.017830
0.481271 -0.017467
0.491875 -0.017093
0.502480 -0.016706
0.513083 -0.016306
0.523678 -0.015892
0.534261 -0.015462
0.544826 -0.015019
0.555370 -0.014556
0.565886 -0.014077
0.576372 -0.013576
0.586820 -0.013050
0.597228 -0.012496
0.607589 -0.011915
0.617899 -0.011305
0.628154 -0.010654
0.638358 -0.010905
0.648502 -0.011331
