hq259b
1.000000 0.000000
0.999888 0.000020
0.999553 0.000081
0.998995 0.000182
0.998214 0.000323
0.997210 0.000505
0.995983 0.000726
0.994536 0.000988
0.992867 0.001290
0.990978 0.001633
0.988870 0.002015
0.986543 0.002437
0.983999 0.002898
0.981238 0.003398
0.978262 0.003935
0.975072 0.004510
0.971669 0.005123
0.968056 0.005772
0.964233 0.006459
0.960202 0.007181
0.955965 0.007938
0.951524 0.008729
0.946880 0.009553
0.942036 0.010410
0.936993 0.011298
0.931754 0.012217
0.926321 0.013165
0.920697 0.014143
0.914883 0.015150
0.908883 0.016184
0.902698 0.017242
0.896331 0.018321
0.889785 0.019423
0.883063 0.020549
0.876168 0.021697
0.869104 0.022867
0.861872 0.024058
0.854477 0.025269
0.846922 0.026501
0.839210 0.027755
0.831345 0.029028
0.823329 0.030317
0.815167 0.031619
0.806860 0.032930
0.798413 0.034246
0.789829 0.035570
0.781112 0.036902
0.772266 0.038239
0.763294 0.039578
0.754201 0.040915
0.744990 0.042249
0.735665 0.043584
0.726231 0.044916
0.716691 0.046242
0.707050 0.047556
0.697311 0.048857
0.687480 0.050158
0.677560 0.051452
0.667555 0.052724
0.657468 0.053956
0.647302 0.055134
0.637063 0.056284
0.626755 0.057406
0.616382 0.058477
0.605949 0.059474
0.595460 0.060383
0.584919 0.061238
0.574332 0.062040
0.563704 0.062782
0.553042 0.063455
0.542351 0.064060
0.531635 0.064621
0.520898 0.065136
0.510148 0.065604
0.499390 0.066022
0.488628 0.066405
0.477867 0.066760
0.467111 0.067080
0.456367 0.067358
0.445639 0.067592
0.434932 0.067813
0.424250 0.068014
0.413599 0.068177
0.402983 0.068283
0.392408 0.068335
0.381877 0.068377
0.371396 0.068410
0.360970 0.068432
0.350603 0.068440
0.340300 0.068405
0.330065 0.068305
0.319903 0.068158
0.309819 0.067982
0.299819 0.067797
0.289905 0.067574
0.280082 0.067288
0.270356 0.066949
0.260731 0.066568
0.251214 0.066155
0.241808 0.065693
0.232514 0.065149
0.223340 0.064537
0.214291 0.063867
