hobiesm
1.000000 0.000000
0.999889 0.000023
0.999555 0.000092
0.999000 0.000207
0.998222 0.000367
0.997223 0.000573
0.996003 0.000824
0.994562 0.001120
0.992901 0.001460
0.991021 0.001845
0.988922 0.002273
0.986606 0.002745
0.984072 0.003260
0.981323 0.003814
0.978358 0.004404
0.975179 0.005034
0.971787 0.005701
0.968185 0.006403
0.964372 0.007140
0.960351 0.007908
0.956122 0.008704
0.951688 0.009528
0.947050 0.010379
0.942211 0.011259
0.937173 0.012167
0.931938 0.013099
0.926508 0.014057
0.920886 0.015043
0.915076 0.016058
0.909078 0.017100
0.902897 0.018169
0.896534 0.019267
0.889994 0.020395
0.883279 0.021550
0.876392 0.022733
0.869336 0.023943
0.862114 0.025178
0.854729 0.026439
0.847184 0.027725
0.839484 0.029036
0.831632 0.030373
0.823630 0.031731
0.815481 0.033108
0.807190 0.034501
0.798759 0.035906
0.790192 0.037327
0.781494 0.038765
0.772668 0.040213
0.763717 0.041668
0.754644 0.043122
0.745453 0.044572
0.736148 0.046027
0.726735 0.047482
0.717215 0.048931
0.707593 0.050367
0.697873 0.051782
0.688058 0.053184
0.678154 0.054574
0.668165 0.055944
0.658095 0.057289
0.647947 0.058600
0.637727 0.059886
0.627439 0.061147
0.617087 0.062379
0.606677 0.063574
0.596214 0.064729
0.585700 0.065853
0.575142 0.066945
0.564544 0.068000
0.553912 0.069011
0.543250 0.069978
0.532562 0.070916
0.521854 0.071816
0.511130 0.072671
0.500396 0.073472
0.489657 0.074231
0.478917 0.074961
0.468180 0.075645
0.457453 0.076266
0.446740 0.076814
0.436046 0.077337
0.425374 0.077828
0.414732 0.078251
0.404124 0.078574
0.393555 0.078790
0.383028 0.078982
0.372550 0.079144
0.362126 0.079258
0.351762 0.079309
0.341461 0.079270
0.331228 0.079131
0.321069 0.078917
0.310989 0.078656
0.300994 0.078373
0.291089 0.078027
0.281275 0.077557
0.271559 0.076991
0.261948 0.076359
0.252448 0.075690
0.243061 0.074978
0.233790 0.074170
0.224639 0.073277
0.215617 0.072317
0.206730 0.071305
0.197983 0.070254
0.189373 0.069133
0.180905 0.067933
0.172585 0.066665
0.164423 0.065338
0.156425 0.063962
0.148597 0.062544
0.140936 0.061055
0.133443 0.059489
0.126123 0.057865
0.118979 0.056199
0.112017 0.054505
0.105239 0.052797
0.098650 0.051082
0.092268 0.049258
0.086090 0.047379
0.080111 0.045479
0.074339 0.043548
0.068775 0.041587
0.063420 0.039611
0.058275 0.037629
0.053339 0.035648
0.048612 0.033685
0.044092 0.031745
0.039780 0.029834
0.035678 0.027962
0.031778 0.026138
0.028091 0.024356
0.024626 0.022608
0.021368 0.020912
0.018318 0.019273
0.015493 0.017681
0.012903 0.016131
0.010490 0.014648
0.008287 0.013214
0.006471 0.011765
0.004935 0.010252
0.003471 0.008714
0.002237 0.007267
0.001303 0.005981
0.000667 0.004893
0.000286 0.004016
0.000094 0.003350
0.000019 0.002885
0.000001 0.002611
0.000000 0.002521
0.000001 0.002431
0.000023 0.002158
0.000112 0.001695
0.000340 0.001035
0.000787 0.000175
0.001527 -0.000874
0.002600 -0.002081
0.003984 -0.003382
0.005564 -0.004661
0.007236 -0.005789
0.009337 -0.006819
0.011769 -0.007786
0.014356 -0.008740
0.017182 -0.009686
0.020249 -0.010612
0.023543 -0.011505
0.027050 -0.012360
0.030789 -0.013180
0.034753 -0.013955
0.038930 -0.014672
0.043323 -0.015347
0.047931 -0.015961
0.052745 -0.016492
0.057769 -0.016966
0.062994 -0.017345
