oaf117
1.000000 0.004931
0.999886 0.004939
0.999545 0.004963
0.998976 0.005004
0.998181 0.005060
0.997159 0.005133
0.995910 0.005224
0.994436 0.005332
0.992737 0.005458
0.990814 0.005603
0.988668 0.005768
0.986300 0.005952
0.983711 0.006157
0.980901 0.006384
0.977874 0.006633
0.974629 0.006905
0.971169 0.007201
0.967495 0.007522
0.963608 0.007868
0.959512 0.008240
0.955207 0.008639
0.950695 0.009065
0.945979 0.009520
0.941061 0.010003
0.935943 0.010514
0.930627 0.011054
0.925116 0.011624
0.919413 0.012223
0.913519 0.012852
0.907438 0.013512
0.901173 0.014199
0.894726 0.014917
0.888099 0.015663
0.881297 0.016438
0.874321 0.017241
0.867176 0.018072
0.859864 0.018930
0.852389 0.019815
0.844753 0.020725
0.836960 0.021660
0.829015 0.022620
0.820919 0.023603
0.812676 0.024607
0.804291 0.025634
0.795767 0.026681
0.787107 0.027747
0.778316 0.028832
0.769397 0.029935
0.760354 0.031053
0.751191 0.032187
0.741912 0.033334
0.732521 0.034495
0.723022 0.035668
0.713420 0.036852
0.703718 0.038045
0.693921 0.039246
0.684033 0.040455
0.674058 0.041669
0.664001 0.042888
0.653867 0.044110
0.643658 0.045334
0.633381 0.046559
0.623039 0.047782
0.612636 0.049003
0.602178 0.050220
0.591669 0.051430
0.581114 0.052633
0.570516 0.053827
0.559881 0.055008
0.549213 0.056177
0.538517 0.057331
0.527798 0.058465
0.517059 0.059582
0.506306 0.060677
0.495543 0.061744
0.484775 0.062787
0.474007 0.063801
0.463243 0.064779
0.452488 0.065728
0.441747 0.066638
0.431024 0.067504
0.420325 0.068335
0.409653 0.069119
0.399014 0.069851
0.388412 0.070541
0.377852 0.071175
0.367340 0.071750
0.356879 0.072280
0.346475 0.072740
0.336133 0.073140
0.325856 0.073493
0.315652 0.073757
0.305523 0.073966
0.295476 0.074130
0.285515 0.074181
0.275644 0.074129
0.265870 0.074025
0.256196 0.073898
0.246626 0.073708
0.237167 0.073449
0.227824 0.073129
0.218601 0.072681
0.209504 0.072143
0.200538 0.071544
0.191707 0.070837
0.183016 0.070057
0.174470 0.069217
0.166072 0.068294
0.157827 0.067309
0.149739 0.066263
0.141812 0.065145
0.134054 0.063968
0.126465 0.062723
0.119051 0.061409
0.111820 0.060034
0.104772 0.058586
0.097915 0.057072
0.091254 0.055496
0.084790 0.053848
0.078531 0.052141
0.072481 0.050377
0.066639 0.048552
0.061017 0.046682
0.055611 0.044764
0.050427 0.042801
0.045474 0.040806
0.040744 0.038775
0.036251 0.036714
0.031999 0.034630
0.027980 0.032521
0.024224 0.030390
0.020710 0.028240
0.017458 0.026071
0.014499 0.023886
0.011787 0.021687
0.009388 0.019486
0.007296 0.017291
0.005462 0.015111
0.003990 0.012990
0.002785 0.010938
0.001799 0.008979
0.001133 0.007176
0.000746 0.005549
0.000446 0.004092
0.000232 0.002839
0.000101 0.001811
0.000033 0.001014
0.000007 0.000449
0.000000 0.000112
0.000000 0.000000
0.000001 -0.000112
0.000011 -0.000449
0.000052 -0.001012
0.000156 -0.001803
0.000351 -0.002815
0.000652 -0.004031
0.001046 -0.005410
0.001690 -0.006946
0.002680 -0.008622
0.003915 -0.010378
0.005395 -0.012178
0.007233 -0.014018
0.009337 -0.015838
0.011747 -0.017635
0.014470 -0.019394
0.017449 -0.021079
0.020725 -0.022707
0.024264 -0.024262
0.028049 -0.025742
0.032095 -0.027156
0.036368 -0.028503
0.040876 -0.029792
0.045612 -0.031023
0.050560 -0.032200
0.055725 -0.033332
0.061101 -0.034406
0.066681 -0.035426
