oa213
1.000000 0.002108
0.999885 0.002094
0.999540 0.002054
0.998965 0.001988
0.998161 0.001897
0.997126 0.001783
0.995863 0.001652
0.994370 0.001506
0.992649 0.001354
0.990699 0.001204
0.988521 0.001058
0.986115 0.000897
0.983483 0.000750
0.980625 0.000666
0.977545 0.000667
0.974241 0.000683
0.970716 0.000714
0.966973 0.000759
0.963015 0.000819
0.958847 0.000899
0.954468 0.001104
0.949881 0.001450
0.945089 0.001895
0.940099 0.002383
0.934912 0.002931
0.929531 0.003601
0.923960 0.004364
0.918202 0.005192
0.912262 0.006122
0.906142 0.007154
0.899843 0.008259
0.893371 0.009453
0.886730 0.010743
0.879920 0.012112
0.872944 0.013554
0.865805 0.015066
0.858508 0.016657
0.851053 0.018313
0.843442 0.020027
0.835680 0.021802
0.827768 0.023627
0.819708 0.025494
0.811504 0.027409
0.803159 0.029360
0.794674 0.031338
0.786053 0.033347
0.777299 0.035377
0.768413 0.037419
0.759401 0.039476
0.750264 0.041538
0.741006 0.043600
0.731630 0.045662
0.722140 0.047713
0.712539 0.049755
0.702831 0.051781
0.693021 0.053786
0.683111 0.055770
0.673107 0.057726
0.663012 0.059654
0.652830 0.061551
0.642567 0.063412
0.632227 0.065240
0.621814 0.067027
0.611333 0.068775
0.600789 0.070482
0.590187 0.072145
0.579531 0.073766
0.568828 0.075340
0.558080 0.076869
0.547294 0.078349
0.536474 0.079782
0.525626 0.081164
0.514754 0.082494
0.503863 0.083772
0.492959 0.084991
0.482046 0.086157
0.471129 0.087258
0.460213 0.088302
0.449304 0.089277
0.438405 0.090187
0.427524 0.091030
0.416664 0.091798
0.405831 0.092501
0.395030 0.093124
0.384266 0.093685
0.373545 0.094167
0.362872 0.094584
0.352252 0.094935
0.341690 0.095213
0.331192 0.095441
0.320763 0.095576
0.310407 0.095670
0.300129 0.095712
0.289935 0.095677
0.279829 0.095587
0.269817 0.095463
0.259902 0.095247
0.250091 0.094975
0.240387 0.094647
0.230795 0.094241
0.221322 0.093781
0.211970 0.093242
0.202745 0.092628
0.193654 0.091946
0.184699 0.091175
0.175889 0.090322
0.167227 0.089386
0.158717 0.088347
0.150370 0.087215
0.142188 0.085986
0.134174 0.084642
0.126349 0.083180
0.118720 0.081586
0.111277 0.079849
0.104031 0.077997
0.096994 0.076059
0.090183 0.073996
0.083618 0.071720
0.077292 0.069316
0.071227 0.066763
0.065428 0.064063
0.059911 0.061223
0.054675 0.058266
0.049729 0.055202
0.045058 0.052075
0.040666 0.048895
0.036531 0.045712
0.032642 0.042548
0.028978 0.039437
0.025530 0.036395
0.022295 0.033434
0.019259 0.030569
0.016433 0.027796
0.013821 0.025119
0.011413 0.022543
0.009230 0.020066
0.007292 0.017670
0.005590 0.015365
