coanda1
1.000000 0.010000
0.999890 0.010023
0.999559 0.010093
0.999007 0.010208
0.998235 0.010370
0.997243 0.010577
0.996031 0.010829
0.994599 0.011125
0.992949 0.011464
0.991081 0.011846
0.988995 0.012269
0.986692 0.012732
0.984173 0.013233
0.981439 0.013772
0.978491 0.014346
0.975330 0.014953
0.971957 0.015592
0.968373 0.016260
0.964580 0.016954
0.960579 0.017673
0.956371 0.018412
0.951958 0.019170
0.947342 0.019942
0.942522 0.020726
0.937501 0.021521
0.932282 0.022327
0.926866 0.023143
0.921257 0.023970
0.915457 0.024810
0.909471 0.025665
0.903301 0.026536
0.896952 0.027428
0.890424 0.028340
0.883722 0.029273
0.876846 0.030222
0.869800 0.031187
0.862588 0.032165
0.855212 0.033152
0.847675 0.034147
0.839981 0.035147
0.832132 0.036147
0.824133 0.037144
0.815986 0.038135
0.807695 0.039116
0.799264 0.040083
0.790694 0.041037
0.781991 0.041980
0.773158 0.042914
0.764198 0.043839
0.755118 0.044756
0.745920 0.045666
0.736609 0.046569
0.727190 0.047468
0.717668 0.048364
0.708047 0.049258
0.698333 0.050153
0.688527 0.051050
0.678636 0.051948
0.668662 0.052842
0.658610 0.053730
0.648484 0.054608
0.638289 0.055473
0.628030 0.056321
0.617711 0.057148
0.607336 0.057951
0.596910 0.058727
0.586437 0.059488
0.575922 0.060237
0.565370 0.060972
0.554786 0.061689
0.544174 0.062386
0.533539 0.063060
0.522887 0.063708
0.512221 0.064328
0.501548 0.064917
0.490871 0.065500
0.480195 0.066109
0.469525 0.066725
0.458866 0.067327
0.448222 0.067894
0.437598 0.068408
0.426999 0.068847
0.416430 0.069192
0.405895 0.069425
0.395399 0.069541
0.384946 0.069628
0.374540 0.069708
0.364187 0.069779
0.353892 0.069841
0.343660 0.069894
0.333495 0.069936
0.323404 0.069968
0.313390 0.069989
0.303459 0.069999
0.293614 0.069982
0.283858 0.069889
0.274196 0.069727
0.264633 0.069505
0.255174 0.069233
0.245822 0.068920
0.236583 0.068576
0.227462 0.068208
0.218463 0.067824
0.209591 0.067432
0.200849 0.067038
0.192240 0.066599
0.183767 0.066059
0.175436 0.065441
0.167252 0.064766
0.159220 0.064055
0.151344 0.063326
0.143624 0.062582
0.136057 0.061797
0.128652 0.060968
0.121419 0.060089
0.114365 0.059159
0.107499 0.058174
0.100826 0.057135
0.094347 0.055987
0.088060 0.054678
0.081980 0.053264
0.076118 0.051791
0.070472 0.050264
0.065032 0.048644
0.059807 0.046961
0.054807 0.045243
0.050036 0.043513
0.045468 0.041784
0.041094 0.040049
0.036939 0.038304
0.033024 0.036549
0.029362 0.034787
0.025962 0.033024
0.022827 0.031234
0.019947 0.029371
0.017297 0.027518
