c5c
1.000000 0.001095
0.999890 0.001123
0.999560 0.001206
0.999011 0.001344
0.998243 0.001537
0.997255 0.001786
0.996049 0.002089
0.994624 0.002447
0.992982 0.002858
0.991123 0.003324
0.989048 0.003843
0.986758 0.004414
0.984254 0.005038
0.981536 0.005714
0.978606 0.006440
0.975465 0.007218
0.972115 0.008044
0.968556 0.008920
0.964791 0.009844
0.960821 0.010815
0.956647 0.011832
0.952271 0.012895
0.947696 0.014004
0.942925 0.015167
0.937959 0.016383
0.932801 0.017647
0.927451 0.018951
0.921910 0.020289
0.916180 0.021650
0.910260 0.023024
0.904152 0.024399
0.897855 0.025761
0.891372 0.027121
0.884706 0.028482
0.877862 0.029844
0.870844 0.031207
0.863655 0.032571
0.856299 0.033938
0.848783 0.035307
0.841107 0.036684
0.833274 0.038064
0.825286 0.039439
0.817147 0.040801
0.808860 0.042142
0.800429 0.043450
0.791856 0.044728
0.783144 0.045986
0.774297 0.047219
0.765322 0.048423
0.756222 0.049592
0.747002 0.050722
0.737665 0.051824
0.728214 0.052897
0.718655 0.053935
0.708993 0.054932
0.699232 0.055879
0.689376 0.056780
0.679428 0.057640
0.669395 0.058466
0.659281 0.059262
0.649094 0.060035
0.638838 0.060794
0.628515 0.061535
0.618132 0.062247
0.607691 0.062916
0.597199 0.063529
0.586658 0.064105
0.576074 0.064650
0.565453 0.065156
0.554799 0.065615
0.544118 0.066027
0.533413 0.066423
0.522691 0.066789
0.511955 0.067104
0.501211 0.067348
0.490464 0.067535
0.479718 0.067710
0.468978 0.067855
0.458250 0.067950
0.447539 0.067975
0.436849 0.067940
0.426185 0.067866
0.415553 0.067762
0.404956 0.067641
0.394401 0.067503
0.383892 0.067298
0.373433 0.067034
0.363029 0.066730
0.352686 0.066407
0.342408 0.066066
0.332198 0.065680
0.322063 0.065253
0.312006 0.064791
0.302034 0.064300
0.292151 0.063777
0.282359 0.063204
0.272664 0.062588
0.263072 0.061937
0.253586 0.061259
0.244211 0.060557
0.234950 0.059816
0.225808 0.059038
0.216789 0.058227
0.207898 0.057387
0.199140 0.056522
0.190522 0.055579
0.182044 0.054592
0.173703 0.053648
0.165504 0.052719
0.157460 0.051749
0.149572 0.050731
0.141844 0.049675
0.134282 0.048585
0.126886 0.047458
0.119665 0.046290
0.112625 0.045060
0.105763 0.043792
0.099074 0.042551
0.092552 0.041373
0.086210 0.040214
0.080064 0.039019
0.074112 0.037782
0.068354 0.036519
0.062809 0.035205
0.057488 0.033824
0.052381 0.032366
0.047490 0.030858
0.042821 0.029327
0.038373 0.027800
0.034105 0.026304
0.030045 0.024813
0.026230 0.023302
0.022688 0.021753
0.019435 0.020158
0.016454 0.018447
0.013729 0.016665
0.011259 0.014899
0.009042 0.013196
0.007115 0.011476
0.005462 0.009785
0.004088 0.008144
0.002954 0.006585
0.002096 0.005136
0.001323 0.003815
