curtisc72
1.000000 0.001000
0.999890 0.001033
0.999559 0.001131
0.999008 0.001295
0.998237 0.001525
0.997246 0.001819
0.996036 0.002178
0.994607 0.002600
0.992959 0.003086
0.991093 0.003634
0.989009 0.004244
0.986709 0.004914
0.984194 0.005644
0.981463 0.006432
0.978519 0.007277
0.975361 0.008178
0.971992 0.009133
0.968412 0.010140
0.964623 0.011197
0.960626 0.012304
0.956423 0.013458
0.952015 0.014656
0.947403 0.015897
0.942587 0.017175
0.937571 0.018489
0.932355 0.019839
0.926943 0.021225
0.921338 0.022648
0.915542 0.024109
0.909560 0.025609
0.903394 0.027151
0.897049 0.028738
0.890526 0.030370
0.883828 0.032045
0.876959 0.033761
0.869920 0.035515
0.862714 0.037304
0.855345 0.039124
0.847814 0.040974
0.840125 0.042848
0.832280 0.044743
0.824282 0.046654
0.816134 0.048576
0.807839 0.050505
0.799400 0.052436
0.790820 0.054376
0.782105 0.056330
0.773259 0.058294
0.764283 0.060266
0.755184 0.062242
0.745963 0.064218
0.736627 0.066189
0.727177 0.068153
0.717619 0.070104
0.707956 0.072038
0.698192 0.073951
0.688333 0.075858
0.678381 0.077761
0.668341 0.079656
0.658217 0.081535
0.648014 0.083392
0.637737 0.085222
0.627389 0.087016
0.616975 0.088769
0.606500 0.090474
0.595968 0.092128
0.585383 0.093764
0.574750 0.095383
0.564074 0.096974
0.553359 0.098528
0.542611 0.100034
0.531835 0.101482
0.521036 0.102860
0.510218 0.104158
0.499388 0.105366
0.488547 0.106531
0.477701 0.107684
0.466854 0.108808
0.456013 0.109885
0.445183 0.110900
0.434370 0.111835
0.423579 0.112673
0.412817 0.113400
0.402088 0.113999
0.391397 0.114504
0.380745 0.115000
0.370138 0.115475
0.359582 0.115919
0.349083 0.116320
0.338647 0.116666
0.328280 0.116946
0.317987 0.117151
0.307774 0.117271
0.297648 0.117297
0.287604 0.117227
0.277646 0.117068
0.267783 0.116830
0.258019 0.116524
0.248364 0.116157
0.238822 0.115740
0.229401 0.115279
0.220106 0.114784
0.210944 0.114261
0.201920 0.113719
0.193036 0.113065
0.184290 0.112136
0.175691 0.111001
0.167248 0.109731
0.158969 0.108392
0.150861 0.107043
0.142923 0.105661
0.135151 0.104165
0.127552 0.102578
0.120132 0.100922
0.112897 0.099219
0.105852 0.097486
0.099001 0.095741
0.092344 0.093921
0.085889 0.092010
0.079646 0.090038
0.073622 0.088033
0.067789 0.086003
0.062163 0.083934
0.056773 0.081814
0.051642 0.079636
0.046773 0.077394
0.042121 0.075085
0.037699 0.072736
0.033520 0.070374
0.029591 0.068022
0.025918 0.065700
0.022442 0.063418
0.019120 0.061151
0.016113 0.058875
0.013536 0.056580
0.011374 0.054249
0.009262 0.051840
0.007270 0.049441
0.005489 0.047132
0.003972 0.044972
0.002739 0.042999
0.001784 0.041237
0.001085 0.039697
0.000604 0.038383
0.000299 0.037291
0.000125 0.036414
0.000040 0.035744
0.000008 0.035273
0.000001 0.034993
0.000000 0.034900
0.000001 0.034807
0.000011 0.034527
0.000055 0.034056
0.000171 0.033385
0.000407 0.032510
0.000820 0.031425
0.001464 0.030131
0.002392 0.028639
0.003638 0.026972
0.005218 0.025172
0.007113 0.023308
0.009261 0.021475
0.011545 0.019808
0.013916 0.018426
0.016803 0.017197
0.020150 0.016081
0.023765 0.015043
0.027463 0.014029
0.031378 0.013023
0.035526 0.012041
0.039899 0.011099
0.044488 0.010215
0.049281 0.009410
0.054277 0.008690
0.059490 0.008030
0.064912 0.007419
0.070531 0.006840
0.076336 0.006271
0.082327 0.005710
0.088506 0.005171
0.094869 0.004666
0.101411 0.004205
0.108132 0.003764
0.115026 0.003331
0.122092 0.002912
0.129325 0.002515
0.136723 0.002147
0.144281 0.001816
0.151995 0.001530
0.159864 0.001254
0.167884 0.000985
0.176050 0.000738
0.184360 0.000528
0.192808 0.000373
0.201390 0.000292
0.210103 0.000243
0.218944 0.000198
0.227908 0.000157
0.236992 0.000121
0.246190 0.000088
0.255500 0.000061
0.264916 0.000038
0.274435 0.000020
0.284052 0.000008
0.293762 0.000001
0.303561 0.000004
0.313445 0.000061
0.323411 0.000178
0.333452 0.000346
0.343566 0.000559
0.353746 0.000806
0.363989 0.001080
0.374291 0.001371
0.384645 0.001669
0.395048 0.001964
0.405495 0.002257
0.415980 0.002599
0.426500 0.002987
0.437049 0.003409
0.447624 0.003851
0.458221 0.004302
0.468833 0.004748
0.479459 0.005175
0.490092 0.005571
0.500728 0.005923
0.511363 0.006258
0.521992 0.006598
0.532609 0.006937
0.543210 0.007264
0.553790 0.007572
0.564345 0.007853
0.574869 0.008099
0.585358 0.008302
0.595808 0.008454
0.606213 0.008560
0.616570 0.008656
0.626874 0.008747
0.637119 0.008830
0.647302 0.008904
0.657417 0.008968
0.667461 0.009020
0.677427 0.009061
0.687313 0.009087
0.697112 0.009099
0.706822 0.009085
