clarky
1.000000 0.000599
0.999888 0.000626
0.999554 0.000705
0.998996 0.000838
0.998215 0.001023
0.997212 0.001261
0.995987 0.001551
0.994540 0.001894
0.992872 0.002289
0.990985 0.002736
0.988878 0.003235
0.986552 0.003785
0.984010 0.004386
0.981251 0.005038
0.978276 0.005740
0.975088 0.006491
0.971688 0.007291
0.968076 0.008138
0.964254 0.009032
0.960224 0.009971
0.955987 0.010953
0.951546 0.011979
0.946901 0.013048
0.942055 0.014156
0.937010 0.015302
0.931767 0.016486
0.926329 0.017706
0.920698 0.018961
0.914877 0.020249
0.908867 0.021570
0.902673 0.022922
0.896295 0.024304
0.889737 0.025715
0.883002 0.027152
0.876092 0.028615
0.869010 0.030102
0.861759 0.031610
0.854343 0.033139
0.846764 0.034686
0.839025 0.036250
0.831130 0.037828
0.823082 0.039420
0.814885 0.041022
0.806541 0.042634
0.798055 0.044253
0.789430 0.045877
0.780669 0.047505
0.771777 0.049134
0.762757 0.050763
0.753613 0.052391
0.744349 0.054014
0.734969 0.055632
0.725477 0.057243
0.715877 0.058844
0.706174 0.060436
0.696371 0.062014
0.686473 0.063578
0.676484 0.065125
0.666409 0.066652
0.656251 0.068155
0.646014 0.069633
0.635704 0.071080
0.625324 0.072497
0.614879 0.073876
0.604373 0.075219
0.593812 0.076519
0.583199 0.077776
0.572540 0.078988
0.561839 0.080153
0.551101 0.081270
0.540332 0.082339
0.529537 0.083358
0.518720 0.084326
0.507886 0.085244
0.497040 0.086107
0.486188 0.086920
0.475335 0.087674
0.464484 0.088373
0.453642 0.089007
0.442814 0.089581
0.432004 0.090085
0.421217 0.090522
0.410459 0.090887
0.399735 0.091177
0.389051 0.091399
0.378410 0.091534
0.367820 0.091606
0.357284 0.091623
0.346808 0.091565
0.336397 0.091470
0.326055 0.091303
0.315789 0.091097
0.305601 0.090839
0.295497 0.090545
0.285482 0.090208
0.275561 0.089822
0.265738 0.089376
0.256019 0.088865
0.246409 0.088273
0.236915 0.087603
0.227540 0.086835
0.218293 0.085977
0.209177 0.085012
0.200200 0.083945
0.191367 0.082769
0.182683 0.081486
0.174154 0.080116
0.165783 0.078646
0.157575 0.077106
0.149531 0.075488
0.141657 0.073803
0.133958 0.072059
0.126435 0.070251
0.119097 0.068385
0.111945 0.066461
0.104983 0.064480
0.098219 0.062454
0.091650 0.060380
0.085282 0.058265
0.079121 0.056119
0.073164 0.053947
0.067412 0.051751
0.061877 0.049534
0.056566 0.047288
0.051489 0.044982
0.046653 0.042638
0.042056 0.040256
0.037719 0.037833
0.033624 0.035379
0.029810 0.032892
0.026271 0.030366
0.022986 0.027833
0.019959 0.025339
0.017192 0.022877
0.014656 0.020467
0.012316 0.018170
0.010151 0.016011
0.008199 0.013955
0.006463 0.012000
0.004933 0.010158
0.003646 0.008425
0.002578 0.006800
0.001737 0.005310
0.001099 0.003964
0.000640 0.002790
0.000345 0.001801
0.000132 0.001014
0.000029 0.000450
0.000002 0.000112
0.000000 0.000000
0.000000 -0.000112
0.000006 -0.000449
0.000028 -0.001014
0.000086 -0.001806
0.000199 -0.002820
0.000385 -0.004039
0.000761 -0.005425
0.001497 -0.006943
0.002489 -0.008562
0.003779 -0.010255
0.005369 -0.011966
0.007276 -0.013697
0.009473 -0.015394
0.012015 -0.016981
0.014897 -0.018376
0.018102 -0.019649
0.021561 -0.020717
0.025301 -0.021618
0.029283 -0.022456
0.033459 -0.023313
0.037850 -0.024145
0.042454 -0.024931
0.047271 -0.025676
0.052298 -0.026329
0.057537 -0.026902
0.062977 -0.027370
0.068616 -0.027778
0.074450 -0.028145
0.080471 -0.028485
0.086677 -0.028807
0.093067 -0.029103
0.099636 -0.029366
0.106382 -0.029599
0.113302 -0.029808
0.120392 -0.029971
0.127650 -0.030106
0.135071 -0.030212
0.142652 -0.030244
0.150390 -0.030251
0.158282 -0.030254
0.166322 -0.030224
0.174508 -0.030126
0.182836 -0.030008
0.191303 -0.029853
0.199903 -0.029668
0.208634 -0.029457
0.217491 -0.029216
0.226471 -0.028953
0.235570 -0.028664
0.244783 -0.028357
0.254106 -0.028029
0.263536 -0.027687
0.273068 -0.027331
0.282699 -0.026967
0.292423 -0.026596
0.302238 -0.026223
0.312138 -0.025850
0.322119 -0.025478
0.332177 -0.025105
0.342307 -0.024733
0.352505 -0.024360
0.362766 -0.023986
0.373085 -0.023612
0.383459 -0.023235
0.393881 -0.022857
0.404349 -0.022476
0.414857 -0.022092
0.425399 -0.021707
0.435973 -0.021319
0.446573 -0.020929
0.457193 -0.020539
0.467831 -0.020147
0.478480 -0.019755
0.489136 -0.019362
0.499795 -0.018969
0.510451 -0.018577
0.521101 -0.018186
0.531738 -0.017795
0.542359 -0.017405
0.552959 -0.017016
0.563532 -0.016628
0.574075 -0.016241
0.584583 -0.015855
0.595050 -0.015471
0.605473 -0.015088
0.615846 -0.014708
0.626165 -0.014329
0.636426 -0.013952
0.646624 -0.013577
0.656754 -0.013205
0.666812 -0.012836
0.676793 -0.012469
0.686694 -0.012106
0.696509 -0.011745
0.706234 -0.011388
0.715864 -0.011034
0.725397 -0.010684
0.734827 -0.010338
0.744150 -0.009995
0.753362 -0.009657
0.762459 -0.009323
0.771436 -0.008993
