cast102
1.000000 0.002500
0.999889 0.002525
0.999557 0.002601
0.999002 0.002728
0.998227 0.002905
0.997230 0.003132
0.996014 0.003410
0.994577 0.003737
0.992920 0.004115
0.991045 0.004543
0.988953 0.005020
0.986643 0.005546
0.984117 0.006122
0.981377 0.006746
0.978423 0.007419
0.975257 0.008140
0.971881 0.008909
0.968295 0.009727
0.964501 0.010592
0.960502 0.011502
0.956297 0.012458
0.951890 0.013456
0.947281 0.014496
0.942473 0.015577
0.937468 0.016699
0.932268 0.017861
0.926876 0.019065
0.921294 0.020309
0.915526 0.021596
0.909574 0.022931
0.903440 0.024308
0.897127 0.025722
0.890637 0.027167
0.883969 0.028636
0.877126 0.030119
0.870111 0.031614
0.862929 0.033137
0.855583 0.034686
0.848075 0.036254
0.840408 0.037832
0.832584 0.039413
0.824605 0.040988
0.816475 0.042547
0.808195 0.044092
0.799772 0.045644
0.791207 0.047193
0.782505 0.048726
0.773668 0.050233
0.764701 0.051698
0.755605 0.053109
0.746385 0.054470
0.737044 0.055806
0.727585 0.057108
0.718016 0.058365
0.708340 0.059567
0.698564 0.060703
0.688692 0.061769
0.678725 0.062800
0.668668 0.063791
0.658528 0.064728
0.648310 0.065598
0.638020 0.066388
0.627662 0.067095
0.617239 0.067758
0.606757 0.068377
0.596221 0.068945
0.585637 0.069456
0.575012 0.069905
0.564350 0.070311
0.553655 0.070702
0.542931 0.071059
0.532185 0.071366
0.521421 0.071605
0.510645 0.071763
0.499861 0.071891
0.489073 0.072006
0.478287 0.072100
0.467508 0.072166
0.456742 0.072197
0.445993 0.072182
0.435265 0.072115
0.424563 0.072007
0.413893 0.071870
0.403259 0.071715
0.392666 0.071555
0.382119 0.071359
0.371623 0.071110
0.361182 0.070821
0.350800 0.070503
0.340484 0.070167
0.330238 0.069823
0.320065 0.069449
0.309970 0.069042
0.299958 0.068604
0.290034 0.068139
0.280204 0.067648
0.270471 0.067135
0.260839 0.066585
0.251311 0.065996
0.241894 0.065373
0.232592 0.064718
0.223410 0.064034
0.214354 0.063323
0.205425 0.062578
0.196626 0.061789
0.187961 0.060963
