clarkz
1.000000 0.001200
0.999888 0.001228
0.999553 0.001313
0.998993 0.001454
0.998211 0.001651
0.997206 0.001904
0.995978 0.002213
0.994528 0.002578
0.992856 0.002997
0.990964 0.003471
0.988851 0.004000
0.986520 0.004581
0.983970 0.005216
0.981203 0.005903
0.978220 0.006641
0.975022 0.007431
0.971610 0.008270
0.967987 0.009158
0.964153 0.010095
0.960109 0.011078
0.955859 0.012108
0.951402 0.013183
0.946742 0.014302
0.941881 0.015467
0.936820 0.016675
0.931561 0.017925
0.926106 0.019214
0.920458 0.020540
0.914618 0.021899
0.908589 0.023289
0.902372 0.024705
0.895971 0.026146
0.889389 0.027621
0.882629 0.029130
0.875695 0.030669
0.868588 0.032238
0.861312 0.033833
0.853870 0.035452
0.846265 0.037091
0.838499 0.038749
0.830577 0.040423
0.822501 0.042108
0.814274 0.043801
0.805900 0.045500
0.797383 0.047200
0.788725 0.048910
0.779931 0.050632
0.771005 0.052361
0.761950 0.054094
0.752770 0.055827
0.743469 0.057556
0.734051 0.059278
0.724521 0.060988
0.714882 0.062681
0.705138 0.064354
0.695294 0.066006
0.685354 0.067655
0.675321 0.069299
0.665201 0.070931
0.654998 0.072545
0.644715 0.074134
0.634359 0.075690
0.623932 0.077205
0.613440 0.078673
0.602888 0.080086
0.592279 0.081452
0.581618 0.082809
0.570909 0.084148
0.560158 0.085457
0.549370 0.086722
0.538550 0.087933
0.527702 0.089077
0.516833 0.090141
0.505948 0.091113
0.495050 0.091996
0.484144 0.092886
0.473233 0.093778
0.462324 0.094645
0.451422 0.095457
0.440533 0.096188
0.429663 0.096810
0.418818 0.097295
0.408004 0.097619
0.397226 0.097763
0.386484 0.097845
0.375782 0.097919
0.365127 0.097985
0.354526 0.098041
0.343985 0.098088
0.333510 0.098126
0.323108 0.098154
0.312785 0.098172
0.302546 0.098180
0.292394 0.098113
0.282326 0.097830
0.272348 0.097356
0.262468 0.096723
0.252693 0.095960
0.243030 0.095095
0.233485 0.094156
0.224065 0.093169
0.214775 0.092157
0.205623 0.091143
0.196612 0.090127
0.187740 0.088932
0.179013 0.087553
0.170441 0.086042
0.162031 0.084446
0.153790 0.082808
0.145724 0.081148
0.137824 0.079391
0.130094 0.077545
0.122543 0.075629
0.115174 0.073665
0.107995 0.071668
0.101008 0.069655
0.094218 0.067598
0.087629 0.065447
0.081248 0.063237
0.075081 0.061000
0.069101 0.058766
0.063311 0.056521
0.057755 0.054229
0.052471 0.051866
0.047469 0.049413
0.042675 0.046884
0.038110 0.044300
0.033809 0.041679
0.029794 0.039040
0.026083 0.036402
0.022630 0.033757
0.019362 0.031060
0.016408 0.028343
0.013864 0.025637
0.011753 0.022961
0.009731 0.020254
0.007800 0.017574
0.006046 0.014992
0.004518 0.012562
0.003243 0.010321
0.002221 0.008292
0.001439 0.006489
0.000871 0.004917
0.000483 0.003575
0.000238 0.002458
0.000099 0.001559
0.000032 0.000870
0.000006 0.000385
0.000000 0.000096
0.000000 0.000000
0.000001 -0.000096
0.000010 -0.000386
0.000049 -0.000875
0.000152 -0.001572
0.000363 -0.002485
0.000733 -0.003622
0.001314 -0.004981
0.002153 -0.006555
0.003290 -0.008317
0.004745 -0.010222
0.006513 -0.012197
0.008554 -0.014135
0.010784 -0.015886
0.013089 -0.017267
0.015882 -0.018433
0.019251 -0.019466
0.022970 -0.020329
0.026760 -0.021006
0.030741 -0.021615
0.034961 -0.022172
0.039409 -0.022670
0.044072 -0.023100
0.048931 -0.023454
0.053978 -0.023755
0.059227 -0.024048
0.064676 -0.024302
0.070319 -0.024477
0.076149 -0.024531
0.082166 -0.024535
0.088368 -0.024538
0.094752 -0.024540
0.101312 -0.024539
0.108047 -0.024491
0.114954 -0.024384
0.122030 -0.024227
0.129272 -0.024035
0.136676 -0.023823
0.144239 -0.023609
0.151959 -0.023412
0.159831 -0.023210
0.167852 -0.022992
0.176018 -0.022762
0.184326 -0.022524
0.192773 -0.022282
0.201354 -0.022043
0.210066 -0.021802
0.218904 -0.021558
0.227866 -0.021311
0.236946 -0.021060
0.246142 -0.020806
0.255448 -0.020550
0.264861 -0.020290
0.274376 -0.020027
0.283990 -0.019762
0.293697 -0.019494
0.303494 -0.019224
0.313377 -0.018951
0.323340 -0.018676
0.333380 -0.018399
0.343492 -0.018120
0.353671 -0.017839
0.363913 -0.017556
0.374214 -0.017272
0.384569 -0.016986
0.394973 -0.016699
0.405421 -0.016410
0.415910 -0.016121
0.426434 -0.015830
0.436988 -0.015539
0.447569 -0.015247
0.458171 -0.014954
0.468789 -0.014661
0.479419 -0.014368
0.490056 -0.014074
0.500696 -0.013781
0.511333 -0.013487
0.521963 -0.013194
0.532581 -0.012901
0.543183 -0.012608
0.553764 -0.012316
0.564318 -0.012025
0.574842 -0.011734
0.585331 -0.011445
0.595779 -0.011156
0.606183 -0.010869
0.616538 -0.010584
0.626839 -0.010299
0.637081 -0.010017
0.647260 -0.009736
0.657372 -0.009457
0.667412 -0.009179
0.677375 -0.008904
0.687258 -0.008632
0.697055 -0.008361
0.706763 -0.008093
0.716376 -0.007828
0.725891 -0.007565
0.735304 -0.007306
0.744610 -0.007049
0.753806 -0.006795
0.762886 -0.006544
0.771848 -0.006297
0.780686 -0.006053
0.789398 -0.005813
0.797979 -0.005576
0.806426 -0.005343
0.814734 -0.005113
0.822901 -0.004888
0.830922 -0.004667
0.838793 -0.004449
0.846512 -0.004236
0.854075 -0.004028
0.861478 -0.003823
0.868719 -0.003623
0.875794 -0.003428
0.882699 -0.003238
0.889433 -0.003052
0.895991 -0.002871
0.902371 -0.002695
0.908570 -0.002523
0.914586 -0.002357
0.920415 -0.002197
0.926055 -0.002041
0.931504 -0.001890
0.936759 -0.001745
0.941817 -0.001606
0.946678 -0.001472
0.951337 -0.001343
0.955794 -0.001220
0.960046 -0.001103
0.964092 -0.000991
0.967929 -0.000885
0.971557 -0.000785
0.974972 -0.000691
