p51droot
1.000000 0.000000
0.999886 0.000013
0.999544 0.000054
0.998974 0.000121
0.998176 0.000216
0.997151 0.000339
0.995899 0.000490
0.994421 0.000669
0.992717 0.000878
0.990790 0.001117
0.988638 0.001386
0.986265 0.001688
0.983670 0.002022
0.980855 0.002389
0.977822 0.002792
0.974572 0.003229
0.971105 0.003698
0.967423 0.004204
0.963531 0.004751
0.959429 0.005344
0.955123 0.005991
0.950616 0.006699
0.945909 0.007475
0.941004 0.008321
0.935903 0.009237
0.930610 0.010223
0.925128 0.011280
0.919461 0.012406
0.913614 0.013599
0.907590 0.014874
0.901394 0.016249
0.895027 0.017718
0.888490 0.019268
0.881784 0.020886
0.874909 0.022558
0.867867 0.024265
0.860661 0.026017
0.853305 0.027860
0.845796 0.029772
0.838135 0.031730
0.830318 0.033706
0.822342 0.035670
0.814205 0.037587
0.805906 0.039446
0.797455 0.041296
0.788859 0.043134
0.780120 0.044952
0.771243 0.046742
0.762232 0.048496
0.753093 0.050205
0.743828 0.051861
0.734436 0.053470
0.724924 0.055038
0.715299 0.056575
0.705567 0.058089
0.695736 0.059590
0.685814 0.061089
0.675805 0.062588
0.665710 0.064068
0.655532 0.065532
0.645278 0.066983
0.634952 0.068424
0.624560 0.069860
0.614109 0.071296
0.603602 0.072735
0.593045 0.074179
0.582440 0.075619
0.571794 0.077049
0.561108 0.078460
0.550388 0.079845
0.539637 0.081197
0.528861 0.082535
0.518068 0.083897
0.507260 0.085253
0.496440 0.086567
0.485613 0.087807
0.474780 0.088936
0.463945 0.089923
0.453113 0.090832
0.442287 0.091769
0.431475 0.092671
0.420684 0.093476
0.409919 0.094123
0.399189 0.094551
0.388500 0.094701
0.377851 0.094656
0.367245 0.094535
0.356690 0.094348
0.346196 0.094107
0.335770 0.093823
0.325421 0.093507
0.315156 0.093164
0.304977 0.092631
0.294886 0.091881
0.284888 0.090975
0.274987 0.089969
0.265186 0.088921
0.255490 0.087881
0.245902 0.086890
0.236421 0.085890
0.227055 0.084856
0.217812 0.083783
0.208698 0.082664
0.199723 0.081492
0.190893 0.080265
0.182211 0.078964
0.173677 0.077562
0.165293 0.076079
0.157066 0.074535
0.148999 0.072951
