pt40
1.000000 0.001356
0.999888 0.001383
0.999552 0.001466
0.998993 0.001603
0.998210 0.001797
0.997205 0.002047
0.995978 0.002355
0.994530 0.002722
0.992861 0.003146
0.990971 0.003620
0.988858 0.004141
0.986526 0.004711
0.983974 0.005329
0.981204 0.005991
0.978216 0.006697
0.975011 0.007446
0.971591 0.008235
0.967956 0.009063
0.964109 0.009926
0.960050 0.010826
0.955780 0.011759
0.951303 0.012722
0.946618 0.013715
0.941729 0.014736
0.936637 0.015783
0.931344 0.016855
0.925852 0.017949
0.920164 0.019065
0.914283 0.020202
0.908210 0.021360
0.901949 0.022537
0.895502 0.023731
0.888872 0.024944
0.882063 0.026174
0.875077 0.027422
0.867917 0.028685
0.860586 0.029963
0.853089 0.031258
0.845428 0.032568
0.837607 0.033891
0.829628 0.035229
0.821497 0.036580
0.813216 0.037944
0.804790 0.039320
0.796221 0.040706
0.787513 0.042102
0.778672 0.043508
0.769699 0.044922
0.760600 0.046342
0.751377 0.047765
0.742036 0.049194
0.732579 0.050624
0.723012 0.052053
0.713338 0.053479
0.703562 0.054904
0.693687 0.056323
0.683718 0.057731
0.673659 0.059130
0.663514 0.060520
0.653288 0.061892
0.642985 0.063240
0.632608 0.064569
0.622163 0.065877
0.611655 0.067152
0.601086 0.068391
0.590463 0.069601
0.579789 0.070777
0.569071 0.071911
0.558311 0.073006
0.547516 0.074065
0.536690 0.075084
0.525839 0.076059
0.514967 0.076998
0.504080 0.077897
0.493182 0.078749
0.482278 0.079558
0.471373 0.080331
0.460472 0.081053
0.449581 0.081715
0.438703 0.082341
0.427845 0.082916
0.417010 0.083418
0.406204 0.083865
0.395432 0.084274
0.384699 0.084606
0.374011 0.084837
0.363371 0.085039
0.352786 0.085191
0.342260 0.085252
0.331799 0.085224
0.321407 0.085149
0.311090 0.085044
0.300853 0.084908
0.290699 0.084666
0.280635 0.084351
0.270665 0.084007
0.260793 0.083620
0.251024 0.083169
0.241363 0.082675
0.231815 0.082149
0.222382 0.081569
0.213071 0.080941
0.203886 0.080275
0.194830 0.079563
0.185909 0.078798
0.177128 0.077986
0.168491 0.077125
0.160001 0.076205
