whitcomb
1.000000 -0.000800
0.999893 -0.000762
0.999571 -0.000649
0.999036 -0.000461
0.998286 -0.000198
0.997322 0.000138
0.996144 0.000546
0.994752 0.001024
0.993147 0.001572
0.991327 0.002187
0.989294 0.002865
0.987048 0.003606
0.984590 0.004405
0.981918 0.005258
0.979034 0.006164
0.975938 0.007116
0.972629 0.008111
0.969109 0.009149
0.965376 0.010224
0.961433 0.011334
0.957281 0.012473
0.952923 0.013637
0.948360 0.014822
0.943592 0.016027
0.938619 0.017249
0.933443 0.018480
0.928068 0.019716
0.922496 0.020947
0.916726 0.022173
0.910760 0.023393
0.904604 0.024611
0.898264 0.025831
0.891741 0.027061
0.885035 0.028284
0.878149 0.029479
0.871083 0.030624
0.863838 0.031725
0.856422 0.032797
0.848842 0.033861
0.841102 0.034924
0.833204 0.035971
0.825150 0.036982
0.816942 0.037952
0.808585 0.038888
0.800085 0.039791
0.791444 0.040666
0.782667 0.041508
0.773758 0.042308
0.764719 0.043059
0.755557 0.043777
0.746277 0.044480
0.736884 0.045169
0.727381 0.045838
0.717772 0.046486
0.708063 0.047115
0.698256 0.047699
0.688355 0.048229
0.678365 0.048732
0.668294 0.049235
0.658145 0.049729
0.647922 0.050190
0.637628 0.050620
0.627270 0.051018
0.616851 0.051374
0.606376 0.051700
0.595852 0.052035
0.585283 0.052387
0.574673 0.052709
0.564026 0.052981
0.553346 0.053226
0.542641 0.053464
0.531914 0.053705
0.521169 0.053934
0.510413 0.054139
0.499649 0.054305
0.488882 0.054442
0.478117 0.054565
0.467359 0.054671
0.456613 0.054758
0.445883 0.054824
0.435175 0.054884
0.424493 0.054938
0.413843 0.054978
0.403227 0.054999
0.392653 0.054990
0.382123 0.054947
0.371644 0.054878
0.361219 0.054795
0.350853 0.054707
0.340552 0.054608
0.330318 0.054482
0.320158 0.054336
0.310076 0.054174
0.300076 0.054001
0.290162 0.053814
0.280339 0.053605
0.270612 0.053373
0.260985 0.053119
0.251463 0.052844
0.242050 0.052538
0.232750 0.052187
0.223568 0.051802
0.214507 0.051393
0.205571 0.050970
0.196765 0.050539
0.188093 0.050073
0.179558 0.049577
0.171166 0.049061
0.162918 0.048521
0.154820 0.047955
0.146876 0.047362
0.139088 0.046742
0.131461 0.046091
0.124000 0.045405
0.116708 0.044677
0.109588 0.043911
0.102645 0.043115
0.095880 0.042297
0.089294 0.041456
0.082894 0.040581
0.076689 0.039664
0.070682 0.038695
0.064869 0.037675
0.059256 0.036613
0.053849 0.035519
0.048653 0.034403
0.043668 0.033227
0.038906 0.031988
0.034366 0.030707
0.030040 0.029381
0.025979 0.027973
0.022185 0.026458
0.018618 0.024848
0.015337 0.023164
0.012381 0.021425
0.009602 0.019570
0.007463 0.017553
0.005893 0.015387
0.004471 0.013157
0.003248 0.010972
0.002247 0.008910
0.001467 0.007024
0.000894 0.005348
0.000498 0.003900
0.000247 0.002685
0.000103 0.001704
0.000033 0.000952
0.000007 0.000420
0.000000 0.000105
0.000000 0.000000
0.000000 -0.000105
0.000007 -0.000420
0.000034 -0.000952
0.000104 -0.001704
0.000249 -0.002685
0.000503 -0.003900
0.000902 -0.005348
0.001480 -0.007025
0.002265 -0.008913
0.003272 -0.010979
0.004501 -0.013171
0.005927 -0.015412
0.007496 -0.017595
0.009639 -0.019635
0.012397 -0.021532
0.015325 -0.023345
0.018571 -0.025123
0.022100 -0.026836
0.025863 -0.028453
0.029901 -0.029960
0.034211 -0.031384
0.038736 -0.032773
0.043482 -0.034135
0.048454 -0.035429
0.053645 -0.036636
0.059053 -0.037806
0.064672 -0.038936
0.070493 -0.040020
0.076510 -0.041050
0.082725 -0.042029
0.089137 -0.042961
0.095738 -0.043853
0.102519 -0.044714
0.109480 -0.045549
0.116620 -0.046347
0.123933 -0.047097
0.131415 -0.047792
0.139066 -0.048444
0.146879 -0.049063
0.154848 -0.049661
0.162971 -0.050242
0.171245 -0.050780
0.179666 -0.051254
0.188231 -0.051680
0.196934 -0.052070
0.205771 -0.052442
0.214737 -0.052816
0.223829 -0.053178
0.233042 -0.053514
0.242373 -0.053807
0.251817 -0.054040
0.261371 -0.054249
0.271030 -0.054444
0.280789 -0.054611
0.290644 -0.054736
0.300590 -0.054802
0.310623 -0.054835
0.320739 -0.054863
0.330932 -0.054883
0.341198 -0.054896
0.351532 -0.054899
0.361930 -0.054832
0.372387 -0.054683
0.382899 -0.054478
0.393459 -0.054245
0.404063 -0.054006
0.414708 -0.053713
0.425387 -0.053361
0.436096 -0.052963
0.446829 -0.052532
0.457582 -0.052069
0.468350 -0.051549
0.479129 -0.050973
0.489910 -0.050340
0.500688 -0.049655
0.511459 -0.048892
0.522220 -0.048042
0.532962 -0.047114
0.543680 -0.046117
0.554367 -0.045052
0.565016 -0.043849
0.575617 -0.042519
0.586166 -0.041057
0.596652 -0.039447
0.607065 -0.037686
0.617402 -0.035749
0.627639 -0.033631
0.637765 -0.031268
0.647795 -0.028759
0.657730 -0.026180
0.667567 -0.023508
0.677335 -0.020877
0.687026 -0.018274
0.696646 -0.015748
0.706210 -0.013376
0.715708 -0.011126
0.725126 -0.008972
0.734454 -0.006895
0.743691 -0.004907
0.752834 -0.003026
0.761879 -0.001238
0.770820 0.000448
0.779655 0.002012
0.788379 0.003475
0.796984 0.004840
0.805463 0.006121
0.813812 0.007335
0.822029 0.008435
0.830113 0.009397
0.838059 0.010265
0.845859 0.011033
0.853507 0.011702
0.861000 0.012335
0.868334 0.012866
0.875505 0.013218
0.882510 0.013462
0.889346 0.013660
0.896004 0.013778
0.902481 0.013790
0.908776 0.013689
0.914884 0.013508
0.920798 0.013280
0.926512 0.013026
0.932030 0.012643
0.937347 0.012135
0.942457 0.011553
0.947355 0.010942
0.952037 0.010325
0.956511 0.009648
0.960773 0.008918
0.964818 0.008157
0.968642 0.007384
0.972242 0.006614
0.975616 0.005859
0.978769 0.005106
0.981701 0.004354
0.984415 0.003618
0.986909 0.002906
0.989185 0.002231
0.991243 0.001598
0.993083 0.001016
0.994705 0.000491
0.996111 0.000027
0.997300 -0.000373
0.998272 -0.000703
0.999028 -0.000963
0.999568 -0.001150
0.999892 -0.001262
1.000000 -0.001300
