wb140
1.000000 0.002500
0.999888 0.002527
0.999551 0.002607
0.998990 0.002740
0.998205 0.002927
0.997196 0.003167
0.995965 0.003461
0.994510 0.003809
0.992834 0.004210
0.990937 0.004665
0.988820 0.005175
0.986484 0.005739
0.983929 0.006357
0.981159 0.007029
0.978173 0.007757
0.974973 0.008540
0.971561 0.009377
0.967939 0.010271
0.964107 0.011219
0.960069 0.012224
0.955826 0.013285
0.951380 0.014402
0.946734 0.015579
0.941892 0.016823
0.936856 0.018132
0.931627 0.019503
0.926207 0.020931
0.920597 0.022411
0.914798 0.023935
0.908810 0.025496
0.902634 0.027082
0.896272 0.028689
0.889728 0.030327
0.883006 0.031997
0.876109 0.033697
0.869039 0.035424
0.861801 0.037178
0.854395 0.038954
0.846827 0.040751
0.839097 0.042561
0.831208 0.044386
0.823166 0.046230
0.814976 0.048097
0.806642 0.049991
0.798170 0.051918
0.789571 0.053923
0.780844 0.055985
0.771987 0.058056
0.762993 0.060079
0.753858 0.061996
0.744571 0.063739
0.735124 0.065296
0.725544 0.066761
0.715861 0.068245
0.706108 0.069865
0.696319 0.071755
0.686509 0.074045
0.676652 0.076587
0.666721 0.079178
0.656682 0.081603
0.646505 0.083661
0.636204 0.085493
0.625803 0.087196
0.615319 0.088797
0.604771 0.090326
0.594175 0.091814
0.583525 0.093273
0.572822 0.094669
0.562073 0.095965
0.551282 0.097124
0.540452 0.098153
0.529587 0.099107
0.518696 0.099978
0.507787 0.100756
0.496868 0.101438
0.485943 0.102077
0.475014 0.102667
0.464090 0.103174
0.453175 0.103564
0.442276 0.103843
0.431395 0.104100
0.420539 0.104312
0.409714 0.104454
0.398926 0.104500
0.388177 0.104500
0.377474 0.104500
0.366822 0.104500
0.356227 0.104500
0.345696 0.104472
0.335232 0.104200
0.324839 0.103717
0.314523 0.103120
0.304290 0.102498
0.294142 0.101904
0.284085 0.101222
0.274134 0.100424
0.264302 0.099380
0.254579 0.098237
0.244944 0.097279
0.235403 0.096472
0.225986 0.095603
0.216710 0.094533
0.207570 0.093318
0.198567 0.092045
0.189702 0.090726
0.180985 0.089329
0.172429 0.087837
0.164034 0.086228
0.155806 0.084522
0.147753 0.082742
0.139874 0.080869
0.132175 0.078916
0.124661 0.076907
0.117315 0.074876
0.110152 0.072791
0.103216 0.070598
0.096538 0.068241
0.090099 0.065690
0.083887 0.063025
0.077894 0.060327
0.072109 0.057658
0.066519 0.054988
0.061141 0.052308
0.055994 0.049618
0.051091 0.046921
0.046420 0.044225
0.041943 0.041544
0.037684 0.038881
0.033662 0.036241
0.029889 0.033629
0.026375 0.031052
0.023102 0.028514
0.020017 0.025998
0.017182 0.023514
0.014648 0.021072
0.012446 0.018688
0.010339 0.016318
0.008240 0.013979
0.006297 0.011741
0.004602 0.009656
0.003198 0.007757
0.002097 0.006065
0.001281 0.004589
0.000716 0.003330
0.000355 0.002285
0.000149 0.001447
0.000048 0.000807
0.000010 0.000356
0.000001 0.000089
0.000000 0.000000
0.000001 -0.000089
0.000013 -0.000356
0.000067 -0.000805
0.000208 -0.001441
0.000495 -0.002269
0.000991 -0.003289
0.001762 -0.004498
0.002859 -0.005883
0.004314 -0.007414
0.006124 -0.009048
0.008241 -0.010713
0.010551 -0.012311
0.012873 -0.013707
0.015475 -0.014894
0.018523 -0.015961
0.021896 -0.016997
0.025404 -0.018142
0.029026 -0.019428
0.032844 -0.020796
0.036861 -0.022223
0.041082 -0.023682
0.045512 -0.025138
0.050161 -0.026546
0.055030 -0.027925
0.060116 -0.029300
0.065414 -0.030640
0.070921 -0.031908
0.076631 -0.033064
0.082553 -0.034135
0.088685 -0.035138
0.095011 -0.036074
