isa961
1.000000 0.003700
0.999889 0.003731
0.999558 0.003826
0.999005 0.003983
0.998231 0.004202
0.997236 0.004483
0.996022 0.004825
0.994587 0.005227
0.992932 0.005689
0.991059 0.006209
0.988967 0.006786
0.986657 0.007419
0.984131 0.008106
0.981388 0.008845
0.978429 0.009635
0.975256 0.010473
0.971870 0.011357
0.968271 0.012284
0.964461 0.013253
0.960441 0.014260
0.956213 0.015302
0.951777 0.016375
0.947134 0.017476
0.942284 0.018595
0.937228 0.019731
0.931969 0.020887
0.926512 0.022065
0.920858 0.023270
0.915013 0.024506
0.908981 0.025782
0.902768 0.027105
0.896378 0.028483
0.889810 0.029907
0.883069 0.031374
0.876155 0.032882
0.869072 0.034427
0.861822 0.036007
0.854409 0.037618
0.846834 0.039255
0.839101 0.040915
0.831211 0.042592
0.823169 0.044281
0.814977 0.045977
0.806636 0.047674
0.798151 0.049366
0.789526 0.051066
0.780766 0.052780
0.771874 0.054503
0.762854 0.056231
0.753710 0.057960
0.744445 0.059686
0.735064 0.061403
0.725570 0.063106
0.715968 0.064792
0.706261 0.066453
0.696454 0.068086
0.686550 0.069710
0.676553 0.071324
0.666468 0.072925
0.656301 0.074506
0.646054 0.076063
0.635734 0.077590
0.625344 0.079081
0.614890 0.080530
0.604377 0.081933
0.593808 0.083292
0.583188 0.084637
0.572522 0.085963
0.561813 0.087261
0.551068 0.088523
0.540291 0.089738
0.529488 0.090898
0.518663 0.091994
0.507823 0.093015
0.496971 0.093956
0.486111 0.094868
0.475248 0.095762
0.464386 0.096624
0.453532 0.097445
0.442691 0.098212
0.431869 0.098913
0.421072 0.099538
0.410304 0.100076
0.399572 0.100516
0.388877 0.100907
0.378225 0.101291
0.367619 0.101658
0.357066 0.101998
0.346572 0.102302
0.336142 0.102561
0.325781 0.102767
0.315495 0.102913
0.305290 0.102989
0.295170 0.102986
0.285133 0.102870
0.275184 0.102649
0.265331 0.102338
0.255580 0.101949
0.245936 0.101495
0.236405 0.100989
0.226995 0.100443
0.217709 0.099867
0.208554 0.099272
0.199535 0.098668
0.190646 0.097944
0.181890 0.097032
0.173282 0.095972
0.164835 0.094799
0.156562 0.093548
0.148472 0.092245
0.140570 0.090755
0.132851 0.089064
0.125310 0.087245
0.117943 0.085365
0.110749 0.083483
0.103724 0.081651
0.096857 0.079920
0.090121 0.078284
0.083590 0.076612
0.077341 0.074779
0.071428 0.072651
0.065820 0.070144
0.060463 0.067447
0.055313 0.064739
0.050335 0.062168
0.045462 0.059812
0.040706 0.057593
0.036160 0.055423
0.031902 0.053233
0.027987 0.050973
0.024452 0.048607
0.021200 0.046064
0.018221 0.043403
0.015560 0.040725
0.013245 0.038112
0.011190 0.035557
0.009131 0.032927
0.007178 0.030337
0.005426 0.027885
0.003931 0.025637
0.002713 0.023635
0.001769 0.021895
0.001076 0.020420
0.000599 0.019201
0.000296 0.018220
0.000124 0.017457
0.000040 0.016891
0.000008 0.016501
0.000001 0.016275
0.000000 0.016200
0.000001 0.016126
0.000021 0.015904
0.000106 0.015538
0.000325 0.015032
0.000765 0.014393
0.001516 0.013632
0.002655 0.012763
0.004229 0.011802
0.006229 0.010773
0.008570 0.009704
0.011057 0.008632
0.013425 0.007592
0.015965 0.006553
0.018784 0.005535
0.021859 0.004587
0.025150 0.003767
0.028656 0.002994
0.032400 0.002192
0.036379 0.001413
0.040583 0.000727
0.045001 0.000220
0.049617 0.000001
0.054432 0.000000
0.059460 0.000000
0.064694 0.000000
0.070123 0.000000
0.075738 0.000000
0.081537 0.000000
0.087522 0.000000
0.093688 0.000000
0.100032 0.000000
0.106548 0.000096
0.113236 0.000364
0.120092 0.000774
0.127115 0.001286
0.134302 0.001855
0.141651 0.002429
0.149159 0.002949
0.156822 0.003416
0.164637 0.003902
0.172600 0.004399
0.180708 0.004899
0.188957 0.005389
0.197345 0.005859
0.205868 0.006308
0.214522 0.006767
0.223302 0.007233
0.232206 0.007700
0.241227 0.008162
0.250364 0.008612
0.259612 0.009045
0.268966 0.009452
0.278423 0.009825
0.287979 0.010157
0.297628 0.010440
