ste87391
1.000000 0.000000
0.999889 0.000036
0.999557 0.000143
0.999004 0.000323
0.998231 0.000578
0.997241 0.000911
0.996036 0.001331
0.994618 0.001841
0.992987 0.002442
0.991147 0.003138
0.989099 0.003932
0.986847 0.004824
0.984392 0.005818
0.981740 0.006924
0.978891 0.008143
0.975846 0.009471
0.972604 0.010900
0.969164 0.012421
0.965532 0.014047
0.961712 0.015782
0.957702 0.017617
0.953498 0.019538
0.949096 0.021531
0.944502 0.023604
0.939719 0.025762
0.934747 0.027992
0.929579 0.030277
0.924213 0.032601
0.918651 0.034970
0.912899 0.037386
0.906956 0.039840
0.900825 0.042327
0.894507 0.044842
0.888005 0.047389
0.881320 0.049961
0.874454 0.052549
0.867409 0.055145
0.860193 0.057768
0.852805 0.060411
0.845241 0.063040
0.837497 0.065615
0.829571 0.068120
0.821468 0.070597
0.813192 0.073018
0.804747 0.075350
0.796137 0.077564
0.787357 0.079687
0.778416 0.081729
0.769327 0.083693
0.760104 0.085584
0.750747 0.087407
0.741255 0.089166
0.731639 0.090861
0.721907 0.092494
0.712065 0.094069
0.702113 0.095594
0.692057 0.097063
0.681905 0.098470
0.671662 0.099812
0.661331 0.101103
0.650916 0.102342
0.640425 0.103523
0.629862 0.104637
0.619234 0.105698
0.608543 0.106714
0.597795 0.107673
0.586996 0.108564
0.576151 0.109384
0.565265 0.110164
0.554342 0.110892
0.543389 0.111553
0.532411 0.112133
0.521413 0.112669
0.510399 0.113168
0.499375 0.113602
0.488348 0.113947
0.477321 0.114213
0.466300 0.114463
0.455289 0.114669
0.444295 0.114800
0.433323 0.114828
0.422378 0.114789
0.411463 0.114711
0.400586 0.114603
0.389753 0.114476
0.378966 0.114286
0.368232 0.113977
0.357555 0.113586
0.346941 0.113149
0.336397 0.112688
0.325924 0.112147
0.315529 0.111527
0.305218 0.110849
0.294996 0.110131
0.284867 0.109350
0.274835 0.108491
0.264906 0.107569
0.255087 0.106595
0.245381 0.105571
0.235792 0.104472
0.226325 0.103304
0.216987 0.102079
0.207785 0.100800
0.198718 0.099451
0.189792 0.098029
0.181017 0.096538
0.172401 0.094984
0.163940 0.093352
0.155640 0.091637
0.147514 0.089841
0.139574 0.087970
0.131817 0.086008
0.124241 0.083946
0.116862 0.081796
0.109695 0.079574
0.102740 0.077264
0.095990 0.074850
0.089454 0.072364
0.083141 0.069837
0.077050 0.067274
0.071172 0.064653
0.065519 0.061993
0.060100 0.059315
0.054914 0.056629
0.049945 0.053922
0.045208 0.051206
0.040717 0.048493
0.036476 0.045791
0.032455 0.043099
0.028668 0.040423
0.025136 0.037775
0.021870 0.035166
0.018819 0.032602
0.015990 0.030086
0.013420 0.027629
0.011130 0.025242
0.009078 0.022935
0.007176 0.020715
0.005515 0.018594
0.004148 0.016589
0.003092 0.014713
0.002245 0.012953
0.001482 0.011307
0.000878 0.009843
0.000455 0.008601
0.000197 0.007594
0.000065 0.006825
0.000013 0.006285
0.000001 0.005966
0.000000 0.005860
0.000001 0.005755
0.000019 0.005436
0.000092 0.004899
0.000278 0.004139
0.000638 0.003162
0.001218 0.001988
0.002029 0.000670
0.003014 -0.000695
0.004146 -0.002009
0.005692 -0.003336
0.007661 -0.004670
0.009984 -0.006008
0.012516 -0.007361
0.015140 -0.008748
0.018016 -0.010144
0.021148 -0.011537
0.024518 -0.012924
0.028102 -0.014301
0.031895 -0.015673
0.035923 -0.017036
0.040178 -0.018383
0.044652 -0.019705
0.049330 -0.020995
0.054221 -0.022266
0.059327 -0.023516
0.064642 -0.024731
0.070159 -0.025900
0.075872 -0.027018
0.081784 -0.028120
0.087895 -0.029185
0.094198 -0.030182
0.100688 -0.031076
0.107363 -0.031894
0.114225 -0.032681
0.121267 -0.033398
0.128482 -0.034000
0.135861 -0.034449
0.143408 -0.034845
0.151118 -0.035201
0.158985 -0.035484
0.167001 -0.035660
0.175161 -0.035724
0.183465 -0.035770
0.191908 -0.035805
0.200486 -0.035829
0.209194 -0.035840
0.218027 -0.035814
0.226984 -0.035721
0.236059 -0.035578
0.245249 -0.035406
0.254549 -0.035229
0.263955 -0.035040
0.273463 -0.034812
0.283069 -0.034554
0.292768 -0.034276
0.302556 -0.033986
0.312429 -0.033685
0.322382 -0.033361
0.332411 -0.033016
0.342511 -0.032656
0.352679 -0.032283
0.362909 -0.031897
0.373197 -0.031493
0.383538 -0.031073
0.393928 -0.030639
0.404362 -0.030194
0.414835 -0.029739
0.425343 -0.029270
0.435882 -0.028788
0.446445 -0.028294
0.457030 -0.027788
0.467630 -0.027270
0.478242 -0.026740
0.488860 -0.026197
0.499480 -0.025641
