strand
1.000000 0.000000
0.999884 0.000007
0.999535 0.000028
0.998954 0.000062
0.998141 0.000111
0.997096 0.000173
0.995820 0.000250
0.994313 0.000342
0.992577 0.000449
0.990611 0.000572
0.988417 0.000710
0.985996 0.000864
0.983349 0.001036
0.980477 0.001225
0.977382 0.001431
0.974064 0.001657
0.970526 0.001901
0.966769 0.002166
0.962795 0.002451
0.958606 0.002757
0.954204 0.003085
0.949590 0.003436
0.944766 0.003811
0.939735 0.004212
0.934500 0.004638
0.929062 0.005092
0.923424 0.005575
0.917589 0.006087
0.911561 0.006629
0.905341 0.007203
0.898934 0.007810
0.892342 0.008451
0.885567 0.009127
0.878613 0.009839
0.871481 0.010588
0.864177 0.011374
0.856703 0.012198
0.849062 0.013060
0.841259 0.013959
0.833298 0.014897
0.825181 0.015873
0.816914 0.016886
0.808500 0.017937
0.799943 0.019026
0.791247 0.020150
0.782417 0.021318
0.773456 0.022541
0.764367 0.023817
0.755156 0.025146
0.745827 0.026527
0.736384 0.027957
0.726832 0.029435
0.717177 0.030960
0.707423 0.032528
0.697574 0.034137
0.687636 0.035799
0.677611 0.037522
0.667506 0.039303
0.657324 0.041138
0.647069 0.043023
0.636746 0.044954
0.626360 0.046925
0.615914 0.048933
0.605415 0.050971
0.594865 0.053036
0.584273 0.055149
0.573642 0.057314
0.562977 0.059524
0.552283 0.061773
0.541563 0.064053
0.530821 0.066359
0.520061 0.068684
0.509286 0.071020
0.498501 0.073368
0.487711 0.075737
0.476926 0.078134
0.466151 0.080566
0.455394 0.083040
0.444663 0.085563
0.433968 0.088158
0.423322 0.090869
0.412709 0.093608
0.402122 0.096313
0.391571 0.099013
0.381051 0.101663
0.370580 0.104543
0.360175 0.107769
0.349815 0.110925
0.339483 0.113607
0.329160 0.115427
0.318830 0.116056
0.308477 0.116259
0.298131 0.116426
0.287831 0.116554
0.277611 0.116642
0.267507 0.116690
0.257547 0.116667
0.247703 0.116175
0.237971 0.115208
0.228363 0.113910
0.218889 0.112412
0.209561 0.110842
0.200388 0.109314
0.191367 0.107704
0.182500 0.105851
0.173802 0.103826
0.165289 0.101694
0.156966 0.099504
0.148798 0.097217
0.140793 0.094831
0.132969 0.092357
0.125340 0.089806
0.117921 0.087190
0.110722 0.084518
0.103755 0.081802
0.096997 0.079026
0.090416 0.076166
0.084030 0.073238
0.077854 0.070261
0.071901 0.067250
0.066181 0.064220
0.060703 0.061184
0.055473 0.058158
0.050495 0.055153
0.045761 0.052158
0.041242 0.049117
0.036946 0.046055
0.032884 0.043000
0.029063 0.039978
0.025485 0.037012
0.022151 0.034120
0.019060 0.031315
0.016204 0.028530
0.013611 0.025773
0.011308 0.023087
0.009186 0.020495
0.007260 0.017998
0.005647 0.015602
0.004408 0.013318
0.003379 0.011133
0.002437 0.009069
0.001644 0.007175
0.001028 0.005484
0.000585 0.004015
0.000294 0.002775
0.000125 0.001767
0.000040 0.000989
0.000008 0.000438
0.000001 0.000109
0.000000 0.000000
0.000000 -0.000109
0.000006 -0.000438
0.000029 -0.000991
0.000090 -0.001770
0.000215 -0.002782
0.000433 -0.004028
0.000774 -0.005504
0.001265 -0.007198
0.001925 -0.009087
0.002762 -0.011128
0.003767 -0.013259
0.004911 -0.015393
0.006588 -0.017673
0.008932 -0.019836
0.011619 -0.021187
0.014814 -0.022071
0.018499 -0.022773
0.022461 -0.023425
0.026487 -0.024158
0.030706 -0.024889
0.035137 -0.025611
0.039776 -0.026340
0.044614 -0.027096
0.049645 -0.027908
0.054870 -0.028791
0.060286 -0.029732
0.065892 -0.030719
0.071688 -0.031733
0.077671 -0.032751
0.083841 -0.033749
0.090197 -0.034695
0.096738 -0.035556
0.103464 -0.036292
0.110374 -0.036887
0.117468 -0.037470
0.124740 -0.038046
0.132186 -0.038592
0.139799 -0.039081
0.147573 -0.039483
0.155502 -0.039767
0.163579 -0.039896
0.171800 -0.039894
0.180168 -0.039873
0.188677 -0.039835
0.197323 -0.039785
0.206098 -0.039723
0.214998 -0.039621
0.224021 -0.039399
0.233162 -0.039074
0.242418 -0.038676
0.251784 -0.038236
0.261255 -0.037789
0.270827 -0.037336
0.280497 -0.036827
0.290260 -0.036265
0.300111 -0.035660
0.310044 -0.035018
0.320057 -0.034349
0.330143 -0.033637
0.340299 -0.032874
0.350520 -0.032066
0.360803 -0.031221
0.371143 -0.030348
0.381535 -0.029455
0.391976 -0.028552
0.402460 -0.027640
0.412982 -0.026685
0.423534 -0.025677
0.434112 -0.024623
0.444719 -0.023588
0.455348 -0.022554
0.465993 -0.021522
0.476651 -0.020493
0.487316 -0.019471
0.497985 -0.018457
0.508652 -0.017454
0.519313 -0.016463
0.529963 -0.015479
0.540596 -0.014494
0.551209 -0.013515
0.561796 -0.012549
0.572355 -0.011603
0.582879 -0.010683
0.593365 -0.009795
