sa7035
1.000000 0.000000
0.999887 0.000010
0.999547 0.000040
0.998981 0.000091
0.998189 0.000166
0.997173 0.000270
0.995932 0.000405
0.994468 0.000573
0.992782 0.000774
0.990874 0.001009
0.988745 0.001284
0.986398 0.001597
0.983832 0.001948
0.981049 0.002335
0.978051 0.002764
0.974839 0.003235
0.971414 0.003745
0.967779 0.004297
0.963935 0.004893
0.959884 0.005532
0.955627 0.006210
0.951166 0.006928
0.946504 0.007688
0.941643 0.008489
0.936584 0.009327
0.931330 0.010205
0.925883 0.011122
0.920245 0.012074
0.914418 0.013057
0.908405 0.014072
0.902209 0.015119
0.895831 0.016194
0.889275 0.017293
0.882542 0.018419
0.875637 0.019569
0.868561 0.020738
0.861318 0.021924
0.853910 0.023129
0.846341 0.024348
0.838613 0.025577
0.830731 0.026815
0.822696 0.028063
0.814513 0.029317
0.806185 0.030573
0.797716 0.031835
0.789109 0.033097
0.780368 0.034357
0.771497 0.035614
0.762499 0.036869
0.753379 0.038117
0.744141 0.039357
0.734788 0.040589
0.725324 0.041812
0.715755 0.043027
0.706085 0.044232
0.696317 0.045429
0.686456 0.046614
0.676507 0.047786
0.666474 0.048948
0.656362 0.050098
0.646174 0.051229
0.635915 0.052337
0.625589 0.053427
0.615202 0.054496
0.604757 0.055540
0.594260 0.056561
0.583715 0.057559
0.573127 0.058532
0.562501 0.059476
0.551841 0.060399
0.541153 0.061292
0.530440 0.062147
0.519707 0.062965
0.508960 0.063752
0.498203 0.064502
0.487441 0.065215
0.476679 0.065900
0.465923 0.066548
0.455176 0.067146
0.444443 0.067703
0.433730 0.068225
0.423041 0.068697
0.412381 0.069114
0.401755 0.069500
0.391168 0.069838
0.380626 0.070111
0.370131 0.070365
0.359691 0.070582
0.349309 0.070702
0.338990 0.070718
0.328739 0.070725
0.318562 0.070729
0.308462 0.070718
0.298445 0.070587
0.288515 0.070366
0.278677 0.070117
0.268937 0.069823
0.259297 0.069449
0.249764 0.069023
0.240343 0.068553
0.231037 0.068004
0.221851 0.067395
0.212791 0.066743
0.203859 0.066024
0.195062 0.065241
0.186404 0.064408
0.177889 0.063510
0.169520 0.062543
0.161305 0.061520
0.153248 0.060441
0.145350 0.059291
0.137617 0.058086
0.130055 0.056835
0.122663 0.055525
0.115450 0.054160
0.108422 0.052743
0.101578 0.051262
0.094925 0.049725
0.088470 0.048144
0.082211 0.046511
0.076153 0.044827
0.070306 0.043105
0.064665 0.041342
0.059236 0.039535
