s8055
1.000000 0.000000
0.999886 0.000008
0.999544 0.000033
0.998975 0.000076
0.998180 0.000141
0.997158 0.000234
0.995912 0.000360
0.994441 0.000521
0.992746 0.000718
0.990830 0.000949
0.988693 0.001224
0.986336 0.001544
0.983761 0.001905
0.980968 0.002301
0.977959 0.002742
0.974735 0.003226
0.971299 0.003752
0.967650 0.004314
0.963791 0.004917
0.959723 0.005561
0.955450 0.006248
0.950973 0.006977
0.946293 0.007750
0.941414 0.008568
0.936338 0.009430
0.931067 0.010337
0.925603 0.011289
0.919949 0.012287
0.914108 0.013331
0.908083 0.014421
0.901877 0.015559
0.895492 0.016745
0.888930 0.017973
0.882196 0.019244
0.875291 0.020561
0.868220 0.021920
0.860983 0.023318
0.853586 0.024754
0.846030 0.026229
0.838321 0.027741
0.830459 0.029287
0.822450 0.030870
0.814296 0.032487
0.806001 0.034132
0.797566 0.035797
0.788997 0.037488
0.780296 0.039200
0.771467 0.040923
0.762511 0.042655
0.753434 0.044402
0.744239 0.046149
0.734926 0.047875
0.725498 0.049585
0.715962 0.051280
0.706317 0.052936
0.696567 0.054531
0.686716 0.056079
0.676768 0.057580
0.666732 0.059032
0.656610 0.060437
0.646407 0.061797
0.636129 0.063111
0.625782 0.064377
0.615368 0.065603
0.604894 0.066784
0.594365 0.067913
0.583785 0.068996
0.573160 0.070036
0.562494 0.071027
0.551792 0.071968
0.541060 0.072871
0.530302 0.073725
0.519524 0.074521
0.508730 0.075271
0.497925 0.075976
0.487115 0.076624
0.476305 0.077215
0.465498 0.077767
0.454701 0.078265
0.443919 0.078697
0.433157 0.079097
0.422419 0.079449
0.411711 0.079721
0.401037 0.079936
0.390403 0.080126
0.379814 0.080243
0.369275 0.080257
0.358789 0.080238
0.348364 0.080202
0.338003 0.080154
0.327712 0.080023
0.317494 0.079798
0.307356 0.079529
0.297302 0.079231
0.287337 0.078856
0.277464 0.078425
0.267691 0.077962
0.258019 0.077440
0.248455 0.076862
0.239003 0.076241
0.229668 0.075569
0.220453 0.074837
0.211365 0.074056
0.202407 0.073230
0.193583 0.072344
0.184898 0.071406
0.176358 0.070423
0.167965 0.069385
0.159723 0.068291
0.151641 0.067147
0.143719 0.065948
0.135962 0.064688
0.128376 0.063378
0.120965 0.062021
0.113729 0.060608
0.106678 0.059138
0.099821 0.057608
0.093154 0.056008
0.086686 0.054346
0.080427 0.052629
0.074373 0.050843
0.068530 0.048999
0.062907 0.047116
0.057495 0.045191
0.052306 0.043220
0.047354 0.041209
0.042632 0.039153
0.038144 0.037055
0.033907 0.034929
0.029912 0.032781
0.026156 0.030608
0.022671 0.028420
0.019443 0.026224
0.016458 0.024020
0.013770 0.021819
0.011380 0.019623
0.009233 0.017438
0.007371 0.015307
0.005797 0.013263
0.004417 0.011300
0.003268 0.009451
0.002376 0.007748
0.001676 0.006203
0.001050 0.004815
0.000576 0.003615
0.000272 0.002624
0.000111 0.001852
0.000047 0.001300
0.000031 0.000970
0.000030 0.000860
0.000030 0.000750
0.000037 0.000414
0.000065 -0.000158
0.000136 -0.000975
0.000274 -0.002023
0.000499 -0.003250
0.000830 -0.004536
0.001682 -0.005859
0.003173 -0.007221
0.004958 -0.008566
0.006859 -0.009870
0.009098 -0.011149
0.011612 -0.012404
0.014324 -0.013648
0.017292 -0.014874
0.020509 -0.016075
0.023947 -0.017251
0.027613 -0.018404
0.031512 -0.019531
0.035633 -0.020629
0.039965 -0.021699
0.044517 -0.022745
0.049284 -0.023761
0.054255 -0.024744
0.059433 -0.025699
0.064816 -0.026626
0.070397 -0.027519
0.076173 -0.028380
0.082144 -0.029213
0.088305 -0.030014
0.094652 -0.030779
0.101182 -0.031514
0.107893 -0.032219
0.114781 -0.032891
0.121840 -0.033528
0.129070 -0.034140
0.136467 -0.034720
0.144026 -0.035264
0.151743 -0.035773
0.159616 -0.036256
0.167641 -0.036707
0.175814 -0.037123
0.184130 -0.037516
0.192586 -0.037882
0.201178 -0.038213
0.209903 -0.038507
0.218756 -0.038779
0.227732 -0.039022
0.236829 -0.039229
0.246041 -0.039416
0.255365 -0.039585
0.264796 -0.039718
0.274331 -0.039804
0.283964 -0.039876
0.293691 -0.039931
0.303508 -0.039959
0.313411 -0.039952
0.323394 -0.039920
0.333455 -0.039871
0.343587 -0.039814
0.353787 -0.039726
0.364049 -0.039600
0.374370 -0.039452
0.384745 -0.039291
0.395168 -0.039100
0.405636 -0.038882
0.416144 -0.038647
0.426686 -0.038398
0.437259 -0.038126
0.447857 -0.037832
0.458476 -0.037521
0.469110 -0.037188
0.479756 -0.036830
0.490408 -0.036452
0.501062 -0.036058
0.511713 -0.035644
0.522356 -0.035209
0.532987 -0.034754
0.543599 -0.034278
0.554190 -0.033779
0.564753 -0.033256
0.575284 -0.032708
0.585778 -0.032131
0.596231 -0.031523
0.606637 -0.030890
0.616992 -0.030236
0.627291 -0.029557
0.637531 -0.028852
0.647705 -0.028124
0.657809 -0.027374
0.667839 -0.026595
0.677791 -0.025793
0.687660 -0.024978
0.697442 -0.024150
0.707133 -0.023305
0.716728 -0.022449
0.726224 -0.021589
0.735616 -0.020722
0.744900 -0.019848
0.754073 -0.018977
0.763131 -0.018115
0.772070 -0.017258
0.780886 -0.016408
0.789576 -0.015573
0.798136 -0.014759
0.806562 -0.013962
0.814851 -0.013184
0.822999 -0.012429
0.831003 -0.011699
0.838859 -0.010992
0.846564 -0.010309
0.854113 -0.009651
0.861505 -0.009019
0.868735 -0.008411
0.875800 -0.007829
0.882697 -0.007273
0.889424 -0.006744
0.895976 -0.006239
0.902351 -0.005760
0.908546 -0.005306
0.914559 -0.004878
0.920386 -0.004473
0.926025 -0.004092
0.931473 -0.003733
0.936728 -0.003397
0.941787 -0.003085
0.946649 -0.002791
0.951309 -0.002511
0.955767 -0.002242
0.960021 -0.001987
0.964067 -0.001746
0.967906 -0.001516
0.971534 -0.001296
0.974950 -0.001085
