spicasm
1.000000 0.000000
0.999888 0.000028
0.999551 0.000113
0.998990 0.000253
0.998205 0.000450
0.997196 0.000702
0.995963 0.001010
0.994508 0.001372
0.992830 0.001789
0.990930 0.002258
0.988810 0.002781
0.986468 0.003355
0.983908 0.003980
0.981129 0.004655
0.978133 0.005378
0.974920 0.006149
0.971492 0.006965
0.967851 0.007826
0.963997 0.008731
0.959932 0.009676
0.955658 0.010661
0.951176 0.011684
0.946487 0.012741
0.941594 0.013832
0.936497 0.014954
0.931200 0.016107
0.925704 0.017290
0.920013 0.018504
0.914129 0.019747
0.908055 0.021022
0.901794 0.022327
0.895349 0.023662
0.888721 0.025017
0.881912 0.026394
0.874927 0.027794
0.867769 0.029221
0.860442 0.030676
0.852950 0.032163
0.845298 0.033684
0.837486 0.035231
0.829519 0.036802
0.821400 0.038399
0.813133 0.040023
0.804722 0.041673
0.796172 0.043352
0.787485 0.045059
0.778666 0.046792
0.769718 0.048545
0.760644 0.050317
0.751448 0.052100
0.742133 0.053896
0.732704 0.055706
0.723166 0.057528
0.713522 0.059358
0.703775 0.061193
0.693931 0.063033
0.683994 0.064880
0.673968 0.066731
0.663857 0.068578
0.653664 0.070416
0.643393 0.072241
0.633050 0.074058
0.622638 0.075864
0.612164 0.077656
0.601630 0.079428
0.591041 0.081186
0.580404 0.082931
0.569721 0.084656
0.558997 0.086348
0.548235 0.087997
0.537441 0.089629
0.526621 0.091237
0.515777 0.092793
0.504911 0.094268
0.494027 0.095651
0.483131 0.096992
0.472228 0.098269
0.461323 0.099448
0.450422 0.100493
0.439528 0.101437
0.428646 0.102325
0.417783 0.103122
0.406946 0.103797
0.396142 0.104329
0.385374 0.104833
0.374647 0.105291
0.363967 0.105639
0.353343 0.105818
0.342778 0.105816
0.332275 0.105750
0.321841 0.105639
0.311483 0.105493
0.301209 0.105322
0.291022 0.105047
0.280924 0.104572
0.270922 0.103956
0.261024 0.103252
0.251237 0.102514
0.241564 0.101721
0.232004 0.100795
0.222567 0.099759
0.213260 0.098637
0.204093 0.097451
0.195069 0.096209
0.186178 0.094861
0.177431 0.093408
0.168842 0.091862
0.160423 0.090230
0.152186 0.088522
0.144132 0.086722
0.136248 0.084784
0.128540 0.082731
0.121018 0.080591
0.113689 0.078387
0.106559 0.076143
0.099635 0.073878
0.092924 0.071502
0.086438 0.068988
0.080179 0.066415
0.074139 0.063804
0.068317 0.061135
0.062732 0.058424
0.057388 0.055684
0.052252 0.052924
0.047350 0.050142
0.042711 0.047336
0.038353 0.044508
0.034229 0.041658
0.030336 0.038809
0.026682 0.035987
0.023272 0.033216
0.020107 0.030514
0.017094 0.027894
0.014270 0.025332
0.011810 0.022798
0.009822 0.020279
0.008039 0.017727
0.006335 0.015191
0.004798 0.012757
0.003481 0.010484
0.002405 0.008413
0.001570 0.006570
0.000956 0.004964
0.000532 0.003597
0.000264 0.002465
0.000110 0.001558
0.000035 0.000868
0.000007 0.000383
0.000000 0.000095
0.000000 0.000000
0.000001 -0.000095
0.000013 -0.000384
0.000066 -0.000874
0.000203 -0.001576
0.000481 -0.002500
0.000961 -0.003649
0.001702 -0.005014
0.002750 -0.006564
0.004128 -0.008240
