s1223rtl
1.000000 0.000000
0.999907 0.000075
0.999628 0.000300
0.999163 0.000674
0.998512 0.001199
0.997676 0.001872
0.996655 0.002695
0.995450 0.003667
0.994061 0.004788
0.992492 0.006062
0.990753 0.007502
0.988836 0.009094
0.986724 0.010810
0.984389 0.012609
0.981814 0.014475
0.979006 0.016424
0.975958 0.018421
0.972664 0.020423
0.969103 0.022423
0.965278 0.024427
0.961214 0.026434
0.956917 0.028440
0.952371 0.030440
0.947593 0.032444
0.942599 0.034462
0.937379 0.036485
0.931939 0.038514
0.926287 0.040553
0.920426 0.042600
0.914355 0.044652
0.908079 0.046710
0.901606 0.048777
0.894934 0.050848
0.888067 0.052922
0.881011 0.055003
0.873771 0.057090
0.866345 0.059178
0.858741 0.061270
0.850963 0.063367
0.843013 0.065465
0.834895 0.067564
0.826613 0.069663
0.818171 0.071762
0.809573 0.073858
0.800821 0.075948
0.791921 0.078031
0.782876 0.080107
0.773690 0.082172
0.764367 0.084219
0.754910 0.086251
0.745323 0.088263
0.735611 0.090247
0.725777 0.092203
0.715826 0.094130
0.705761 0.096018
0.695587 0.097866
0.685308 0.099674
0.674930 0.101433
0.664456 0.103144
0.653891 0.104806
0.643240 0.106412
0.632509 0.107964
0.621701 0.109463
0.610824 0.110904
0.599882 0.112292
0.588880 0.113628
0.577825 0.114910
0.566720 0.116143
0.555573 0.117332
0.544389 0.118479
0.533173 0.119585
0.521931 0.120659
0.510669 0.121704
0.499391 0.122719
0.488104 0.123714
0.476813 0.124692
0.465523 0.125650
0.454239 0.126596
0.442968 0.127530
0.431712 0.128451
0.420478 0.129359
0.409272 0.130257
0.398096 0.131142
0.386957 0.132004
0.375860 0.132849
0.364808 0.133671
0.353806 0.134453
0.342859 0.135209
0.331972 0.135922
0.321148 0.136566
0.310393 0.137176
0.299711 0.137697
0.289107 0.138104
0.278584 0.138463
0.268150 0.138607
0.257808 0.138566
0.247568 0.138466
0.237438 0.138234
0.227423 0.137660
0.217539 0.136938
0.207788 0.135962
0.198189 0.134775
0.188748 0.133360
0.179476 0.131701
0.170388 0.129837
0.161489 0.127723
0.152796 0.125420
0.144310 0.122884
0.136049 0.120172
0.128012 0.117259
0.120213 0.114182
0.112654 0.110943
0.105341 0.107554
0.098281 0.104048
0.091470 0.100416
0.084917 0.096703
0.078616 0.092899
0.072571 0.089038
0.066778 0.085134
0.061237 0.081193
0.055948 0.077245
0.050905 0.073285
0.046112 0.069340
0.041563 0.065412
0.037265 0.061512
0.033214 0.057648
0.029416 0.053824
0.025873 0.050048
0.022588 0.046328
0.019560 0.042670
0.016789 0.039087
0.014268 0.035590
0.011995 0.032194
0.009956 0.028910
0.008150 0.025753
0.006561 0.022732
0.005185 0.019863
0.004010 0.017154
0.003022 0.014617
0.002216 0.012264
0.001560 0.010104
0.001062 0.008147
0.000675 0.006402
0.000403 0.004877
0.000234 0.003575
0.000107 0.002498
0.000032 0.001662
0.000001 0.001071
-0.000007 0.000719
-0.000008 0.000603
-0.000008 0.000487
-0.000005 0.000140
0.000006 -0.000433
0.000034 -0.001228
0.000088 -0.002240
0.000187 -0.003469
0.000498 -0.004928
0.001039 -0.006528
0.001961 -0.008225
0.003348 -0.009842
0.005274 -0.011256
0.007595 -0.012369
0.010281 -0.013231
0.013234 -0.013884
0.016437 -0.014373
0.019875 -0.014741
0.023536 -0.015013
0.027415 -0.015199
0.031507 -0.015328
0.035810 -0.015354
0.040320 -0.015363
0.045035 -0.015311
0.049952 -0.015179
0.055069 -0.015012
0.060382 -0.014780
0.065889 -0.014511
0.071587 -0.014187
0.077475 -0.013818
0.083549 -0.013412
0.089806 -0.012957
0.096243 -0.012459
0.102857 -0.011918
0.109646 -0.011330
0.116606 -0.010691
0.123731 -0.009999
0.131019 -0.009247
0.138468 -0.008433
0.146071 -0.007558
0.153825 -0.006618
0.161725 -0.005600
0.169770 -0.004515
0.177955 -0.003374
0.186275 -0.002169
0.194728 -0.000896
0.203311 0.000427
0.212021 0.001785
0.220854 0.003191
0.229807 0.004639
0.238877 0.006116
0.248060 0.007618
0.257352 0.009152
0.266749 0.010711
0.276248 0.012287
0.285844 0.013886
0.295534 0.015503
0.305313 0.017132
0.315178 0.018773
0.325125 0.020425
0.335148 0.022082
0.345246 0.023739
0.355413 0.025400
0.365644 0.027056
0.375938 0.028701
0.386288 0.030338
0.396690 0.031962
0.407142 0.033561
0.417638 0.035140
0.428174 0.036693
0.438746 0.038210
0.449350 0.039695
0.459981 0.041142
0.470634 0.042538
0.481307 0.043892
0.491992 0.045194
0.502687 0.046433
0.513386 0.047620
0.524085 0.048743
0.534778 0.049792
0.545462 0.050783
0.556130 0.051698
0.566777 0.052532
0.577400 0.053303
0.587992 0.053984
0.598548 0.054588
0.609064 0.055125
0.619533 0.055554
0.629951 0.055927
0.640313 0.056222
0.650612 0.056370
0.660844 0.056456
0.671004 0.056508
0.681087 0.056498
0.691087 0.056356
0.700999 0.056132
0.710819 0.055874
0.720541 0.055506
0.730161 0.055061
0.739672 0.054571
0.749073 0.053995
0.758357 0.053351
0.767519 0.052661
0.776556 0.051899
0.785464 0.051076
0.794237 0.050211
0.802871 0.049289
0.811364 0.048312
0.819710 0.047297
0.827906 0.046242
0.835949 0.045140
0.843834 0.044003
0.851556 0.042838
0.859115 0.041635
0.866506 0.040402
0.873724 0.039144
0.880768 0.037864
0.887634 0.036559
0.894319 0.035233
0.900817 0.033891
0.907129 0.032531
0.913251 0.031155
0.919178 0.029765
0.924906 0.028363
0.930437 0.026949
0.935766 0.025524
0.940887 0.024092
0.945798 0.022655
0.950502 0.021211
0.954994 0.019767
0.959268 0.018329
0.963324 0.016900
0.967166 0.015479
0.970791 0.014078
0.974195 0.012707
0.977380 0.011372
0.980352 0.010073
0.983107 0.008821
0.985645 0.007625
0.987966 0.006494
0.990075 0.005432
0.991976 0.004448
0.993671 0.003547
0.995162 0.002738
0.996451 0.002026
0.997538 0.001415
0.998426 0.000910
0.999115 0.000514
0.999607 0.000229
0.999902 0.000057
1.000000 0.000000
