giiig
0.999993 0.000180
0.999882 0.000193
0.999546 0.000232
0.998988 0.000298
0.998207 0.000389
0.997202 0.000507
0.995976 0.000651
0.994528 0.000821
0.992859 0.001016
0.990969 0.001238
0.988860 0.001485
0.986533 0.001758
0.983988 0.002056
0.981227 0.002380
0.978250 0.002729
0.975060 0.003103
0.971657 0.003501
0.968044 0.003925
0.964221 0.004372
0.960191 0.004845
0.955954 0.005341
0.951514 0.005861
0.946872 0.006404
0.942030 0.006971
0.936991 0.007560
0.931755 0.008173
0.926327 0.008808
0.920708 0.009465
0.914901 0.010144
0.908908 0.010845
0.902732 0.011567
0.896375 0.012310
0.889842 0.013075
0.883134 0.013859
0.876254 0.014664
0.869206 0.015488
0.861992 0.016332
0.854617 0.017195
0.847082 0.018076
0.839392 0.018976
0.831550 0.019893
0.823559 0.020828
0.815424 0.021780
0.807147 0.022748
0.798732 0.023732
0.790183 0.024735
0.781504 0.025756
0.772699 0.026791
0.763772 0.027836
0.754725 0.028888
0.745562 0.029944
0.736289 0.031013
0.726909 0.032090
0.717425 0.033167
0.707842 0.034235
0.698162 0.035284
0.688390 0.036322
0.678531 0.037352
0.668588 0.038367
0.658567 0.039360
0.648470 0.040322
0.638303 0.041256
0.628070 0.042168
0.617775 0.043056
0.607425 0.043921
0.597024 0.044763
0.586576 0.045596
0.576087 0.046414
0.565560 0.047201
0.554999 0.047938
0.544409 0.048617
0.533795 0.049271
0.523161 0.049891
0.512513 0.050457
0.501855 0.050949
0.491193 0.051374
0.480530 0.051774
0.469873 0.052132
0.459225 0.052425
0.448594 0.052632
0.437983 0.052790
0.427397 0.052932
0.416841 0.053045
0.406321 0.053113
0.395841 0.053127
0.385405 0.053109
0.375019 0.053072
0.364686 0.053020
0.354413 0.052957
0.344203 0.052880
0.334062 0.052746
0.323992 0.052560
0.314000 0.052337
0.304091 0.052093
0.294268 0.051834
0.284536 0.051527
0.274899 0.051171
0.265361 0.050777
0.255929 0.050353
0.246607 0.049906
0.237397 0.049415
0.228303 0.048874
0.219331 0.048291
0.210487 0.047673
0.201773 0.047024
0.193195 0.046344
0.184754 0.045613
0.176454 0.044835
0.168301 0.044019
0.160299 0.043171
0.152453 0.042297
0.144768 0.041396
0.137242 0.040448
0.129881 0.039460
0.122687 0.038443
0.115664 0.037404
0.108815 0.036354
0.102145 0.035300
0.095656 0.034239
0.089350 0.033142
0.083232 0.032017
0.077307 0.030877
0.071575 0.029731
0.066032 0.028584
0.060686 0.027427
0.055546 0.026256
0.050617 0.025066
0.045896 0.023863
0.041373 0.022657
0.037059 0.021447
0.032964 0.020230
0.029095 0.019010
0.025455 0.017787
0.022040 0.016555
0.018845 0.015298
0.015883 0.014033
0.013161 0.012780
0.010680 0.011539
0.008443 0.010275
0.006447 0.009025
0.004785 0.007734
0.003447 0.006297
0.002259 0.004855
0.001332 0.003537
0.000688 0.002412
0.000297 0.001509
0.000098 0.000830
0.000020 0.000362
0.000001 0.000089
0.000000 0.000000
0.000002 -0.000089
0.000031 -0.000358
0.000150 -0.000812
0.000452 -0.001452
0.001030 -0.002274
0.001949 -0.003253
0.003204 -0.004336
0.004668 -0.005424
0.006265 -0.006377
0.008213 -0.007236
0.010375 -0.008110
0.012779 -0.008937
0.015420 -0.009721
0.018300 -0.010501
0.021411 -0.011245
0.024744 -0.011918
0.028292 -0.012518
0.032066 -0.013091
0.036061 -0.013637
0.040272 -0.014155
0.044692 -0.014646
0.049313 -0.015115
0.054129 -0.015563
0.059149 -0.015985
0.064369 -0.016383
0.069784 -0.016765
0.075389 -0.017139
0.081183 -0.017504
0.087164 -0.017856
0.093329 -0.018196
0.099674 -0.018526
0.106197 -0.018851
0.112896 -0.019169
0.119766 -0.019484
0.126805 -0.019794
0.134010 -0.020103
0.141377 -0.020411
0.148902 -0.020722
0.156583 -0.021033
0.164417 -0.021342
0.172399 -0.021649
0.180526 -0.021955
0.188795 -0.022261
0.197202 -0.022568
0.205742 -0.022877
0.214413 -0.023184
0.223210 -0.023491
0.232130 -0.023797
0.241169 -0.024104
0.250321 -0.024413
0.259584 -0.024721
0.268954 -0.025029
0.278425 -0.025337
0.287995 -0.025646
0.297657 -0.025958
0.307410 -0.026274
0.317247 -0.026593
0.327164 -0.026914
0.337158 -0.027236
0.347223 -0.027558
0.357356 -0.027883
0.367551 -0.028221
0.377805 -0.028559
0.388112 -0.028880
0.398469 -0.029172
0.408872 -0.029445
0.419315 -0.029730
0.429793 -0.029991
0.440303 -0.030187
0.450839 -0.030278
0.461397 -0.030304
0.471972 -0.030325
0.482559 -0.030340
0.493153 -0.030348
0.503749 -0.030345
0.514342 -0.030267
0.524929 -0.030115
0.535503 -0.029915
0.546059 -0.029696
0.556593 -0.029467
0.567101 -0.029180
0.577577 -0.028842
0.588017 -0.028469
0.598415 -0.028077
0.608768 -0.027665
0.619071 -0.027212
0.629318 -0.026725
0.639506 -0.026213
0.649630 -0.025685
0.659686 -0.025137
0.669668 -0.024560
0.679573 -0.023960
0.689396 -0.023341
0.699133 -0.022709
0.708778 -0.022056
0.718328 -0.021375
0.727779 -0.020678
0.737128 -0.019977
0.746370 -0.019284
0.755503 -0.018605
0.764521 -0.017929
0.773421 -0.017256
0.782198 -0.016591
0.790850 -0.015935
0.799371 -0.015291
0.807760 -0.014659
0.816011 -0.014039
0.824121 -0.013429
0.832087 -0.012830
0.839904 -0.012242
0.847570 -0.011666
0.855081 -0.011100
0.862433 -0.010546
0.869624 -0.010003
0.876650 -0.009473
0.883508 -0.008956
0.890195 -0.008451
0.896708 -0.007960
0.903044 -0.007482
0.909200 -0.007018
0.915174 -0.006567
0.920963 -0.006130
0.926564 -0.005708
0.931976 -0.005299
0.937194 -0.004906
0.942218 -0.004527
0.947045 -0.004163
0.951672 -0.003815
0.956098 -0.003482
0.960321 -0.003164
0.964339 -0.002861
0.968150 -0.002574
0.971752 -0.002303
0.975144 -0.002048
0.978325 -0.001809
0.981292 -0.001586
0.984044 -0.001379
0.986581 -0.001188
0.988902 -0.001014
0.991004 -0.000856
0.992888 -0.000714
0.994552 -0.000589
0.995995 -0.000481
0.997218 -0.000389
0.998219 -0.000314
0.998998 -0.000255
0.999554 -0.000213
0.999889 -0.000188
1.000000 -0.000180
