giiia
0.999980 0.000179
0.999868 0.000194
0.999531 0.000239
0.998971 0.000313
0.998187 0.000416
0.997179 0.000549
0.995948 0.000712
0.994495 0.000904
0.992820 0.001125
0.990924 0.001376
0.988807 0.001656
0.986471 0.001964
0.983917 0.002302
0.981146 0.002668
0.978159 0.003062
0.974958 0.003485
0.971543 0.003937
0.967917 0.004416
0.964080 0.004923
0.960035 0.005457
0.955784 0.006019
0.951328 0.006608
0.946670 0.007223
0.941811 0.007865
0.936753 0.008533
0.931500 0.009227
0.926052 0.009947
0.920413 0.010692
0.914585 0.011462
0.908571 0.012256
0.902374 0.013076
0.895995 0.013919
0.889438 0.014786
0.882707 0.015677
0.875803 0.016591
0.868730 0.017527
0.861492 0.018485
0.854090 0.019465
0.846529 0.020465
0.838813 0.021489
0.830944 0.022535
0.822926 0.023601
0.814761 0.024682
0.806454 0.025775
0.798008 0.026874
0.789426 0.027995
0.780715 0.029140
0.771875 0.030292
0.762910 0.031431
0.753821 0.032539
0.744610 0.033594
0.735280 0.034608
0.725839 0.035592
0.716291 0.036554
0.706641 0.037500
0.696897 0.038440
0.687061 0.039369
0.677137 0.040282
0.667129 0.041182
0.657043 0.042071
0.646884 0.042953
0.636656 0.043826
0.626363 0.044689
0.616010 0.045541
0.605602 0.046381
0.595143 0.047211
0.584638 0.048031
0.574092 0.048840
0.563508 0.049636
0.552893 0.050417
0.542251 0.051181
0.531586 0.051932
0.520903 0.052669
0.510207 0.053388
0.499503 0.054086
0.488795 0.054766
0.478088 0.055435
0.467388 0.056084
0.456698 0.056702
0.446022 0.057276
0.435366 0.057834
0.424735 0.058380
0.414133 0.058882
0.403565 0.059310
0.393035 0.059642
0.382548 0.059934
0.372108 0.060193
0.361721 0.060407
0.351393 0.060563
0.341129 0.060658
0.330931 0.060737
0.320806 0.060803
0.310758 0.060851
0.300793 0.060876
0.290914 0.060853
0.281126 0.060700
0.271434 0.060447
0.261841 0.060138
0.252353 0.059812
0.242974 0.059498
0.233708 0.059151
0.224558 0.058762
0.215529 0.058339
0.206627 0.057891
0.197854 0.057425
0.189214 0.056944
0.180708 0.056438
0.172342 0.055901
0.164125 0.055327
0.156060 0.054711
0.148155 0.054051
0.140405 0.053340
0.132806 0.052573
0.125369 0.051745
0.118108 0.050851
0.111033 0.049890
0.104153 0.048861
0.097477 0.047763
0.091004 0.046488
0.084736 0.044990
0.078680 0.043369
0.072844 0.041713
0.067221 0.040022
0.061806 0.038250
0.056610 0.036427
0.051641 0.034577
0.046903 0.032721
0.042375 0.030849
0.038058 0.028964
0.033962 0.027079
0.030095 0.025207
0.026459 0.023359
0.023058 0.021545
0.019880 0.019737
0.016928 0.017942
0.014210 0.016184
0.011728 0.014485
0.009479 0.012826
0.007471 0.011205
0.005671 0.009657
0.004242 0.008110
0.003030 0.006528
0.001975 0.005025
0.001159 0.003679
0.000597 0.002531
0.000257 0.001601
0.000085 0.000890
0.000017 0.000392
0.000001 0.000097
