goe308
1.000000 0.000000
0.999889 0.000029
0.999557 0.000117
0.999003 0.000263
0.998228 0.000466
0.997231 0.000728
0.996014 0.001046
0.994577 0.001420
0.992920 0.001850
0.991044 0.002335
0.988949 0.002873
0.986636 0.003463
0.984107 0.004105
0.981361 0.004796
0.978399 0.005535
0.975224 0.006320
0.971835 0.007150
0.968235 0.008022
0.964423 0.008934
0.960403 0.009885
0.956174 0.010870
0.951739 0.011889
0.947099 0.012938
0.942254 0.014017
0.937207 0.015123
0.931960 0.016254
0.926515 0.017410
0.920874 0.018587
0.915041 0.019784
0.909018 0.021000
0.902808 0.022234
0.896414 0.023483
0.889838 0.024748
0.883082 0.026029
0.876149 0.027326
0.869044 0.028636
0.861768 0.029962
0.854325 0.031302
0.846719 0.032657
0.838954 0.034027
0.831033 0.035413
0.822961 0.036817
0.814741 0.038239
0.806379 0.039681
0.797877 0.041144
0.789240 0.042633
0.780470 0.044145
0.771572 0.045674
0.762548 0.047217
0.753402 0.048766
0.744137 0.050316
0.734758 0.051860
0.725266 0.053392
0.715667 0.054905
0.705963 0.056391
0.696159 0.057844
0.686258 0.059280
0.676265 0.060703
0.666185 0.062110
0.656024 0.063499
0.645785 0.064868
0.635473 0.066215
0.625094 0.067537
0.614653 0.068833
0.604154 0.070100
0.593603 0.071341
0.583003 0.072575
0.572358 0.073798
0.561674 0.075002
0.550955 0.076179
0.540206 0.077319
0.529432 0.078415
0.518637 0.079459
0.507827 0.080442
0.497006 0.081358
0.486177 0.082246
0.475347 0.083119
0.464519 0.083965
0.453700 0.084776
0.442895 0.085540
0.432108 0.086248
0.421346 0.086890
0.410614 0.087458
0.399916 0.087942
0.389256 0.088381
0.378637 0.088819
0.368064 0.089243
0.357544 0.089642
0.347083 0.090003
0.336686 0.090315
0.326359 0.090567
0.316109 0.090749
0.305940 0.090851
0.295857 0.090858
0.285857 0.090698
0.275944 0.090375
0.266125 0.089910
0.256408 0.089328
0.246800 0.088649
0.237308 0.087894
0.227938 0.087082
0.218698 0.086233
0.209593 0.085364
0.200629 0.084491
0.191808 0.083515
0.183129 0.082302
0.174600 0.080914
0.166229 0.079409
0.158023 0.077843
0.149989 0.076267
0.142118 0.074666
0.134405 0.072988
0.126864 0.071236
0.119508 0.069416
0.112347 0.067533
0.105393 0.065591
0.098653 0.063595
0.092124 0.061456
0.085812 0.059172
