glennmartin3
1.000000 0.019100
0.999902 0.019169
0.999609 0.019374
0.999120 0.019716
0.998435 0.020192
0.997554 0.020802
0.996475 0.021543
0.995198 0.022412
0.993722 0.023406
0.992046 0.024521
0.990168 0.025751
0.988087 0.027093
0.985802 0.028540
0.983312 0.030086
0.980614 0.031722
0.977708 0.033441
0.974592 0.035234
0.971263 0.037090
0.967721 0.038999
0.963963 0.040948
0.959989 0.042924
0.955797 0.044913
0.951385 0.046899
0.946745 0.048872
0.941852 0.050839
0.936708 0.052796
0.931321 0.054739
0.925699 0.056669
0.919853 0.058585
0.913795 0.060488
0.907543 0.062383
0.901117 0.064276
0.894518 0.066170
0.887722 0.068061
0.880732 0.069949
0.873552 0.071831
0.866185 0.073707
0.858637 0.075578
0.850911 0.077444
0.843014 0.079307
0.834951 0.081167
0.826727 0.083028
0.818350 0.084893
0.809827 0.086764
0.801164 0.088648
0.792364 0.090549
0.783422 0.092466
0.774342 0.094392
0.765127 0.096315
0.755781 0.098228
0.746308 0.100119
0.736711 0.101976
0.726996 0.103790
0.717164 0.105547
0.707222 0.107235
0.697172 0.108843
0.687015 0.110398
0.676755 0.111912
0.666400 0.113384
0.655953 0.114813
0.645423 0.116200
0.634815 0.117543
0.624137 0.118844
0.613394 0.120101
0.602594 0.121315
0.591742 0.122499
0.580837 0.123675
0.569884 0.124832
0.558889 0.125958
0.547858 0.127040
0.536794 0.128065
0.525705 0.129022
0.514594 0.129897
0.503468 0.130678
0.492330 0.131371
0.481185 0.132025
0.470036 0.132643
0.458891 0.133222
0.447754 0.133762
0.436633 0.134260
0.425533 0.134716
0.414459 0.135128
0.403418 0.135495
0.392415 0.135830
0.381451 0.136168
0.370532 0.136500
0.359664 0.136815
0.348851 0.137104
0.338100 0.137354
0.327416 0.137558
0.316804 0.137705
0.306269 0.137786
0.295816 0.137788
0.285445 0.137659
0.275161 0.137405
0.264970 0.137043
0.254879 0.136591
0.244895 0.136065
0.235022 0.135482
0.225268 0.134857
0.215637 0.134204
0.206136 0.133537
0.196769 0.132857
0.187525 0.132027
0.178417 0.131033
0.169461 0.129901
0.160674 0.128660
0.152071 0.127334
0.143646 0.125898
0.135372 0.124262
0.127273 0.122451
0.119372 0.120490
0.111692 0.118405
0.104251 0.116220
0.097061 0.113924
0.090116 0.111298
0.083424 0.108426
0.076994 0.105450
0.070815 0.102449
0.064851 0.099350
0.059143 0.096162
0.053730 0.092902
0.048638 0.089587
0.043806 0.086189
0.039218 0.082733
0.034888 0.079259
0.030822 0.075803
0.027027 0.072396
0.023472 0.069060
0.020013 0.065769
0.016838 0.062500
0.014139 0.059246
0.012027 0.055998
0.010131 0.052643
0.008333 0.049245
0.006685 0.045916
0.005222 0.042744
