goe15k
1.000000 0.000000
0.999903 0.000065
0.999612 0.000259
0.999126 0.000582
0.998446 0.001033
0.997571 0.001610
0.996500 0.002313
0.995234 0.003137
0.993771 0.004081
0.992110 0.005142
0.990252 0.006316
0.988194 0.007600
0.985937 0.008987
0.983479 0.010475
0.980819 0.012056
0.977956 0.013725
0.974889 0.015475
0.971617 0.017299
0.968140 0.019189
0.964455 0.021135
0.960563 0.023130
0.956461 0.025162
0.952150 0.027222
0.947626 0.029299
0.942870 0.031392
0.937884 0.033499
0.932671 0.035614
0.927236 0.037737
0.921588 0.039865
0.915734 0.041998
0.909685 0.044135
0.903455 0.046281
0.897055 0.048438
0.890470 0.050620
0.883698 0.052824
0.876742 0.055046
0.869605 0.057281
0.862291 0.059522
0.854803 0.061766
0.847144 0.064006
0.839319 0.066235
0.831332 0.068449
0.823187 0.070640
0.814890 0.072802
0.806445 0.074929
0.797857 0.077015
0.789124 0.079115
0.780245 0.081235
0.771226 0.083359
0.762070 0.085463
0.752781 0.087526
0.743365 0.089524
0.733824 0.091433
0.724166 0.093224
0.714393 0.094872
0.704511 0.096347
0.694523 0.097649
0.684423 0.098908
0.674216 0.100128
0.663912 0.101295
0.653517 0.102394
0.643041 0.103407
0.632492 0.104320
0.621878 0.105114
0.611209 0.105774
0.600493 0.106281
0.589732 0.106693
0.578921 0.107091
0.568067 0.107465
0.557176 0.107807
0.546255 0.108109
0.535310 0.108362
0.524349 0.108559
0.513378 0.108690
0.502403 0.108748
0.491430 0.108702
0.480458 0.108510
0.469493 0.108193
0.458541 0.107774
0.447607 0.107275
0.436697 0.106718
0.425815 0.106126
0.414969 0.105521
0.404162 0.104924
0.393400 0.104338
0.382681 0.103703
0.372014 0.103014
0.361403 0.102274
0.350856 0.101485
0.340379 0.100648
0.329978 0.099767
0.319659 0.098843
0.309428 0.097880
0.299292 0.096878
0.289251 0.095801
0.279307 0.094628
0.269465 0.093372
0.259730 0.092045
0.250107 0.090659
0.240601 0.089227
0.231217 0.087760
0.221959 0.086269
0.212832 0.084763
0.203841 0.083252
0.194988 0.081730
0.186279 0.080137
0.177717 0.078481
0.169309 0.076776
0.161059 0.075038
0.152972 0.073279
0.145048 0.071509
0.137279 0.069726
0.129676 0.067921
0.122249 0.066088
0.115008 0.064222
0.107963 0.062319
0.101120 0.060378
0.094472 0.058400
0.088000 0.056394
0.081718 0.054362
0.075635 0.052307
0.069764 0.050233
0.064112 0.048143
0.058685 0.046044
0.053490 0.043939
0.048518 0.041837
0.043657 0.039743
0.038973 0.037632
0.034569 0.035479
0.030527 0.033268
0.026902 0.030993
0.023672 0.028635
0.020427 0.026080
0.017216 0.023405
