giiim
1.000000 0.000180
0.999887 0.000192
0.999549 0.000228
0.998984 0.000287
0.998195 0.000370
0.997180 0.000478
0.995942 0.000608
0.994479 0.000763
0.992792 0.000941
0.990884 0.001142
0.988753 0.001367
0.986402 0.001616
0.983831 0.001887
0.981041 0.002182
0.978035 0.002499
0.974812 0.002839
0.971374 0.003202
0.967724 0.003588
0.963862 0.003996
0.959790 0.004425
0.955511 0.004877
0.951025 0.005351
0.946336 0.005846
0.941444 0.006361
0.936353 0.006896
0.931064 0.007452
0.925580 0.008029
0.919904 0.008627
0.914037 0.009246
0.907983 0.009888
0.901745 0.010552
0.895325 0.011239
0.888726 0.011946
0.881950 0.012673
0.875002 0.013422
0.867884 0.014194
0.860600 0.014989
0.853153 0.015810
0.845546 0.016658
0.837784 0.017533
0.829869 0.018435
0.821805 0.019360
0.813595 0.020306
0.805242 0.021269
0.796750 0.022248
0.788124 0.023248
0.779367 0.024267
0.770482 0.025302
0.761473 0.026349
0.752345 0.027405
0.743100 0.028472
0.733745 0.029559
0.724282 0.030654
0.714715 0.031746
0.705046 0.032823
0.695279 0.033874
0.685418 0.034909
0.675469 0.035931
0.665437 0.036940
0.655325 0.037939
0.645140 0.038930
0.634886 0.039911
0.624566 0.040881
0.614185 0.041837
0.603748 0.042775
0.593260 0.043694
0.582724 0.044596
0.572146 0.045481
0.561532 0.046352
0.550885 0.047211
0.540211 0.048056
0.529514 0.048888
0.518800 0.049705
0.508072 0.050510
0.497337 0.051303
0.486598 0.052090
0.475861 0.052864
0.465130 0.053620
0.454409 0.054348
0.443703 0.055051
0.433017 0.055741
0.422356 0.056406
0.411724 0.057034
0.401126 0.057612
0.390567 0.058182
0.380051 0.058749
0.369582 0.059261
0.359166 0.059663
0.348807 0.059914
0.338509 0.060104
0.328276 0.060268
0.318115 0.060392
0.308031 0.060465
0.298031 0.060475
0.288116 0.060417
0.278291 0.060304
0.268563 0.060154
0.258935 0.059980
0.249412 0.059796
0.239998 0.059546
0.230698 0.059222
0.221514 0.058844
0.212453 0.058433
0.203519 0.058007
0.194714 0.057571
0.186040 0.057097
0.177504 0.056586
0.169112 0.056034
0.160869 0.055443
0.152780 0.054813
0.144849 0.054128
0.137073 0.053367
0.129460 0.052543
0.122013 0.051669
0.114739 0.050756
0.107641 0.049816
0.100723 0.048858
0.093987 0.047840
0.087436 0.046743
0.081081 0.045586
0.074927 0.044388
0.068961 0.043150
0.063191 0.041861
0.057638 0.040511
0.052320 0.039094
0.047227 0.037608
0.042330 0.036049
0.037655 0.034428
0.033227 0.032753
0.029062 0.031035
0.025172 0.029286
0.021520 0.027437
0.018124 0.025493
0.015019 0.023507
0.012225 0.021513
0.009733 0.019422
0.007560 0.017315
0.005679 0.015198
0.004404 0.013022
0.003266 0.010879
0.002297 0.008849
0.001520 0.006987
0.000936 0.005327
0.000526 0.003889
0.000262 0.002681
0.000110 0.001703
0.000036 0.000952
0.000007 0.000421
0.000000 0.000105
0.000000 0.000000
0.000001 -0.000105
0.000010 -0.000422
0.000051 -0.000957
0.000158 -0.001717
0.000374 -0.002708
0.000743 -0.003927
0.001305 -0.005360
0.002088 -0.006969
0.003095 -0.008689
0.004292 -0.010410
0.005876 -0.011987
0.008078 -0.013364
0.010575 -0.014655
0.013377 -0.015530
0.016492 -0.016272
0.019896 -0.016892
0.023532 -0.017233
0.027348 -0.017245
0.031384 -0.017209
0.035638 -0.017149
0.040104 -0.017077
0.044775 -0.017004
0.049641 -0.016947
0.054700 -0.016902
0.059956 -0.016855
0.065405 -0.016814
0.071046 -0.016787
0.076876 -0.016786
0.082893 -0.016830
0.089092 -0.016913
0.095473 -0.017017
0.102031 -0.017129
0.108763 -0.017268
0.115668 -0.017440
0.122741 -0.017642
0.129980 -0.017869
0.137381 -0.018115
0.144940 -0.018375
0.152655 -0.018644
0.160522 -0.018950
0.168537 -0.019290
0.176697 -0.019653
0.184998 -0.020028
0.193438 -0.020399
0.202013 -0.020753
0.210719 -0.021105
0.219552 -0.021460
0.228508 -0.021812
0.237584 -0.022156
0.246774 -0.022486
0.256077 -0.022803
