goe802b
1.000000 0.004000
0.999887 0.004028
0.999549 0.004112
0.998985 0.004252
0.998197 0.004447
0.997183 0.004699
0.995946 0.005006
0.994484 0.005368
0.992799 0.005786
0.990893 0.006259
0.988764 0.006786
0.986415 0.007369
0.983847 0.008006
0.981060 0.008697
0.978056 0.009442
0.974836 0.010241
0.971402 0.011092
0.967755 0.011997
0.963897 0.012953
0.959830 0.013962
0.955554 0.015023
0.951073 0.016134
0.946389 0.017297
0.941503 0.018513
0.936419 0.019780
0.931137 0.021098
0.925660 0.022464
0.919991 0.023875
0.914130 0.025329
0.908080 0.026822
0.901843 0.028351
0.895422 0.029915
0.888822 0.031526
0.882046 0.033182
0.875096 0.034879
0.867975 0.036615
0.860685 0.038386
0.853230 0.040190
0.845612 0.042022
0.837834 0.043878
0.829899 0.045754
0.821808 0.047643
0.813566 0.049542
0.805174 0.051444
0.796636 0.053347
0.787958 0.055268
0.779143 0.057208
0.770196 0.059163
0.761119 0.061124
0.751916 0.063086
0.742590 0.065042
0.733145 0.066982
0.723585 0.068901
0.713912 0.070789
0.704132 0.072639
0.694246 0.074447
0.684259 0.076242
0.674177 0.078020
0.664003 0.079776
0.653743 0.081505
0.643401 0.083200
0.632983 0.084855
0.622493 0.086463
0.611938 0.088020
0.601322 0.089518
0.590649 0.090971
0.579921 0.092402
0.569144 0.093803
0.558323 0.095168
0.547465 0.096487
0.536573 0.097754
0.525654 0.098959
0.514714 0.100096
0.503758 0.101156
0.492790 0.102162
0.481814 0.103196
0.470834 0.104235
0.459856 0.105244
0.448885 0.106191
0.437927 0.107042
0.426988 0.107765
0.416073 0.108327
0.405188 0.108699
0.394337 0.108880
0.383519 0.109024
0.372740 0.109154
0.362009 0.109269
0.351331 0.109369
0.340714 0.109452
0.330165 0.109517
0.319689 0.109564
0.309295 0.109592
0.298988 0.109599
0.288763 0.109447
0.278621 0.109068
0.268570 0.108494
0.258619 0.107758
0.248776 0.106891
0.239049 0.105923
0.229445 0.104881
0.219971 0.103793
0.210635 0.102683
0.201443 0.101574
0.192398 0.100364
0.183499 0.098884
0.174754 0.097207
0.166169 0.095406
0.157749 0.093545
0.149502 0.091687
0.141418 0.089799
0.133497 0.087831
0.125751 0.085794
0.118190 0.083697
0.110821 0.081549
0.103654 0.079357
0.096693 0.077118
0.089930 0.074766
0.083386 0.072310
0.077083 0.069775
0.071022 0.067173
0.065173 0.064489
0.059559 0.061736
0.054204 0.058934
0.049123 0.056099
0.044236 0.053248
0.039547 0.050380
0.035116 0.047490
0.030988 0.044577
0.027195 0.041644
0.023743 0.038689
0.020514 0.035650
0.017561 0.032573
0.014961 0.029518
0.012760 0.026536
0.010803 0.023586
0.008876 0.020618
