goe416a
1.000000 0.001350
0.999888 0.001365
0.999551 0.001411
0.998990 0.001486
0.998205 0.001592
0.997196 0.001728
0.995965 0.001894
0.994510 0.002090
0.992833 0.002316
0.990936 0.002572
0.988817 0.002858
0.986479 0.003174
0.983923 0.003519
0.981149 0.003893
0.978160 0.004297
0.974955 0.004730
0.971538 0.005192
0.967908 0.005683
0.964068 0.006202
0.960020 0.006749
0.955765 0.007325
0.951306 0.007929
0.946643 0.008561
0.941780 0.009220
0.936719 0.009907
0.931461 0.010621
0.926009 0.011362
0.920366 0.012129
0.914534 0.012921
0.908515 0.013739
0.902312 0.014581
0.895928 0.015449
0.889367 0.016345
0.882631 0.017271
0.875724 0.018224
0.868647 0.019203
0.861405 0.020206
0.853999 0.021231
0.846434 0.022274
0.838712 0.023333
0.830836 0.024404
0.822810 0.025485
0.814636 0.026571
0.806318 0.027659
0.797860 0.028744
0.789264 0.029830
0.780535 0.030924
0.771679 0.032024
0.762697 0.033128
0.753594 0.034235
0.744375 0.035341
0.735042 0.036445
0.725601 0.037545
0.716056 0.038638
0.706409 0.039723
0.696667 0.040795
0.686833 0.041857
0.676910 0.042909
0.666904 0.043951
0.656819 0.044984
0.646659 0.046008
0.636430 0.047023
0.626137 0.048030
0.615783 0.049028
0.605374 0.050020
0.594916 0.051004
0.584412 0.052001
0.573868 0.053013
0.563287 0.054028
0.552675 0.055035
0.542034 0.056019
0.531370 0.056968
0.520686 0.057869
0.509988 0.058710
0.499278 0.059477
0.488562 0.060174
0.477844 0.060853
0.467130 0.061510
0.456424 0.062140
0.445732 0.062734
0.435060 0.063287
0.424412 0.063791
0.413795 0.064239
0.403212 0.064627
0.392669 0.064948
0.382170 0.065249
0.371717 0.065544
0.361316 0.065826
0.350973 0.066087
0.340694 0.066321
0.330483 0.066520
0.320345 0.066679
0.310287 0.066791
0.300314 0.066851
0.290429 0.066842
0.280634 0.066686
0.270934 0.066389
0.261334 0.065977
0.251838 0.065470
0.242451 0.064893
0.233179 0.064264
0.224026 0.063605
0.214995 0.062932
0.206092 0.062263
0.197322 0.061614
0.188683 0.060970
0.180177 0.060268
0.171813 0.059505
0.163602 0.058680
0.155551 0.057792
0.147671 0.056841
0.139964 0.055797
0.132426 0.054605
0.125061 0.053300
0.117871 0.051921
0.110858 0.050501
0.104026 0.049069
0.097377 0.047651
0.090910 0.046236
0.084631 0.044773
0.078552 0.043260
0.072685 0.041701
0.067029 0.040091
0.061573 0.038431
0.056331 0.036732
0.051311 0.035006
0.046520 0.033265
0.041928 0.031522
0.037538 0.029773
0.033373 0.028016
0.029450 0.026250
0.025781 0.024478
0.022364 0.022705
