k3311sm
1.000000 0.000000
0.999889 0.000025
0.999554 0.000100
0.998997 0.000225
0.998217 0.000399
0.997215 0.000622
0.995991 0.000894
0.994545 0.001215
0.992879 0.001583
0.990992 0.001996
0.988885 0.002455
0.986559 0.002958
0.984015 0.003505
0.981254 0.004093
0.978276 0.004721
0.975083 0.005388
0.971676 0.006094
0.968057 0.006839
0.964228 0.007622
0.960190 0.008442
0.955944 0.009298
0.951492 0.010190
0.946838 0.011117
0.941981 0.012078
0.936925 0.013072
0.931672 0.014099
0.926224 0.015158
0.920583 0.016249
0.914753 0.017370
0.908734 0.018522
0.902532 0.019704
0.896147 0.020915
0.889582 0.022153
0.882841 0.023417
0.875926 0.024704
0.868840 0.026015
0.861586 0.027349
0.854168 0.028705
0.846589 0.030083
0.838852 0.031482
0.830960 0.032899
0.822917 0.034331
0.814725 0.035778
0.806389 0.037239
0.797913 0.038712
0.789298 0.040192
0.780550 0.041680
0.771672 0.043176
0.762668 0.044676
0.753542 0.046180
0.744298 0.047688
0.734940 0.049198
0.725471 0.050706
0.715896 0.052209
0.706219 0.053707
0.696444 0.055200
0.686576 0.056685
0.676619 0.058161
0.666577 0.059630
0.656454 0.061086
0.646256 0.062526
0.635985 0.063950
0.625648 0.065360
0.615248 0.066747
0.604788 0.068105
0.594275 0.069441
0.583713 0.070750
0.573106 0.072023
0.562458 0.073256
0.551774 0.074457
0.541059 0.075618
0.530317 0.076728
0.519555 0.077796
0.508775 0.078822
0.497983 0.079794
0.487185 0.080704
0.476384 0.081572
0.465586 0.082384
0.454796 0.083121
0.444019 0.083798
0.433259 0.084427
0.422522 0.084979
0.411813 0.085438
0.401137 0.085867
0.390499 0.086227
0.379904 0.086457
0.369359 0.086577
0.358866 0.086672
0.348433 0.086729
0.338065 0.086727
0.327765 0.086592
0.317540 0.086356
0.307396 0.086076
0.297337 0.085737
0.287366 0.085274
0.277492 0.084730
0.267719 0.084144
0.258050 0.083466
0.248490 0.082700
0.239047 0.081872
0.229725 0.080980
0.220526 0.079997
0.211457 0.078943
0.202525 0.077833
0.193731 0.076644
0.185079 0.075380
0.176578 0.074057
0.168231 0.072676
0.160038 0.071220
0.152008 0.069703
0.144148 0.068136
0.136456 0.066503
0.128938 0.064808
0.121601 0.063064
0.114449 0.061274
0.107481 0.059426
0.100704 0.057532
0.094126 0.055602
0.087743 0.053629
0.081559 0.051614
0.075586 0.049568
0.069824 0.047493
0.064270 0.045383
0.058932 0.043249
0.053819 0.041101
0.048922 0.038937
0.044245 0.036760
0.039800 0.034580
0.035588 0.032404
0.031595 0.030230
0.027835 0.028067
0.024322 0.025925
0.021032 0.023811
0.017966 0.021727
0.015153 0.019675
0.012603 0.017662
0.010247 0.015702
0.008132 0.013795
0.006311 0.011946
0.004773 0.010162
0.003377 0.008449
0.002231 0.006837
0.001401 0.005355
0.000881 0.004025
0.000497 0.002825
0.000228 0.001805
0.000078 0.001007
0.000016 0.000444
0.000001 0.000110
0.000000 0.000000
