k3311
1.000000 0.000000
0.999888 0.000024
0.999553 0.000097
0.998995 0.000217
0.998215 0.000386
0.997211 0.000602
0.995985 0.000866
0.994538 0.001177
0.992870 0.001535
0.990981 0.001939
0.988872 0.002389
0.986545 0.002884
0.984000 0.003423
0.981238 0.004006
0.978260 0.004631
0.975068 0.005299
0.971663 0.006008
0.968046 0.006757
0.964218 0.007545
0.960182 0.008370
0.955939 0.009233
0.951490 0.010131
0.946838 0.011062
0.941983 0.012026
0.936928 0.013020
0.931676 0.014044
0.926228 0.015098
0.920587 0.016182
0.914756 0.017295
0.908738 0.018438
0.902535 0.019612
0.896150 0.020814
0.889585 0.022041
0.882843 0.023290
0.875926 0.024564
0.868840 0.025863
0.861587 0.027190
0.854170 0.028546
0.846595 0.029936
0.838865 0.031363
0.830982 0.032822
0.822949 0.034303
0.814768 0.035796
0.806440 0.037290
0.797968 0.038772
0.789354 0.040239
0.780603 0.041700
0.771721 0.043161
0.762714 0.044629
0.753586 0.046115
0.744345 0.047628
0.734994 0.049173
0.725535 0.050731
0.715970 0.052282
0.706299 0.053804
0.696525 0.055273
0.686648 0.056680
0.676677 0.058048
0.666622 0.059409
0.656491 0.060792
0.646295 0.062231
0.636038 0.063743
0.625722 0.065290
0.615344 0.066825
0.604904 0.068297
0.594401 0.069671
0.583842 0.070989
0.573235 0.072258
0.562587 0.073478
0.551902 0.074648
0.541187 0.075771
0.530445 0.076854
0.519681 0.077893
0.508900 0.078884
0.498109 0.079820
0.487312 0.080720
0.476513 0.081583
0.465717 0.082397
0.454930 0.083150
0.444157 0.083846
0.433402 0.084543
0.422670 0.085196
0.411966 0.085749
0.401296 0.086145
0.390662 0.086415
0.380069 0.086659
0.369524 0.086855
0.359033 0.086982
0.348604 0.087019
0.338238 0.086936
0.327940 0.086748
0.317717 0.086488
0.307575 0.086186
0.297519 0.085869
0.287550 0.085462
0.277674 0.084950
0.267898 0.084355
0.258229 0.083698
0.248674 0.083000
0.239233 0.082205
0.229910 0.081294
0.220711 0.080291
0.211643 0.079222
0.202713 0.078108
0.193923 0.076952
0.185268 0.075717
0.176758 0.074405
0.168402 0.073024
0.160209 0.071581
0.152188 0.070083
0.144340 0.068518
0.136662 0.066849
0.129156 0.065100
0.121826 0.063293
0.114677 0.061451
0.107710 0.059594
0.100930 0.057738
0.094342 0.055851
0.087956 0.053886
0.081771 0.051886
0.075784 0.049887
0.069988 0.047880
0.064411 0.045840
0.059073 0.043744
0.053958 0.041591
0.049065 0.039399
0.044405 0.037187
0.039987 0.034973
0.035794 0.032764
0.031813 0.030562
0.028058 0.028378
0.024538 0.026224
0.021258 0.024111
0.018184 0.022054
0.015256 0.020053
0.012629 0.018065
0.010417 0.016065
0.008504 0.014009
0.006627 0.011898
0.004916 0.009842
0.003458 0.007921
0.002289 0.006185
0.001409 0.004663
0.000792 0.003367
0.000395 0.002298
0.000166 0.001446
0.000054 0.000802
0.000011 0.000353
0.000001 0.000088
0.000000 0.000000
0.000001 -0.000088
0.000017 -0.000352
0.000086 -0.000801
0.000265 -0.001442
0.000626 -0.002281
0.001242 -0.003317
0.002179 -0.004537
0.003478 -0.005903
0.005139 -0.007349
0.007099 -0.008766
0.009213 -0.009992
0.011388 -0.010884
0.014017 -0.011616
0.017033 -0.012258
0.020234 -0.012899
0.023567 -0.013571
0.027120 -0.014240
0.030889 -0.014902
0.034871 -0.015558
0.039060 -0.016209
0.043452 -0.016863
0.048051 -0.017525
0.052856 -0.018164
0.057863 -0.018746
0.063073 -0.019237
0.068486 -0.019664
0.074096 -0.020055
0.079894 -0.020443
0.085876 -0.020843
0.092042 -0.021235
0.098390 -0.021604
0.104917 -0.021947
0.111619 -0.022289
0.118493 -0.022627
0.125538 -0.022955
0.132748 -0.023265
0.140121 -0.023550
0.147654 -0.023801
0.155342 -0.024024
0.163185 -0.024253
0.171176 -0.024475
0.179314 -0.024672
0.187594 -0.024824
0.196011 -0.024909
0.204562 -0.024917
0.213244 -0.024896
0.222053 -0.024859
0.230985 -0.024808
0.240035 -0.024749
0.249199 -0.024686
0.258474 -0.024612
0.267855 -0.024517
0.277338 -0.024401
0.286918 -0.024265
0.296592 -0.024109
0.306353 -0.023921
0.316199 -0.023666
0.326124 -0.023362
0.336125 -0.023036
0.346199 -0.022714
0.356340 -0.022419
0.366544 -0.022139
0.376807 -0.021856
0.387122 -0.021555
0.397485 -0.021219
0.407890 -0.020828
0.418334 -0.020379
0.428811 -0.019886
0.439318 -0.019367
0.449850 -0.018838
0.460401 -0.018291
0.470968 -0.017714
0.481546 -0.017120
0.492130 -0.016521
0.502718 -0.015929
0.513302 -0.015335
0.523880 -0.014738
0.534446 -0.014141
0.544995 -0.013549
0.555524 -0.012962
0.566026 -0.012374
0.576499 -0.011791
0.586936 -0.011219
0.597335 -0.010668
0.607690 -0.010140
0.617998 -0.009631
0.628252 -0.009137
0.638448 -0.008655
0.648583 -0.008185
0.658650 -0.007724
0.668646 -0.007274
0.678566 -0.006835
0.688406 -0.006409
0.698162 -0.005996
0.707828 -0.005597
0.717401 -0.005207
0.726877 -0.004830
0.736251 -0.004468
0.745520 -0.004122
0.754678 -0.003793
0.763723 -0.003472
0.772649 -0.003162
0.781453 -0.002869
0.790131 -0.002599
0.798680 -0.002355
0.807095 -0.002136
0.815373 -0.001931
0.823510 -0.001740
0.831502 -0.001565
0.839345 -0.001406
0.847037 -0.001262
0.854573 -0.001129
0.861951 -0.000990
0.869166 -0.000855
0.876216 -0.000733
0.883098 -0.000631
0.889808 -0.000557
0.896344 -0.000516
0.902702 -0.000510
0.908881 -0.000513
0.914876 -0.000516
0.920685 -0.000521
0.926307 -0.000526
0.931737 -0.000531
0.936975 -0.000535
0.942016 -0.000538
0.946860 -0.000540
0.951504 -0.000539
0.955946 -0.000529
0.960183 -0.000509
0.964215 -0.000482
0.968039 -0.000448
0.971654 -0.000412
0.975058 -0.000372
0.978250 -0.000332
0.981227 -0.000292
0.983989 -0.000253
0.986535 -0.000215
0.988863 -0.000179
0.990973 -0.000146
0.992863 -0.000116
0.994533 -0.000090
0.995981 -0.000066
0.997208 -0.000046
0.998213 -0.000029
0.998994 -0.000017
0.999553 -0.000007
0.999888 -0.000002
1.000000 0.000000
