ua2-180sm
1.000000 0.000000
0.999883 0.000030
0.999533 0.000121
0.998950 0.000273
0.998134 0.000485
0.997086 0.000758
0.995806 0.001093
0.994295 0.001488
0.992553 0.001946
0.990582 0.002463
0.988381 0.003040
0.985953 0.003680
0.983301 0.004388
0.980427 0.005171
0.977336 0.006039
0.974028 0.006989
0.970502 0.008011
0.966758 0.009094
0.962790 0.010220
0.958602 0.011388
0.954197 0.012605
0.949579 0.013875
0.944752 0.015207
0.939720 0.016609
0.934485 0.018076
0.929049 0.019605
0.923414 0.021198
0.917583 0.022854
0.911560 0.024577
0.905349 0.026370
0.898952 0.028232
0.892370 0.030153
0.885603 0.032124
0.878652 0.034135
0.871520 0.036186
0.864211 0.038281
0.856730 0.040422
0.849081 0.042613
0.841269 0.044857
0.833298 0.047151
0.825169 0.049493
0.816886 0.051881
0.808454 0.054314
0.799875 0.056788
0.791151 0.059298
0.782288 0.061847
0.773291 0.064439
0.764167 0.067080
0.754922 0.069779
0.745566 0.072551
0.736097 0.075382
0.726515 0.078246
0.716815 0.081116
0.706994 0.083965
0.697061 0.086804
0.687021 0.089643
0.676881 0.092478
0.666644 0.095307
0.656315 0.098127
0.645895 0.100928
0.635391 0.103714
0.624811 0.106497
0.614163 0.109288
0.603455 0.112095
0.592688 0.114907
0.581867 0.117721
0.570997 0.120540
0.560086 0.123367
0.549138 0.126208
0.538165 0.129084
0.527166 0.131970
0.516137 0.134833
0.505077 0.137638
0.493988 0.140388
0.482890 0.143199
0.471778 0.145966
0.460640 0.148556
0.449465 0.150836
0.438245 0.152829
0.426993 0.154779
0.415725 0.156537
0.404458 0.157936
0.393209 0.158811
0.381973 0.159340
0.370750 0.159794
0.359559 0.160138
0.348422 0.160341
0.337355 0.160361
0.326352 0.160076
0.315416 0.159535
0.304561 0.158832
0.293801 0.158059
0.283141 0.157200
0.272577 0.156066
0.262120 0.154719
0.251784 0.153234
0.241580 0.151679
0.231502 0.149969
0.221555 0.148063
0.211754 0.146004
0.202114 0.143828
0.192642 0.141548
0.183320 0.139091
0.174169 0.136473
0.165211 0.133718
0.156465 0.130850
0.147917 0.127821
0.139564 0.124615
0.131426 0.121271
0.123525 0.117823
0.115868 0.114286
0.108433 0.110598
0.101228 0.106790
0.094266 0.102904
0.087560 0.098977
0.081095 0.095001
0.074857 0.090951
0.068868 0.086854
0.063141 0.082736
0.057687 0.078616
0.052467 0.074473
0.047488 0.070317
0.042770 0.066169
0.038330 0.062049
0.034160 0.057968
0.030206 0.053916
0.026495 0.049905
0.023058 0.045953
0.019915 0.042074
0.017028 0.038276
0.014323 0.034554
0.011859 0.030926
0.009679 0.027409
0.007811 0.024017
0.006149 0.020755
0.004513 0.017619
0.003086 0.014634
0.001994 0.011823
0.001302 0.009201
0.001022 0.006781
0.000926 0.004482
0.000854 0.002334
0.000801 0.000427
0.000765 -0.001192
0.000742 -0.002512
0.000729 -0.003543
0.000723 -0.004307
0.000721 -0.004828
0.000720 -0.005131
0.000720 -0.005230
0.000722 -0.005329
0.000746 -0.005626
0.000849 -0.006127
0.001110 -0.006829
0.001617 -0.007725
0.002444 -0.008781
0.003614 -0.009933
0.005070 -0.011062
0.006628 -0.011984
0.008378 -0.012731
0.010523 -0.013426
0.013045 -0.014063
0.015883 -0.014647
0.018926 -0.015203
0.022065 -0.015760
0.025415 -0.016293
0.028989 -0.016798
0.032782 -0.017279
0.036781 -0.017747
0.040982 -0.018212
0.045390 -0.018671
0.050003 -0.019117
0.054818 -0.019539
0.059833 -0.019928
0.065044 -0.020286
0.070451 -0.020626
0.076051 -0.020946
0.081840 -0.021246
0.087815 -0.021523
0.093972 -0.021787
0.100311 -0.022044
0.106828 -0.022285
0.113520 -0.022498
0.120384 -0.022672
0.127416 -0.022819
0.134614 -0.022961
0.141975 -0.023085
0.149495 -0.023179
0.157169 -0.023231
0.164996 -0.023251
0.172971 -0.023268
0.181090 -0.023281
0.189351 -0.023289
0.197750 -0.023293
0.206282 -0.023278
0.214944 -0.023229
0.223732 -0.023155
0.232642 -0.023067
