uag8814320
1.000000 0.000020
0.999894 0.000071
0.999577 0.000224
0.999047 0.000476
0.998301 0.000820
0.997340 0.001257
0.996159 0.001775
0.994754 0.002357
0.993122 0.003002
0.991264 0.003707
0.989183 0.004467
0.986874 0.005276
0.984341 0.006137
0.981588 0.007056
0.978614 0.008026
0.975420 0.009049
0.972012 0.010132
0.968388 0.011269
0.964551 0.012461
0.960504 0.013714
0.956249 0.015024
0.951787 0.016392
0.947123 0.017825
0.942259 0.019323
0.937198 0.020885
0.931941 0.022511
0.926492 0.024201
0.920853 0.025956
0.915028 0.027780
0.909020 0.029673
0.902832 0.031634
0.896469 0.033668
0.889933 0.035774
0.883227 0.037954
0.876359 0.040214
0.869332 0.042557
0.862148 0.044982
0.854816 0.047500
0.847342 0.050117
0.839728 0.052831
0.831984 0.055653
0.824121 0.058601
0.816142 0.061677
0.808040 0.064846
0.799809 0.068084
0.791465 0.071420
0.782990 0.074795
0.774361 0.078139
0.765594 0.081491
0.756682 0.084808
0.747609 0.088019
0.738377 0.091144
0.728995 0.094178
0.719469 0.097087
0.709798 0.099877
0.699989 0.102559
0.690057 0.105123
0.680006 0.107583
0.669839 0.109938
0.659569 0.112173
0.649197 0.114302
0.638729 0.116326
0.628175 0.118225
0.617539 0.120017
0.606825 0.121702
0.596045 0.123259
0.585200 0.124708
0.574297 0.126051
0.563346 0.127261
0.552350 0.128370
0.541314 0.129374
0.530249 0.130240
0.519156 0.131013
0.508044 0.131685
0.496920 0.132215
0.485788 0.132684
0.474654 0.133048
0.463526 0.133218
0.452408 0.133313
0.441306 0.133370
0.430228 0.133360
0.419177 0.133179
0.408160 0.132885
0.397184 0.132548
0.386253 0.132072
0.375373 0.131492
0.364551 0.130850
0.353791 0.130092
0.343099 0.129241
0.332482 0.128315
0.321943 0.127280
0.311489 0.126157
0.301127 0.124956
0.290860 0.123653
0.280695 0.122269
0.270637 0.120806
0.260690 0.119250
0.250861 0.117617
0.241155 0.115907
0.231576 0.114112
0.222131 0.112244
0.212824 0.110301
0.203658 0.108279
0.194644 0.106189
0.185782 0.104024
0.177077 0.101786
0.168538 0.099489
0.160164 0.097127
0.151962 0.094701
0.143940 0.092223
0.136097 0.089685
0.128438 0.087094
0.120973 0.084460
0.113698 0.081776
0.106621 0.079051
0.099749 0.076291
0.093079 0.073494
0.086618 0.070667
0.080372 0.067819
0.074337 0.064946
0.068522 0.062060
0.062929 0.059168
0.057554 0.056268
0.052408 0.053370
0.047491 0.050480
0.042798 0.047598
0.038346 0.044730
