usa45m
1.000000 0.000000
0.999887 0.000019
0.999547 0.000078
0.998982 0.000175
0.998190 0.000311
0.997173 0.000486
0.995931 0.000699
0.994465 0.000951
0.992774 0.001242
0.990861 0.001570
0.988725 0.001937
0.986367 0.002341
0.983790 0.002783
0.980993 0.003262
0.977978 0.003778
0.974747 0.004331
0.971300 0.004920
0.967640 0.005545
0.963767 0.006206
0.959685 0.006902
0.955393 0.007633
0.950895 0.008398
0.946193 0.009198
0.941288 0.010032
0.936182 0.010901
0.930879 0.011803
0.925379 0.012737
0.919686 0.013701
0.913802 0.014693
0.907729 0.015712
0.901469 0.016756
0.895025 0.017824
0.888401 0.018920
0.881600 0.020042
0.874624 0.021190
0.867477 0.022362
0.860162 0.023558
0.852681 0.024777
0.845039 0.026016
0.837237 0.027276
0.829281 0.028555
0.821173 0.029851
0.812916 0.031164
0.804515 0.032491
0.795973 0.033831
0.787294 0.035188
0.778481 0.036560
0.769539 0.037945
0.760472 0.039342
0.751283 0.040750
0.741976 0.042165
0.732555 0.043587
0.723025 0.045013
0.713389 0.046441
0.703652 0.047869
0.693818 0.049296
0.683891 0.050729
0.673876 0.052165
0.663778 0.053602
0.653600 0.055037
0.643346 0.056467
0.633023 0.057889
0.622632 0.059301
0.612181 0.060700
0.601672 0.062082
0.591110 0.063452
0.580501 0.064816
0.569848 0.066172
0.559158 0.067516
0.548434 0.068843
0.537680 0.070150
0.526903 0.071434
0.516105 0.072689
0.505293 0.073914
0.494471 0.075107
0.483643 0.076290
0.472815 0.077460
0.461992 0.078610
0.451177 0.079733
0.440377 0.080822
0.429595 0.081871
0.418837 0.082872
0.408107 0.083821
0.397410 0.084714
0.386750 0.085646
0.376132 0.086622
0.365562 0.087601
0.355044 0.088543
0.344583 0.089409
0.334183 0.090161
0.323851 0.090764
0.313589 0.091183
0.303404 0.091386
0.293297 0.091390
0.283266 0.091339
0.273318 0.091248
0.263462 0.091117
0.253705 0.090950
0.244057 0.090748
0.234523 0.090515
0.225111 0.090253
0.215829 0.089963
0.206683 0.089648
0.197678 0.089294
0.188807 0.088601
0.180075 0.087548
0.171495 0.086248
0.163080 0.084808
