rc10b3
1.000000 0.001800
0.999888 0.001814
0.999550 0.001858
0.998988 0.001930
0.998201 0.002031
0.997190 0.002161
0.995956 0.002320
0.994498 0.002508
0.992818 0.002726
0.990917 0.002974
0.988794 0.003252
0.986452 0.003560
0.983891 0.003898
0.981113 0.004267
0.978119 0.004668
0.974910 0.005099
0.971488 0.005563
0.967854 0.006058
0.964010 0.006585
0.959958 0.007142
0.955699 0.007733
0.951236 0.008358
0.946571 0.009020
0.941708 0.009723
0.936648 0.010469
0.931396 0.011268
0.925953 0.012120
0.920322 0.013021
0.914503 0.013962
0.908499 0.014933
0.902310 0.015924
0.895939 0.016942
0.889392 0.017991
0.882670 0.019067
0.875775 0.020170
0.868711 0.021296
0.861481 0.022448
0.854089 0.023624
0.846536 0.024821
0.838826 0.026034
0.830963 0.027261
0.822949 0.028504
0.814788 0.029760
0.806483 0.031026
0.798038 0.032297
0.789456 0.033575
0.780742 0.034860
0.771898 0.036146
0.762928 0.037428
0.753836 0.038704
0.744626 0.039978
0.735302 0.041244
0.725868 0.042497
0.716327 0.043734
0.706684 0.044959
0.696944 0.046168
0.687109 0.047356
0.677185 0.048519
0.667176 0.049663
0.657087 0.050783
0.646921 0.051872
0.636683 0.052929
0.626379 0.053961
0.616011 0.054960
0.605586 0.055920
0.595107 0.056844
0.584580 0.057735
0.574009 0.058587
0.563400 0.059393
0.552756 0.060165
0.542083 0.060898
0.531385 0.061584
0.520669 0.062224
0.509937 0.062830
0.499196 0.063390
0.488451 0.063898
0.477706 0.064370
0.466967 0.064804
0.456237 0.065187
0.445524 0.065523
0.434830 0.065833
0.424161 0.066098
0.413523 0.066298
0.402919 0.066473
0.392355 0.066623
0.381836 0.066710
0.371367 0.066717
0.360952 0.066696
0.350595 0.066659
0.340303 0.066612
0.330080 0.066512
0.319930 0.066334
0.309858 0.066111
0.299869 0.065871
0.289968 0.065576
0.280158 0.065226
0.270446 0.064839
0.260835 0.064415
0.251329 0.063931
0.241934 0.063399
0.232654 0.062834
0.223494 0.062223
0.214456 0.061561
0.205547 0.060856
0.196770 0.060114
0.188130 0.059321
0.179630 0.058479
0.171276 0.057595
0.163073 0.056661
0.155023 0.055670
0.147130 0.054635
0.139400 0.053571
0.131832 0.052472
0.124431 0.051333
0.117206 0.050152
0.110161 0.048928
0.103295 0.047651
0.096614 0.046330
0.090123 0.044974
0.083824 0.043592
0.077715 0.042177
0.071803 0.040730
0.066098 0.039251
0.060604 0.037743
0.055309 0.036203
0.050226 0.034635
0.045364 0.033042
0.040730 0.031430
0.036298 0.029807
0.032084 0.028165
0.028115 0.026498
0.024410 0.024803
0.020926 0.023085
0.017649 0.021343
0.014651 0.019575
0.011981 0.017784
0.009610 0.015968
0.007389 0.014108
0.005472 0.012250
0.003971 0.010441
0.002915 0.008715
0.002051 0.007019
0.001322 0.005410
0.000770 0.003968
0.000394 0.002736
0.000169 0.001734
0.000055 0.000966
0.000011 0.000426
0.000001 0.000106
0.000000 0.000000
0.000001 -0.000106
0.000015 -0.000428
0.000071 -0.000975
0.000217 -0.001759
0.000503 -0.002781
0.000974 -0.004021
0.001654 -0.005419
0.002526 -0.006859
0.003563 -0.008172
0.005128 -0.009435
0.007249 -0.010656
0.009727 -0.011797
0.012285 -0.012835
0.015094 -0.013812
0.018184 -0.014731
0.021522 -0.015597
0.025056 -0.016422
0.028805 -0.017219
0.032784 -0.017981
0.036984 -0.018706
0.041393 -0.019391
0.046004 -0.020038
0.050827 -0.020654
0.055857 -0.021238
0.061087 -0.021792
0.066510 -0.022321
0.072130 -0.022823
0.077943 -0.023303
0.083944 -0.023761
0.090129 -0.024203
0.096497 -0.024628
0.103045 -0.025036
0.109770 -0.025428
0.116668 -0.025805
0.123736 -0.026166
0.130971 -0.026514
0.138369 -0.026853
0.145927 -0.027188
0.153642 -0.027516
0.161510 -0.027835
0.169527 -0.028144
0.177691 -0.028441
0.185998 -0.028728
0.194443 -0.029008
0.203022 -0.029282
0.211733 -0.029553
0.220571 -0.029817
0.229532 -0.030075
0.238612 -0.030325
0.247808 -0.030568
0.257114 -0.030805
0.266528 -0.031034
0.276044 -0.031255
0.285658 -0.031470
0.295367 -0.031677
0.305166 -0.031874
0.315050 -0.032062
0.325015 -0.032242
0.335057 -0.032412
0.345171 -0.032571
0.355353 -0.032723
0.365598 -0.032866
0.375902 -0.032994
0.386260 -0.033109
0.396667 -0.033215
0.407119 -0.033309
0.417611 -0.033386
0.428138 -0.033457
0.438696 -0.033520
0.449280 -0.033562
0.459886 -0.033578
0.470508 -0.033590
0.481142 -0.033597
0.491783 -0.033600
0.502426 -0.033583
0.513067 -0.033543
0.523701 -0.033490
0.534323 -0.033432
0.544928 -0.033352
0.555512 -0.033254
0.566069 -0.033145
0.576596 -0.033024
0.587088 -0.032883
0.597539 -0.032727
0.607945 -0.032559
0.618302 -0.032374
0.628604 -0.032170
0.638848 -0.031951
0.649028 -0.031717
0.659141 -0.031463
0.669180 -0.031189
0.679143 -0.030900
0.689024 -0.030593
0.698820 -0.030266
0.708525 -0.029920
0.718135 -0.029555
0.727645 -0.029173
0.737053 -0.028768
0.746353 -0.028343
0.755541 -0.027898
0.764613 -0.027437
0.773564 -0.026954
