rhodesg34
1.000000 0.000000
0.999888 0.000035
0.999554 0.000141
0.998997 0.000316
0.998217 0.000561
0.997214 0.000876
0.995990 0.001260
0.994544 0.001713
0.992877 0.002234
0.990989 0.002822
0.988882 0.003477
0.986556 0.004197
0.984011 0.004983
0.981250 0.005832
0.978272 0.006743
0.975079 0.007717
0.971673 0.008750
0.968053 0.009842
0.964223 0.010991
0.960182 0.012197
0.955933 0.013456
0.951478 0.014767
0.946816 0.016128
0.941951 0.017535
0.936882 0.018986
0.931613 0.020482
0.926147 0.022023
0.920486 0.023608
0.914633 0.025239
0.908591 0.026917
0.902365 0.028644
0.895957 0.030419
0.889367 0.032235
0.882598 0.034088
0.875654 0.035980
0.868538 0.037912
0.861253 0.039882
0.853803 0.041893
0.846192 0.043946
0.838425 0.046041
0.830504 0.048180
0.822435 0.050366
0.814222 0.052600
0.805869 0.054885
0.797383 0.057225
0.788772 0.059649
0.780039 0.062153
0.771187 0.064723
0.762215 0.067343
0.753123 0.069996
0.743913 0.072662
0.734583 0.075322
0.725133 0.077953
0.715563 0.080535
0.705872 0.083042
0.696060 0.085456
0.686135 0.087821
0.676104 0.090149
0.665973 0.092441
0.655750 0.094695
0.645440 0.096913
0.635050 0.099095
0.624587 0.101241
0.614057 0.103352
0.603468 0.105429
0.592825 0.107484
0.582130 0.109543
0.571384 0.111592
0.560594 0.113613
0.549762 0.115587
0.538894 0.117498
0.527994 0.119326
0.517065 0.121054
0.506113 0.122662
0.495140 0.124143
0.484150 0.125555
0.473147 0.126910
0.462140 0.128205
0.451135 0.129438
0.440139 0.130606
0.429159 0.131707
0.418202 0.132739
0.407276 0.133699
0.396386 0.134594
0.385533 0.135514
0.374721 0.136455
0.363955 0.137381
0.353241 0.138256
0.342584 0.139044
0.331991 0.139714
0.321465 0.140233
0.311014 0.140571
0.300641 0.140700
0.290342 0.140680
0.280112 0.140616
0.269964 0.140509
0.259910 0.140360
0.249961 0.140172
0.240130 0.139945
0.230425 0.139682
0.220858 0.139384
0.211439 0.139053
0.202175 0.138690
0.193071 0.138057
0.184123 0.136715
0.175335 0.134878
0.166715 0.132764
0.158267 0.130577
0.149998 0.128500
0.141903 0.126469
0.133980 0.124327
0.126237 0.122098
0.118680 0.119805
0.111316 0.117467
0.104149 0.115104
0.097179 0.112730
0.090380 0.110308
0.083805 0.107790
0.077513 0.105143
0.071548 0.102310
0.065884 0.099229
0.060472 0.096028
0.055273 0.092834
0.050252 0.089753
0.045364 0.086838
0.040620 0.084036
0.036085 0.081292
0.031808 0.078564
0.027828 0.075821
0.024160 0.073044
0.020636 0.070234
0.017372 0.067402
0.014550 0.064555
0.012293 0.061706
0.010293 0.058810
0.008381 0.055902
0.006628 0.053062
0.005081 0.050349
0.003762 0.047810
0.002680 0.045475
0.001824 0.043364
0.001175 0.041488
0.000708 0.039851
0.000391 0.038450
0.000192 0.037282
0.000080 0.036340
0.000026 0.035617
0.000005 0.035105
0.000000 0.034801
0.000000 0.034700
0.000000 0.034599
0.000007 0.034294
0.000036 0.033781
0.000113 0.033055
0.000272 0.032107
0.000551 0.030933
0.000992 0.029530
0.001638 0.027902
0.002525 0.026063
0.003681 0.024038
0.005120 0.021872
0.006834 0.019630
0.008791 0.017403
0.010926 0.015315
0.013172 0.013510
0.016009 0.011861
0.019481 0.010350
0.023313 0.009064
0.027211 0.008057
0.031350 0.007162
0.035760 0.006354
0.040417 0.005626
0.045292 0.004968
0.050346 0.004360
0.055587 0.003816
0.061037 0.003334
0.066686 0.002881
0.072524 0.002412
0.078541 0.001850
0.084738 0.001139
0.091117 0.000456
0.097680 0.000036
0.104427 0.000000
0.111354 0.000000
0.118456 0.000000
0.125729 0.000000
0.133167 0.000000
0.140766 0.000000
0.148519 0.000000
0.156423 0.000000
0.164476 0.000000
0.172676 0.000000
0.181018 0.000000
0.189498 0.000000
0.198114 0.000000
0.206862 0.000000
0.215736 0.000000
0.224734 0.000000
0.233851 0.000000
0.243084 0.000000
0.252428 0.000000
0.261879 0.000000
0.271433 0.000000
0.281085 0.000000
0.290832 0.000000
0.300669 0.000000
0.310592 0.000000
0.320595 0.000000
0.330676 0.000000
0.340829 0.000000
0.351050 0.000000
0.361334 0.000000
0.371676 0.000000
0.382073 0.000000
0.392519 0.000000
0.403010 0.000000
0.413541 0.000000
0.424108 0.000000
0.434705 0.000000
0.445328 0.000000
0.455973 0.000000
0.466634 0.000000
0.477308 0.000000
0.487988 0.000000
0.498671 0.000000
0.509351 0.000000
0.520024 0.000000
0.530685 0.000000
0.541330 0.000000
0.551954 0.000000
0.562551 0.000000
0.573118 0.000000
0.583649 0.000000
0.594140 0.000000
0.604586 0.000000
0.614982 0.000000
0.625325 0.000000
0.635609 0.000000
0.645830 0.000000
0.655982 0.000000
0.666063 0.000000
0.676067 0.000000
0.685989 0.000000
0.695826 0.000000
0.705573 0.000000
0.715226 0.000000
0.724780 0.000000
0.734231 0.000000
0.743575 0.000000
0.752807 0.000000
0.761924 0.000000
0.770922 0.000000
0.779797 0.000000
0.788544 0.000000
0.797160 0.000000
0.805641 0.000000
0.813983 0.000000
0.822182 0.000000
0.830236 0.000000
0.838139 0.000000
0.845890 0.000000
0.853483 0.000000
0.860917 0.000000
0.868187 0.000000
0.875290 0.000000
0.882223 0.000000
0.888984 0.000000
0.895569 0.000000
0.901975 0.000000
0.908199 0.000000
0.914239 0.000000
0.920092 0.000000
0.925755 0.000000
0.931226 0.000000
0.936502 0.000000
0.941581 0.000000
0.946461 0.000000
0.951140 0.000000
0.955615 0.000000
0.959884 0.000000
0.963946 0.000000
0.967799 0.000000
0.971441 0.000000
0.974871 0.000000
0.978086 0.000000
0.981086 0.000000
0.983869 0.000000
0.986434 0.000000
0.988779 0.000000
0.990905 0.000000
0.992809 0.000000
0.994492 0.000000
0.995951 0.000000
