rc08n1
1.000000 0.000640
0.999887 0.000645
0.999550 0.000660
0.998987 0.000684
0.998200 0.000719
0.997189 0.000765
0.995954 0.000821
0.994496 0.000888
0.992815 0.000967
0.990912 0.001057
0.988789 0.001160
0.986445 0.001276
0.983883 0.001406
0.981103 0.001549
0.978107 0.001707
0.974896 0.001881
0.971471 0.002071
0.967834 0.002282
0.963987 0.002512
0.959932 0.002762
0.955670 0.003031
0.951203 0.003318
0.946534 0.003622
0.941664 0.003950
0.936595 0.004299
0.931331 0.004671
0.925873 0.005064
0.920224 0.005479
0.914386 0.005919
0.908363 0.006385
0.902157 0.006876
0.895770 0.007392
0.889206 0.007938
0.882469 0.008512
0.875560 0.009114
0.868483 0.009745
0.861241 0.010407
0.853839 0.011100
0.846278 0.011823
0.838563 0.012579
0.830697 0.013369
0.822684 0.014194
0.814529 0.015058
0.806234 0.015959
0.797803 0.016898
0.789241 0.017879
0.780551 0.018898
0.771738 0.019956
0.762806 0.021056
0.753757 0.022190
0.744596 0.023351
0.735326 0.024544
0.725952 0.025760
0.716476 0.027000
0.706904 0.028259
0.697237 0.029520
0.687480 0.030785
0.677635 0.032047
0.667708 0.033298
0.657702 0.034541
0.647621 0.035765
0.637470 0.036974
0.627252 0.038160
0.616972 0.039320
0.606635 0.040454
0.596245 0.041557
0.585807 0.042631
0.575325 0.043668
0.564803 0.044669
0.554248 0.045633
0.543662 0.046560
0.533053 0.047451
0.522423 0.048298
0.511778 0.049106
0.501122 0.049866
0.490460 0.050577
0.479798 0.051240
0.469140 0.051849
0.458491 0.052411
0.447856 0.052910
0.437239 0.053357
0.426647 0.053746
0.416083 0.054084
0.405553 0.054375
0.395063 0.054600
0.384616 0.054787
0.374218 0.054907
0.363873 0.054986
0.353587 0.055032
0.343364 0.055020
0.333209 0.054949
0.323126 0.054834
0.313120 0.054688
0.303197 0.054526
0.293362 0.054336
0.283616 0.054065
0.273966 0.053729
0.264417 0.053350
0.254972 0.052947
0.245636 0.052530
0.236414 0.052043
0.227310 0.051505
0.218328 0.050934
0.209473 0.050315
0.200748 0.049656
0.192159 0.048960
0.183708 0.048220
0.175400 0.047445
0.167239 0.046633
0.159229 0.045782
0.151373 0.044898
0.143676 0.043985
0.136139 0.043037
0.128768 0.042062
0.121565 0.041069
0.114531 0.040061
0.107671 0.039031
0.100993 0.037974
