r140
1.000000 0.000000
0.999889 0.000018
0.999555 0.000072
0.998999 0.000162
0.998220 0.000288
0.997220 0.000448
0.995998 0.000644
0.994555 0.000872
0.992891 0.001134
0.991007 0.001427
0.988904 0.001750
0.986582 0.002102
0.984043 0.002482
0.981287 0.002887
0.978315 0.003315
0.975129 0.003765
0.971729 0.004232
0.968114 0.004705
0.964287 0.005179
0.960249 0.005663
0.956004 0.006169
0.951557 0.006712
0.946914 0.007312
0.942079 0.007998
0.937057 0.008783
0.931845 0.009642
0.926441 0.010540
0.920843 0.011434
0.915047 0.012275
0.909054 0.013075
0.902873 0.013867
0.896513 0.014693
0.889986 0.015601
0.883300 0.016636
0.876453 0.017776
0.869441 0.018960
0.862257 0.020120
0.854902 0.021255
0.847385 0.022393
0.839704 0.023485
0.831858 0.024469
0.823839 0.025305
0.815667 0.026107
0.807371 0.027030
0.798972 0.028235
0.790460 0.029646
0.781814 0.031038
0.773015 0.032247
0.764079 0.033372
0.755016 0.034460
0.745837 0.035528
0.736540 0.036554
0.727138 0.037601
0.717642 0.038736
0.708055 0.039941
0.698372 0.041133
0.688590 0.042250
0.678716 0.043332
0.668764 0.044442
0.658742 0.045612
0.648650 0.046805
0.638487 0.047987
0.628262 0.049183
0.617974 0.050332
0.607618 0.051344
0.597200 0.052248
0.586740 0.053183
0.576249 0.054215
0.565725 0.055266
0.555164 0.056266
0.544575 0.057234
0.533962 0.058179
0.523333 0.059163
0.512690 0.060121
0.502027 0.060822
0.491344 0.061264
0.480659 0.061672
0.469988 0.062192
0.459331 0.062759
0.448690 0.063320
0.438071 0.063988
0.427475 0.064490
0.416904 0.064533
0.406363 0.064399
0.395861 0.064287
0.385404 0.064326
0.374998 0.064450
0.364646 0.064490
0.354356 0.064257
0.344130 0.063889
0.333971 0.063564
0.323885 0.063226
0.313880 0.062825
0.303966 0.062285
0.294146 0.061547
0.284418 0.060789
0.274778 0.060130
0.265235 0.059501
0.255798 0.058846
0.246469 0.058160
0.237253 0.057444
0.228164 0.056645
0.219214 0.055671
0.210398 0.054561
0.201708 0.053478
0.193136 0.052531
0.184693 0.051639
0.176397 0.050700
0.168251 0.049692
0.160262 0.048614
0.152432 0.047468
0.144779 0.046207
0.137333 0.044690
0.130052 0.043146
0.122907 0.041769
0.115914 0.040482
0.109068 0.039323
0.102418 0.038089
0.095995 0.036611
0.089751 0.035142
0.083653 0.033866
0.077731 0.032646
0.072012 0.031377
0.066491 0.030087
0.061179 0.028760
0.056084 0.027373
0.051195 0.025972
0.046503 0.024614
0.041998 0.023320
0.037706 0.022032
0.033654 0.020692
0.029851 0.019252
0.026269 0.017820
0.022898 0.016427
0.019760 0.015038
