rae69ck
1.000000 0.000000
0.999890 0.000024
0.999558 0.000094
0.999006 0.000211
0.998233 0.000375
0.997239 0.000584
0.996026 0.000838
0.994593 0.001136
0.992940 0.001478
0.991069 0.001863
0.988980 0.002289
0.986674 0.002757
0.984152 0.003266
0.981415 0.003815
0.978463 0.004402
0.975299 0.005028
0.971924 0.005690
0.968338 0.006389
0.964543 0.007122
0.960542 0.007889
0.956334 0.008689
0.951923 0.009521
0.947310 0.010385
0.942497 0.011278
0.937487 0.012201
0.932280 0.013150
0.926880 0.014127
0.921288 0.015128
0.915507 0.016153
0.909540 0.017202
0.903389 0.018272
0.897056 0.019362
0.890545 0.020471
0.883857 0.021598
0.876997 0.022742
0.869966 0.023901
0.862769 0.025073
0.855407 0.026258
0.847884 0.027454
0.840204 0.028660
0.832369 0.029873
0.824384 0.031093
0.816250 0.032317
0.807973 0.033544
0.799555 0.034771
0.790999 0.035997
0.782311 0.037220
0.773492 0.038436
0.764548 0.039646
0.755481 0.040847
0.746297 0.042037
0.736998 0.043215
0.727589 0.044377
0.718075 0.045522
0.708458 0.046648
0.698743 0.047755
0.688936 0.048837
0.679039 0.049898
0.669057 0.050931
0.658996 0.051936
0.648858 0.052911
0.638649 0.053852
0.628373 0.054761
0.618035 0.055629
0.607639 0.056459
0.597190 0.057244
0.586692 0.057983
0.576151 0.058673
0.565571 0.059308
0.554957 0.059893
0.544313 0.060419
0.533646 0.060895
0.522960 0.061311
0.512260 0.061678
0.501551 0.061990
0.490838 0.062247
0.480126 0.062459
0.469421 0.062613
0.458727 0.062737
0.448050 0.062775
0.437393 0.062778
0.426763 0.062779
0.416164 0.062723
0.405601 0.062601
0.395078 0.062457
0.384602 0.062261
0.374175 0.062034
0.363804 0.061762
0.353493 0.061455
0.343246 0.061107
0.333069 0.060720
0.322966 0.060299
0.312942 0.059837
0.303001 0.059343
0.293148 0.058810
0.283387 0.058246
0.273723 0.057648
0.264160 0.057016
0.254703 0.056352
0.245356 0.055656
0.236124 0.054928
0.227009 0.054168
0.218018 0.053380
0.209154 0.052561
0.200421 0.051714
0.191822 0.050838
0.183363 0.049935
0.175047 0.049006
