r140sm
1.000000 0.000000
0.999888 0.000017
0.999554 0.000067
0.998997 0.000150
0.998217 0.000267
0.997215 0.000416
0.995991 0.000598
0.994546 0.000813
0.992880 0.001059
0.990994 0.001338
0.988889 0.001647
0.986565 0.001988
0.984024 0.002358
0.981267 0.002758
0.978295 0.003188
0.975109 0.003645
0.971710 0.004130
0.968100 0.004638
0.964280 0.005170
0.960251 0.005727
0.956017 0.006309
0.951579 0.006920
0.946940 0.007563
0.942102 0.008242
0.937067 0.008952
0.931837 0.009693
0.926415 0.010464
0.920803 0.011266
0.915003 0.012098
0.909019 0.012963
0.902852 0.013858
0.896506 0.014781
0.889983 0.015732
0.883286 0.016709
0.876418 0.017716
0.869382 0.018745
0.862180 0.019793
0.854815 0.020857
0.847291 0.021941
0.839610 0.023037
0.831775 0.024139
0.823789 0.025248
0.815657 0.026363
0.807381 0.027484
0.798966 0.028608
0.790415 0.029736
0.781731 0.030867
0.772920 0.032001
0.763984 0.033135
0.754928 0.034271
0.745755 0.035406
0.736470 0.036540
0.727077 0.037675
0.717581 0.038816
0.707986 0.039961
0.698295 0.041104
0.688514 0.042242
0.678646 0.043377
0.668695 0.044509
0.658667 0.045641
0.648566 0.046768
0.638395 0.047886
0.628160 0.048996
0.617865 0.050094
0.607513 0.051176
0.597110 0.052241
0.586660 0.053286
0.576167 0.054312
0.565636 0.055311
0.555071 0.056273
0.544477 0.057205
0.533858 0.058094
0.523219 0.058938
0.512564 0.059740
0.501898 0.060487
0.491226 0.061185
0.480553 0.061821
0.469884 0.062394
0.459223 0.062912
0.448576 0.063350
0.437948 0.063743
0.427343 0.064064
0.416768 0.064285
0.406227 0.064471
0.395725 0.064575
0.385267 0.064563
0.374859 0.064499
0.364506 0.064402
0.354213 0.064193
0.343985 0.063896
0.333827 0.063557
0.323744 0.063132
0.313740 0.062651
0.303821 0.062129
0.293991 0.061536
0.284254 0.060901
0.274614 0.060234
0.265076 0.059524
0.255644 0.058779
0.246323 0.058000
0.237116 0.057182
0.228028 0.056332
0.219064 0.055451
0.210226 0.054537
0.201521 0.053590
0.192952 0.052608
0.184524 0.051583
0.176240 0.050522
0.168107 0.049413
0.160128 0.048260
0.152307 0.047063
0.144647 0.045829
0.137152 0.044558
0.129826 0.043254
0.122670 0.041922
0.115687 0.040578
0.108878 0.039230
0.102246 0.037884
0.095791 0.036545
0.089518 0.035212
0.083430 0.033885
0.077530 0.032562
0.071821 0.031244
0.066305 0.029931
0.060992 0.028605
0.055879 0.027273
0.050974 0.025930
0.046286 0.024565
0.041808 0.023185
0.037547 0.021798
0.033507 0.020407
0.029696 0.018986
0.026111 0.017564
0.022749 0.016149
0.019614 0.014752
0.016697 0.013386
0.014011 0.012045
0.011548 0.010741
0.009303 0.009482
0.007298 0.008265
0.005484 0.007106
0.003942 0.005970
0.002779 0.004785
0.001734 0.003584
0.000932 0.002493
0.000414 0.001582
0.000139 0.000878
0.000029 0.000385
0.000002 0.000095
0.000000 0.000000
0.000002 -0.000095
0.000029 -0.000385
0.000140 -0.000878
0.000417 -0.001580
0.000939 -0.002489
0.001747 -0.003573
0.002798 -0.004760
0.003970 -0.005923
0.005529 -0.007032
0.007361 -0.008149
0.009395 -0.009306
0.011675 -0.010487
0.014179 -0.011692
0.016914 -0.012911
0.019886 -0.014133
0.023081 -0.015361
0.026508 -0.016582
0.030159 -0.017791
0.034037 -0.018980
0.038135 -0.020150
0.042449 -0.021317
0.046974 -0.022480
0.051706 -0.023633
0.056648 -0.024774
0.061792 -0.025912
0.067133 -0.027055
0.072672 -0.028193
0.078403 -0.029329
0.084327 -0.030461
0.090439 -0.031582
0.096739 -0.032685
0.103224 -0.033768
0.109889 -0.034832
0.116733 -0.035873
0.123753 -0.036883
0.130944 -0.037869
0.138302 -0.038838
0.145824 -0.039788
0.153504 -0.040734
0.161339 -0.041673
0.169325 -0.042603
0.177459 -0.043526
0.185737 -0.044448
0.194154 -0.045365
0.202710 -0.046259
0.211399 -0.047138
0.220218 -0.047996
0.229163 -0.048822
0.238231 -0.049622
0.247417 -0.050390
0.256718 -0.051105
0.266130 -0.051776
0.275649 -0.052406
0.285268 -0.052983
0.294985 -0.053511
0.304795 -0.053990
0.314693 -0.054405
0.324674 -0.054779
0.334734 -0.055096
0.344867 -0.055350
0.355069 -0.055572
0.365336 -0.055709
0.375661 -0.055776
0.386042 -0.055820
0.396471 -0.055824
0.406945 -0.055745
0.417459 -0.055613
0.428007 -0.055448
0.438585 -0.055206
0.449187 -0.054925
0.459810 -0.054600
0.470448 -0.054225
0.481096 -0.053812
0.491749 -0.053349
0.502403 -0.052841
0.513052 -0.052291
0.523691 -0.051688
0.534315 -0.051034
0.544919 -0.050319
0.555498 -0.049553
0.566047 -0.048741
0.576561 -0.047874
0.587037 -0.046979
0.597471 -0.046053
0.607857 -0.045103
0.618193 -0.044155
0.628475 -0.043201
0.638699 -0.042251
0.648860 -0.041313
0.658954 -0.040386
0.668976 -0.039464
0.678922 -0.038552
0.688787 -0.037645
0.698566 -0.036730
0.708254 -0.035810
0.717846 -0.034882
0.727337 -0.033935
0.736724 -0.032970
0.746001 -0.031989
0.755165 -0.030991
0.764211 -0.029973
0.773135 -0.028943
0.781935 -0.027910
0.790606 -0.026871
0.799145 -0.025832
0.807550 -0.024801
0.815816 -0.023782
0.823939 -0.022771
0.831918 -0.021778
0.839749 -0.020807
0.847429 -0.019857
0.854953 -0.018927
0.862318 -0.018018
0.869522 -0.017130
0.876561 -0.016264
0.883432 -0.015419
0.890131 -0.014594
0.896656 -0.013792
0.903004 -0.013012
0.909172 -0.012252
0.915157 -0.011510
0.920955 -0.010786
0.926565 -0.010084
0.931985 -0.009402
0.937211 -0.008739
0.942241 -0.008094
0.947072 -0.007467
0.951704 -0.006862
0.956134 -0.006279
0.960359 -0.005718
0.964379 -0.005177
0.968190 -0.004656
0.971791 -0.004157
0.975182 -0.003679
0.978360 -0.003226
0.981324 -0.002798
0.984073 -0.002397
0.986607 -0.002024
0.988924 -0.001681
0.991022 -0.001367
0.992903 -0.001084
0.994563 -0.000832
0.996004 -0.000613
0.997224 -0.000427
0.998223 -0.000274
0.999000 -0.000154
0.999556 -0.000069
0.999889 -0.000017
1.000000 -0.000000
