defcnd1
1.000000 0.000000
0.999884 0.000028
0.999537 0.000112
0.998958 0.000253
0.998149 0.000449
0.997109 0.000702
0.995838 0.001010
0.994338 0.001374
0.992609 0.001794
0.990651 0.002269
0.988466 0.002800
0.986055 0.003385
0.983419 0.004025
0.980558 0.004720
0.977475 0.005468
0.974170 0.006271
0.970644 0.007126
0.966901 0.008035
0.962941 0.008997
0.958765 0.010010
0.954377 0.011076
0.949777 0.012193
0.944968 0.013360
0.939952 0.014578
0.934731 0.015846
0.929308 0.017162
0.923684 0.018527
0.917863 0.019941
0.911847 0.021401
0.905639 0.022908
0.899241 0.024461
0.892656 0.026060
0.885888 0.027703
0.878938 0.029390
0.871811 0.031121
0.864510 0.032893
0.857037 0.034707
0.849396 0.036562
0.841591 0.038456
0.833624 0.040390
0.825500 0.042362
0.817222 0.044372
0.808795 0.046421
0.800221 0.048507
0.791504 0.050627
0.782648 0.052775
0.773651 0.054938
0.764523 0.057126
0.755272 0.059362
0.745907 0.061666
0.736431 0.064026
0.726847 0.066443
0.717163 0.068925
0.707387 0.071481
0.697521 0.074111
0.687568 0.076800
0.677527 0.079530
0.667405 0.082304
0.657207 0.085127
0.646933 0.087980
0.636583 0.090846
0.626166 0.093738
0.615685 0.096647
0.605138 0.099553
0.594526 0.102439
0.583859 0.105323
0.573138 0.108188
0.562363 0.111010
0.551536 0.113784
0.540666 0.116526
0.529753 0.119208
0.518798 0.121804
0.507807 0.124331
0.496786 0.126790
0.485736 0.129144
0.474662 0.131373
0.463568 0.133519
0.452459 0.135554
0.441342 0.137436
0.430220 0.139177
0.419098 0.140817
0.407984 0.142300
0.396886 0.143575
0.385805 0.144749
0.374750 0.145788
0.363731 0.146591
0.352754 0.147164
0.341822 0.147672
0.330945 0.148020
0.320137 0.148107
0.309396 0.147984
0.298732 0.147735
0.288157 0.147410
0.277679 0.146941
0.267297 0.146157
0.257025 0.145179
0.246877 0.144121
0.236849 0.142859
0.226950 0.141392
0.217198 0.139791
0.207595 0.138048
0.198141 0.136099
0.188852 0.133996
0.179742 0.131772
0.170802 0.129368
0.162046 0.126803
0.153491 0.124121
0.145134 0.121299
0.136976 0.118323
0.129034 0.115230
0.121319 0.112039
0.113817 0.108715
0.106543 0.105284
0.099512 0.101780
0.092716 0.098186
0.086152 0.094505
0.079837 0.090769
0.073775 0.086995
0.067950 0.083164
0.062371 0.079301
0.057046 0.075438
0.051965 0.071570
0.047122 0.067699
0.042524 0.063853
0.038169 0.060053
0.034022 0.056303
0.030118 0.052597
0.026492 0.048931
0.023132 0.045309
0.019991 0.041740
0.017121 0.038237
0.014557 0.034810
0.012248 0.031460
0.010153 0.028199
0.008309 0.025056
0.006735 0.022053
0.005379 0.019200
0.004165 0.016494
0.003136 0.013958
0.002314 0.011610
0.001700 0.009464
0.001220 0.007514
0.000798 0.005758
0.000470 0.004222
0.000243 0.002921
0.000105 0.001862
0.000034 0.001043
0.000007 0.000462
0.000000 0.000115
0.000000 0.000000
0.000000 -0.000115
0.000003 -0.000461
0.000017 -0.001039
0.000054 -0.001851
0.000128 -0.002895
0.000257 -0.004170
0.000458 -0.005666
0.000744 -0.007366
0.001124 -0.009242
0.001598 -0.011251
0.002425 -0.013375
0.003849 -0.015609
0.005666 -0.017895
0.007627 -0.020171
0.009961 -0.022449
0.012637 -0.024723
0.015536 -0.026990
0.018711 -0.029255
0.022178 -0.031500
0.025896 -0.033700
0.029869 -0.035861
0.034119 -0.037983
0.038619 -0.040034
0.043356 -0.042002
0.048352 -0.043915
0.053591 -0.045741
0.059053 -0.047448
0.064751 -0.049084
0.070679 -0.050626
0.076824 -0.052010
0.083181 -0.053231
0.089759 -0.054349
0.096536 -0.055354
0.103493 -0.056241
0.110638 -0.057034
0.117965 -0.057756
0.125461 -0.058431
0.133119 -0.059080
0.140940 -0.059696
0.148921 -0.060261
0.157056 -0.060763
0.165343 -0.061234
0.173777 -0.061659
0.182354 -0.062008
0.191070 -0.062299
0.199921 -0.062574
0.208902 -0.062772
0.218009 -0.062828
0.227237 -0.062823
0.236583 -0.062812
0.246041 -0.062796
0.255606 -0.062743
0.265275 -0.062544
0.275042 -0.062243
0.284902 -0.061906
0.294851 -0.061530
0.304884 -0.061060
0.314997 -0.060524
0.325184 -0.059949
0.335440 -0.059303
0.345761 -0.058585
0.356142 -0.057818
0.366580 -0.057014
0.377068 -0.056150
0.387602 -0.055237
0.398179 -0.054293
0.408794 -0.053322
0.419442 -0.052310
0.430118 -0.051274
0.440820 -0.050227
0.451542 -0.049165
0.462279 -0.048087
0.473029 -0.047007
0.483786 -0.045940
0.494547 -0.044873
0.505305 -0.043814
0.516059 -0.042776
0.526803 -0.041768
0.537533 -0.040787
0.548242 -0.039825
0.558927 -0.038875
0.569581 -0.037939
0.580201 -0.037020
0.590781 -0.036107
0.601314 -0.035191
0.611797 -0.034271
0.622226 -0.033351
0.632595 -0.032435
0.642900 -0.031524
0.653136 -0.030617
0.663300 -0.029715
0.673386 -0.028821
0.683391 -0.027937
0.693309 -0.027062
0.703137 -0.026195
0.712869 -0.025337
0.722502 -0.024488
0.732031 -0.023648
0.741453 -0.022817
0.750762 -0.021996
0.759955 -0.021185
0.769027 -0.020384
0.777975 -0.019595
0.786794 -0.018816
0.795482 -0.018049
0.804033 -0.017294
0.812444 -0.016552
0.820711 -0.015822
0.828831 -0.015106
0.836800 -0.014402
0.844614 -0.013713
0.852271 -0.013037
0.859766 -0.012376
0.867096 -0.011729
0.874258 -0.011097
0.881249 -0.010480
0.888066 -0.009878
0.894705 -0.009292
0.901164 -0.008723
0.907440 -0.008169
0.913530 -0.007631
0.919431 -0.007111
0.925141 -0.006607
0.930657 -0.006120
0.935977 -0.005650
0.941098 -0.005199
0.946018 -0.004764
0.950736 -0.004348
0.955248 -0.003950
0.959552 -0.003570
0.963648 -0.003208
0.967533 -0.002866
0.971205 -0.002541
0.974663 -0.002236
0.977905 -0.001950
0.980929 -0.001683
0.983735 -0.001435
0.986321 -0.001207
