dae51
0.999998 0.001000
0.999886 0.001021
0.999549 0.001085
0.998989 0.001190
0.998204 0.001338
0.997196 0.001528
0.995965 0.001759
0.994512 0.002032
0.992836 0.002347
0.990939 0.002703
0.988822 0.003099
0.986485 0.003536
0.983930 0.004012
0.981157 0.004528
0.978168 0.005086
0.974965 0.005686
0.971549 0.006328
0.967922 0.007010
0.964085 0.007735
0.960041 0.008502
0.955790 0.009312
0.951336 0.010164
0.946680 0.011058
0.941823 0.011995
0.936770 0.012974
0.931521 0.013996
0.926080 0.015061
0.920449 0.016171
0.914630 0.017322
0.908626 0.018514
0.902440 0.019745
0.896073 0.021014
0.889529 0.022324
0.882811 0.023672
0.875922 0.025055
0.868863 0.026469
0.861639 0.027917
0.854253 0.029397
0.846706 0.030906
0.839003 0.032438
0.831145 0.033994
0.823138 0.035575
0.814984 0.037174
0.806685 0.038788
0.798246 0.040418
0.789670 0.042061
0.780961 0.043713
0.772121 0.045372
0.763156 0.047039
0.754067 0.048706
0.744859 0.050365
0.735535 0.052020
0.726098 0.053664
0.716554 0.055289
0.706904 0.056897
0.697155 0.058486
0.687309 0.060049
0.677371 0.061587
0.667346 0.063099
0.657237 0.064574
0.647049 0.066015
0.636786 0.067420
0.626453 0.068778
0.616054 0.070094
0.605594 0.071365
0.595078 0.072586
0.584511 0.073759
0.573897 0.074885
0.563243 0.075961
0.552553 0.076993
0.541831 0.077973
0.531083 0.078898
0.520314 0.079776
0.509528 0.080595
0.498731 0.081357
0.487927 0.082068
0.477123 0.082710
0.466322 0.083299
0.455529 0.083829
0.444751 0.084282
0.433992 0.084689
0.423257 0.085025
0.412552 0.085277
0.401881 0.085501
0.391249 0.085625
0.380663 0.085627
0.370126 0.085610
0.359645 0.085582
0.349223 0.085471
0.338867 0.085230
0.328582 0.084941
0.318372 0.084593
0.308242 0.084156
0.298198 0.083667
0.288244 0.083109
0.278386 0.082473
0.268628 0.081783
0.258975 0.081025
0.249432 0.080194
0.240005 0.079308
0.230696 0.078359
0.221511 0.077340
0.212456 0.076265
0.203534 0.075133
0.194749 0.073935
0.186107 0.072681
0.177614 0.071376
0.169269 0.070010
0.161080 0.068588
0.153054 0.067119
0.145189 0.065596
0.137492 0.064020
0.129969 0.062397
0.122624 0.060733
0.115456 0.059019
0.108472 0.057261
0.101680 0.055466
0.095080 0.053633
0.088670 0.051761
0.082461 0.049855
0.076459 0.047922
0.070662 0.045963
0.065067 0.043976
0.059686 0.041968
0.054527 0.039945
0.049586 0.037910
0.044856 0.035860
0.040351 0.033804
0.036082 0.031746
0.032046 0.029694
0.028225 0.027643
0.024639 0.025601
0.021304 0.023575
0.018216 0.021571
0.015348 0.019586
0.012727 0.017630
0.010375 0.015716
0.008219 0.013860
0.006268 0.012056
0.004707 0.010291
0.003540 0.008562
0.002481 0.006885
0.001595 0.005325
0.000927 0.003932
0.000474 0.002735
0.000203 0.001749
0.000067 0.000982
0.000013 0.000436
0.000001 0.000109
0.000000 0.000000
0.000001 -0.000109
0.000015 -0.000443
0.000065 -0.001005
0.000171 -0.001776
0.000443 -0.002755
0.000920 -0.003895
0.001657 -0.005134
0.002778 -0.006390
0.004269 -0.007535
0.006134 -0.008559
0.008275 -0.009447
0.010717 -0.010244
0.013383 -0.010941
0.016290 -0.011591
0.019438 -0.012187
0.022804 -0.012708
0.026384 -0.013176
0.030186 -0.013616
0.034205 -0.014018
0.038433 -0.014369
0.042864 -0.014666
0.047500 -0.014945
0.052340 -0.015202
0.057381 -0.015424
0.062618 -0.015600
0.068047 -0.015730
0.073669 -0.015853
0.079480 -0.015960
0.085477 -0.016037
0.091658 -0.016068
0.098018 -0.016061
0.104556 -0.016037
0.111269 -0.016001
0.118154 -0.015955
0.125206 -0.015896
0.132424 -0.015792
0.139804 -0.015653
0.147342 -0.015494
0.155036 -0.015328
0.162881 -0.015136
0.170875 -0.014920
0.179013 -0.014686
0.187292 -0.014439
0.195709 -0.014168
0.204259 -0.013878
0.212939 -0.013574
0.221745 -0.013255
0.230673 -0.012917
0.239719 -0.012565
0.248879 -0.012201
0.258149 -0.011823
0.267525 -0.011432
0.277003 -0.011031
0.286578 -0.010620
0.296247 -0.010197
0.306005 -0.009768
0.315847 -0.009331
0.325771 -0.008887
0.335770 -0.008439
0.345841 -0.007989
0.355979 -0.007536
