davis
1.000000 0.000000
0.999889 0.000030
0.999558 0.000120
0.999005 0.000269
0.998231 0.000478
0.997237 0.000746
0.996022 0.001072
0.994588 0.001457
0.992935 0.001900
0.991063 0.002401
0.988974 0.002958
0.986668 0.003570
0.984145 0.004238
0.981407 0.004960
0.978456 0.005735
0.975291 0.006562
0.971915 0.007440
0.968328 0.008368
0.964533 0.009344
0.960530 0.010366
0.956321 0.011435
0.951908 0.012547
0.947292 0.013702
0.942476 0.014897
0.937460 0.016131
0.932248 0.017402
0.926841 0.018708
0.921242 0.020048
0.915452 0.021418
0.909474 0.022816
0.903310 0.024242
0.896962 0.025692
0.890434 0.027173
0.883727 0.028682
0.876845 0.030217
0.869789 0.031774
0.862564 0.033351
0.855171 0.034943
0.847614 0.036547
0.839897 0.038160
0.832022 0.039775
0.823992 0.041391
0.815811 0.043000
0.807483 0.044599
0.799011 0.046183
0.790395 0.047749
0.781640 0.049301
0.772749 0.050840
0.763727 0.052366
0.754578 0.053882
0.745309 0.055390
0.735924 0.056893
0.726428 0.058393
0.716827 0.059894
0.707127 0.061399
0.697332 0.062913
0.687448 0.064457
0.677476 0.066026
0.667421 0.067606
0.657285 0.069180
0.647073 0.070733
0.636787 0.072245
0.626432 0.073701
0.616009 0.075082
0.605523 0.076369
0.594977 0.077553
0.584375 0.078686
0.573723 0.079777
0.563027 0.080824
0.552293 0.081827
0.541527 0.082783
0.530736 0.083692
0.519925 0.084551
0.509101 0.085360
0.498270 0.086119
0.487434 0.086895
0.476597 0.087701
0.465763 0.088504
0.454939 0.089273
0.444129 0.089976
0.433339 0.090580
0.422574 0.091055
0.411839 0.091371
0.401139 0.091499
0.390478 0.091482
0.379858 0.091421
0.369286 0.091323
0.358768 0.091190
0.348308 0.091029
0.337913 0.090842
0.327587 0.090635
0.317337 0.090410
0.307168 0.090174
0.297084 0.089923
0.287087 0.089576
0.277182 0.089125
0.267377 0.088593
0.257679 0.088001
0.248094 0.087370
0.238621 0.086640
0.229265 0.085794
0.220034 0.084851
0.210937 0.083830
0.201983 0.082748
0.193171 0.081596
0.184494 0.080326
0.175965 0.078949
0.167597 0.077477
0.159402 0.075921
0.151393 0.074294
0.143570 0.072561
0.135925 0.070669
0.128461 0.068657
0.121181 0.066565
0.114086 0.064429
0.107179 0.062280
0.100462 0.060148
0.093942 0.057990
0.087624 0.055759
0.081510 0.053494
0.075598 0.051232
0.069876 0.048998
0.064342 0.046780
0.059019 0.044560
0.053927 0.042323
0.049080 0.040060
0.044444 0.037784
0.040017 0.035509
0.035813 0.033243
0.031846 0.030992
0.028122 0.028765
0.024646 0.026572
0.021338 0.024417
0.018239 0.022282
0.015451 0.020153
0.013037 0.018027
0.010875 0.015865
0.008705 0.013636
0.006675 0.011448
0.004890 0.009383
0.003406 0.007496
0.002237 0.005818
0.001369 0.004366
0.000766 0.003141
0.000380 0.002137
0.000159 0.001342
0.000051 0.000743
0.000010 0.000326
0.000001 0.000081
0.000000 0.000000
0.000001 -0.000081
0.000017 -0.000324
0.000087 -0.000730
0.000269 -0.001301
0.000635 -0.002036
0.001266 -0.002932
0.002232 -0.003979
0.003587 -0.005160
0.005344 -0.006446
0.007464 -0.007790
0.009832 -0.009127
0.012232 -0.010367
0.014662 -0.011466
0.017449 -0.012487
0.020550 -0.013448
0.023880 -0.014388
0.027361 -0.015353
0.031056 -0.016337
0.034972 -0.017325
0.039106 -0.018301
0.043454 -0.019246
0.048011 -0.020142
0.052773 -0.020975
0.057750 -0.021776
0.062938 -0.022539
0.068329 -0.023248
0.073916 -0.023888
0.079693 -0.024476
0.085666 -0.025049
0.091830 -0.025555
0.098177 -0.025928
0.104704 -0.026157
0.111409 -0.026366
0.118290 -0.026556
0.125342 -0.026722
0.132562 -0.026856
0.139944 -0.026950
0.147483 -0.026997
0.155177 -0.026993
0.163023 -0.026956
0.171019 -0.026891
0.179159 -0.026802
0.187440 -0.026691
0.195858 -0.026565
0.204408 -0.026412
0.213086 -0.026148
0.221889 -0.025791
0.230814 -0.025376
0.239856 -0.024945
0.249014 -0.024540
0.258283 -0.024173
0.267659 -0.023807
0.277136 -0.023437
0.286711 -0.023056
0.296379 -0.022655
0.306135 -0.022230
0.315975 -0.021781
0.325895 -0.021312
