davis_corrected
1.000000 0.000000
0.999885 0.000017
0.999542 0.000066
0.998969 0.000149
0.998167 0.000266
0.997137 0.000415
0.995879 0.000598
0.994394 0.000814
0.992682 0.001064
0.990745 0.001348
0.988582 0.001665
0.986196 0.002016
0.983586 0.002402
0.980755 0.002821
0.977704 0.003275
0.974434 0.003764
0.970947 0.004287
0.967243 0.004846
0.963326 0.005440
0.959197 0.006070
0.954857 0.006735
0.950309 0.007435
0.945554 0.008172
0.940596 0.008944
0.935436 0.009753
0.930077 0.010599
0.924520 0.011481
0.918770 0.012399
0.912827 0.013355
0.906696 0.014347
0.900379 0.015377
0.893878 0.016442
0.887197 0.017545
0.880339 0.018685
0.873306 0.019861
0.866103 0.021073
0.858732 0.022323
0.851197 0.023608
0.843501 0.024928
0.835647 0.026284
0.827639 0.027675
0.819481 0.029100
0.811177 0.030560
0.802729 0.032053
0.794142 0.033578
0.785420 0.035135
0.776567 0.036723
0.767585 0.038340
0.758480 0.039987
0.749255 0.041661
0.739914 0.043363
0.730462 0.045089
0.720902 0.046839
0.711239 0.048612
0.701476 0.050405
0.691618 0.052217
0.681669 0.054045
0.671633 0.055889
0.661515 0.057745
0.651318 0.059612
0.641047 0.061487
0.630707 0.063368
0.620301 0.065251
0.609833 0.067135
0.599308 0.069015
0.588731 0.070890
0.578105 0.072756
0.567436 0.074609
0.556726 0.076445
0.545981 0.078262
0.535205 0.080055
0.524402 0.081821
0.513576 0.083555
0.502733 0.085253
0.491875 0.086910
0.481009 0.088522
0.470138 0.090085
0.459266 0.091592
0.448399 0.093042
0.437540 0.094426
0.426695 0.095741
0.415869 0.096984
0.405065 0.098144
0.394289 0.099223
0.383546 0.100210
0.372841 0.101101
0.362179 0.101896
0.351566 0.102583
0.341006 0.103159
0.330506 0.103630
0.320071 0.103977
0.309708 0.104191
0.299421 0.104293
0.289217 0.104262
0.279103 0.104113
0.269084 0.103811
0.259167 0.103388
0.249358 0.102823
0.239664 0.102119
0.230092 0.101286
0.220648 0.100315
0.211337 0.099213
0.202166 0.097984
0.193141 0.096625
0.184268 0.095147
0.175553 0.093554
0.167000 0.091847
0.158614 0.090038
0.150401 0.088130
0.142364 0.086132
0.134507 0.084053
0.126833 0.081897
0.119348 0.079677
0.112051 0.077394
0.104950 0.075059
0.098045 0.072674
0.091341 0.070246
0.084841 0.067778
0.078549 0.065275
0.072469 0.062740
0.066603 0.060179
0.060955 0.057594
0.055529 0.054988
0.050330 0.052363
0.045361 0.049725
0.040625 0.047075
0.036130 0.044416
0.031874 0.041752
0.027872 0.039086
0.024115 0.036421
0.020626 0.033762
0.017388 0.031113
0.014435 0.028479
0.011739 0.025867
0.009338 0.023287
0.007213 0.020747
0.005371 0.018263
0.003843 0.015853
0.002548 0.013528
0.001593 0.011329
0.000812 0.009264
0.000241 0.007362
0.000033 0.005665
0.000018 0.004169
0.000009 0.002883
0.000004 0.001832
0.000001 0.001022
0.000000 0.000451
0.000000 0.000112
0.000000 0.000000
0.000001 -0.000112
0.000016 -0.000448
0.000079 -0.001007
0.000235 -0.001785
0.000525 -0.002775
0.000969 -0.003963
0.001531 -0.005323
0.002224 -0.006835
0.003209 -0.008496
0.004457 -0.010261
0.005918 -0.012079
0.007705 -0.013954
0.009784 -0.015847
0.012116 -0.017730
0.014763 -0.019605
0.017674 -0.021446
0.020852 -0.023251
0.024307 -0.025017
0.028003 -0.026730
0.031956 -0.028398
0.036155 -0.030014
0.040582 -0.031573
0.045247 -0.033084
0.050138 -0.034540
0.055245 -0.035939
0.060574 -0.037289
0.066113 -0.038583
0.071856 -0.039821
0.077806 -0.041012
0.083953 -0.042146
0.090293 -0.043227
0.096826 -0.044261
0.103545 -0.045240
0.110444 -0.046166
0.117524 -0.047048
0.124778 -0.047877
0.132201 -0.048651
0.139792 -0.049384
0.147545 -0.050067
0.155456 -0.050694
0.163522 -0.051282
0.171739 -0.051825
0.180101 -0.052312
0.188606 -0.052755
0.197249 -0.053163
0.206026 -0.053521
0.214932 -0.053821
0.223963 -0.054097
0.233116 -0.054334
0.242386 -0.054504
0.251768 -0.054625
