doa5
1.000000 0.000000
0.999895 0.000049
0.999579 0.000194
0.999052 0.000436
0.998315 0.000773
0.997366 0.001202
0.996205 0.001722
0.994831 0.002329
0.993244 0.003019
0.991443 0.003787
0.989427 0.004628
0.987196 0.005537
0.984747 0.006505
0.982081 0.007524
0.979194 0.008585
0.976078 0.009664
0.972731 0.010759
0.969161 0.011886
0.965379 0.013066
0.961401 0.014335
0.957242 0.015728
0.952897 0.017231
0.948357 0.018812
0.943612 0.020426
0.938648 0.022023
0.933470 0.023613
0.928085 0.025216
0.922497 0.026836
0.916713 0.028482
0.910738 0.030163
0.904581 0.031893
0.898249 0.033685
0.891746 0.035553
0.885070 0.037478
0.878218 0.039432
0.871186 0.041381
0.863970 0.043291
0.856564 0.045123
0.848969 0.046885
0.841195 0.048606
0.833255 0.050315
0.825163 0.052049
0.816932 0.053838
0.808558 0.055656
0.800042 0.057492
0.791388 0.059347
0.782601 0.061221
0.773686 0.063128
0.764650 0.065081
0.755490 0.067038
0.746202 0.068948
0.736781 0.070766
0.727231 0.072507
0.717562 0.074195
0.707784 0.075851
0.697908 0.077497
0.687934 0.079122
0.677857 0.080643
0.667675 0.082034
0.657406 0.083366
0.647057 0.084654
0.636636 0.085929
0.626148 0.087192
0.615594 0.088413
0.604979 0.089591
0.594301 0.090641
0.583566 0.091588
0.572786 0.092486
0.561965 0.093329
0.551107 0.094107
0.540220 0.094859
0.529314 0.095657
0.518386 0.096357
0.507437 0.096917
0.496477 0.097406
0.485512 0.097841
0.474547 0.098229
0.463588 0.098555
0.452639 0.098699
0.441704 0.098794
0.430792 0.098929
0.419908 0.098997
0.409056 0.098795
0.398240 0.098541
0.387466 0.098325
0.376738 0.098113
0.366060 0.097906
0.355439 0.097649
0.344880 0.097329
0.334389 0.096950
0.323969 0.096516
0.313622 0.096108
0.303354 0.095695
0.293173 0.095223
0.283081 0.094699
0.273084 0.094144
0.263188 0.093528
0.253401 0.092812
0.243722 0.092017
0.234161 0.091137
0.224728 0.090169
0.215436 0.089052
0.206286 0.087722
0.197265 0.086400
0.188378 0.085078
0.179634 0.083708
0.171040 0.082279
0.162599 0.080804
0.154315 0.079287
0.146189 0.077730
0.138224 0.076161
0.130402 0.074638
0.122741 0.073125
0.115259 0.071576
0.107975 0.069949
0.100904 0.068205
0.094080 0.066161
0.087420 0.064182
0.080914 0.062305
0.074621 0.060389
0.068579 0.058333
0.062767 0.056154
0.057180 0.053914
0.051816 0.051664
0.046671 0.049394
0.041790 0.047044
0.037182 0.044592
0.032845 0.042072
0.028773 0.039521
0.024955 0.036941
0.021441 0.034331
0.018057 0.031739
0.014963 0.029141
0.012441 0.026495
0.010432 0.023762
0.008514 0.020958
0.006746 0.018180
0.005179 0.015504
0.003841 0.012985
0.002739 0.010663
0.001865 0.008562
0.001203 0.006697
0.000725 0.005071
0.000401 0.003685
0.000197 0.002532
0.000082 0.001605
0.000026 0.000896
0.000005 0.000396
0.000000 0.000099
0.000000 0.000000
0.000001 -0.000099
0.000010 -0.000395
0.000048 -0.000893
0.000149 -0.001596
0.000356 -0.002509
0.000717 -0.003632
0.001284 -0.004966
0.002103 -0.006502
0.003211 -0.008223
0.004625 -0.010099
0.006340 -0.012084
0.008313 -0.014110
0.010457 -0.016086
0.012668 -0.017896
0.015358 -0.019551
0.018553 -0.021094
0.021989 -0.022572
0.025584 -0.023994
0.029451 -0.025341
0.033540 -0.026651
0.037861 -0.027911
0.042402 -0.029150
0.047148 -0.030405
0.052115 -0.031587
0.057310 -0.032642
0.062723 -0.033635
0.068336 -0.034621
0.074129 -0.035664
0.080104 -0.036758
0.086266 -0.037860
0.092618 -0.038929
0.099163 -0.039932
0.105891 -0.040912
0.112795 -0.041885
0.119872 -0.042855
0.127117 -0.043839
0.134527 -0.044831
0.142106 -0.045754
0.149858 -0.046554
0.157770 -0.047315
0.165825 -0.048152
0.174021 -0.049055
