davissm
1.000000 0.005880
0.999901 0.005936
0.999602 0.006103
0.999103 0.006380
0.998401 0.006756
0.997488 0.007215
0.996359 0.007750
0.995013 0.008364
0.993445 0.009038
0.991653 0.009746
0.989632 0.010454
0.987373 0.011174
0.984877 0.011900
0.982151 0.012626
0.979207 0.013346
0.976033 0.014043
0.972631 0.014731
0.969014 0.015441
0.965193 0.016214
0.961165 0.017025
0.956931 0.017873
0.952494 0.018769
0.947860 0.019725
0.943029 0.020737
0.938003 0.021801
0.932783 0.022913
0.927372 0.024070
0.921773 0.025277
0.915987 0.026529
0.910016 0.027821
0.903862 0.029148
0.897528 0.030514
0.891017 0.031916
0.884330 0.033348
0.877471 0.034807
0.870442 0.036298
0.863247 0.037814
0.855886 0.039348
0.848364 0.040898
0.840683 0.042466
0.832847 0.044047
0.824857 0.045633
0.816717 0.047222
0.808431 0.048816
0.800002 0.050410
0.791434 0.051996
0.782728 0.053574
0.773890 0.055146
0.764924 0.056706
0.755831 0.058245
0.746618 0.059765
0.737286 0.061267
0.727841 0.062744
0.718287 0.064190
0.708628 0.065609
0.698867 0.067000
0.689010 0.068357
0.679061 0.069673
0.669025 0.070959
0.658905 0.072209
0.648706 0.073413
0.638434 0.074572
0.628093 0.075693
0.617686 0.076770
0.607221 0.077793
0.596701 0.078771
0.586130 0.079706
0.575514 0.080589
0.564859 0.081412
0.554169 0.082192
0.543448 0.082923
0.532702 0.083591
0.521936 0.084200
0.511154 0.084769
0.500363 0.085276
0.489567 0.085706
0.478771 0.086101
0.467980 0.086448
0.457200 0.086703
0.446435 0.086865
0.435691 0.087001
0.424972 0.087094
0.414284 0.087118
0.403632 0.087057
0.393021 0.086932
0.382457 0.086769
0.371944 0.086564
0.361487 0.086246
0.351092 0.085848
0.340764 0.085415
0.330507 0.084917
0.320326 0.084337
0.310227 0.083696
0.300216 0.083005
0.290296 0.082230
0.280472 0.081385
0.270751 0.080487
0.261136 0.079525
0.251631 0.078487
0.242244 0.077388
0.232978 0.076235
0.223837 0.075011
0.214826 0.073720
0.205953 0.072372
0.197219 0.070962
0.188629 0.069480
0.180189 0.067939
0.171906 0.066347
0.163779 0.064689
0.155813 0.062971
0.148017 0.061207
0.140392 0.059394
0.132941 0.057523
0.125667 0.055615
0.118572 0.053690
0.111660 0.051731
0.104931 0.049749
0.098384 0.047771
0.092019 0.045814
0.085841 0.043861
0.079848 0.041929
0.074038 0.040039
0.068411 0.038201
