bw3
1.000000 0.003495
0.999911 0.003566
0.999643 0.003779
0.999196 0.004131
0.998566 0.004619
0.997746 0.005229
0.996728 0.005953
0.995515 0.006797
0.994100 0.007748
0.992474 0.008785
0.990629 0.009872
0.988553 0.011008
0.986240 0.012199
0.983691 0.013414
0.980908 0.014613
0.977888 0.015779
0.974614 0.016934
0.971095 0.018059
0.967349 0.019126
0.963377 0.020129
0.959165 0.021087
0.954727 0.022001
0.950078 0.022874
0.945219 0.023703
0.940145 0.024492
0.934864 0.025264
0.929389 0.026047
0.923718 0.026825
0.917852 0.027597
0.911797 0.028385
0.905559 0.029211
0.899140 0.030066
0.892542 0.030945
0.885769 0.031858
0.878826 0.032811
0.871714 0.033805
0.864438 0.034834
0.856999 0.035897
0.849401 0.036990
0.841649 0.038119
0.833744 0.039278
0.825689 0.040460
0.817488 0.041663
0.809146 0.042890
0.800664 0.044137
0.792046 0.045394
0.783294 0.046660
0.774415 0.047937
0.765410 0.049221
0.756283 0.050502
0.747038 0.051781
0.737680 0.053061
0.728211 0.054333
0.718636 0.055591
0.708959 0.056839
0.699184 0.058076
0.689315 0.059293
0.679356 0.060486
0.669312 0.061662
0.659187 0.062815
0.648985 0.063937
0.638712 0.065027
0.628370 0.066092
0.617966 0.067123
0.607503 0.068112
0.596987 0.069065
0.586421 0.069985
0.575812 0.070860
0.565163 0.071683
0.554479 0.072470
0.543765 0.073212
0.533027 0.073897
0.522268 0.074527
0.511495 0.075119
0.500711 0.075654
0.489923 0.076114
0.479135 0.076533
0.468351 0.076905
0.457578 0.077203
0.446821 0.077428
0.436083 0.077634
0.425371 0.077782
0.414690 0.077828
0.404045 0.077812
0.393440 0.077778
0.382880 0.077728
0.372371 0.077644
0.361918 0.077458
0.351525 0.077204
0.341197 0.076928
0.330939 0.076609
0.320755 0.076226
0.310651 0.075799
0.300632 0.075339
0.290702 0.074820
0.280865 0.074248
0.271127 0.073635
0.261492 0.072972
0.251965 0.072250
0.242551 0.071477
0.233255 0.070657
0.224080 0.069773
0.215032 0.068830
0.206117 0.067836
0.197339 0.066784
0.188700 0.065664
0.180207 0.064488
0.171866 0.063262
0.163678 0.061969
0.155648 0.060617
0.147782 0.059220
0.140083 0.057776
0.132554 0.056275
0.125197 0.054734
0.118019 0.053167
0.111021 0.051561
0.104204 0.049923
0.097572 0.048271
0.091127 0.046611
0.084872 0.044934
0.078807 0.043255
0.072933 0.041590
0.067253 0.039935
0.061769 0.038292
0.056481 0.036672
0.051389 0.035085
0.046494 0.033533
0.041804 0.032001
0.037327 0.030480
0.033049 0.028996
0.028986 0.027525
0.025166 0.026030
0.021580 0.024505
0.018210 0.022965
0.015123 0.021384
0.012346 0.019746
0.009776 0.018045
0.007514 0.016307
0.005654 0.014563
0.004092 0.012799
0.002738 0.011032
0.001713 0.009353
0.001058 0.007825
0.000660 0.006449
0.000355 0.005219
0.000158 0.004190
0.000053 0.003390
0.000011 0.002822
0.000001 0.002486
0.000000 0.002374
0.000001 0.002262
0.000011 0.001925
0.000054 0.001357
0.000162 0.000556
0.000364 -0.000468
0.000678 -0.001681
0.001098 -0.003013
0.001844 -0.004510
0.003020 -0.006136
0.004554 -0.007736
0.006318 -0.009109
0.008550 -0.010395
0.011211 -0.011534
0.014094 -0.012371
0.017231 -0.013061
0.020660 -0.013630
0.024313 -0.013946
0.028166 -0.014070
0.032246 -0.014163
0.036535 -0.014213
0.041017 -0.014142
0.045703 -0.013767
0.050576 -0.013170
0.055614 -0.012479
0.060811 -0.011539
0.066170 -0.010300
0.071688 -0.008887
0.077358 -0.007387
0.083166 -0.005666
0.089129 -0.003797
0.095273 -0.001902
0.101603 -0.000008
0.108101 0.001942
0.114779 0.003886
0.121651 0.005758
0.128714 0.007571
0.135961 0.009342
0.143384 0.011059
0.150977 0.012714
0.158742 0.014319
0.166673 0.015872
0.174760 0.017371
0.183000 0.018823
0.191392 0.020232
0.199930 0.021583
0.208609 0.022863
0.217427 0.024087
0.226379 0.025256
0.235458 0.026361
0.244660 0.027403
0.253981 0.028392
0.263417 0.029329
0.272959 0.030214
0.282605 0.031053
0.292351 0.031850
0.302191 0.032600
0.312119 0.033302
0.322132 0.033968
0.332226 0.034593
0.342394 0.035168
0.352632 0.035704
0.362937 0.036206
0.373302 0.036659
0.383724 0.037058
0.394196 0.037435
0.404716 0.037767
0.415276 0.038020
0.425874 0.038210
0.436504 0.038379
0.447160 0.038491
0.457838 0.038512
0.468533 0.038457
0.479240 0.038352
0.489952 0.038218
0.500666 0.038035
0.511376 0.037738
0.522078 0.037372
0.532765 0.036982
0.543434 0.036540
0.554079 0.036036
0.564696 0.035496
0.575281 0.034935
0.585828 0.034334
0.596333 0.033699
0.606792 0.033046
0.617199 0.032374
0.627551 0.031678
0.637842 0.030962
0.648069 0.030229
0.658226 0.029478
0.668309 0.028707
0.678313 0.027919
0.688234 0.027114
0.698067 0.026289
0.707808 0.025446
0.717453 0.024589
0.726997 0.023717
0.736436 0.022828
0.745766 0.021927
0.754983 0.021018
0.764083 0.020102
0.773061 0.019177
0.781915 0.018248
0.790641 0.017321
0.799234 0.016394
0.807691 0.015468
0.816008 0.014547
0.824183 0.013637
0.832211 0.012736
0.840089 0.011845
0.847814 0.010966
0.855382 0.010103
0.862790 0.009256
0.870036 0.008425
0.877114 0.007609
0.884024 0.006809
0.890760 0.006027
0.897321 0.005262
0.903704 0.004512
0.909904 0.003777
0.915921 0.003065
0.921751 0.002368
0.927389 0.001676
0.932834 0.000987
0.938087 0.000323
0.943141 -0.000341
0.947986 -0.001032
0.952616 -0.001772
0.957031 -0.002580
0.961234 -0.003412
0.965229 -0.004225
0.969013 -0.005048
0.972574 -0.006017
0.975931 -0.006862
0.979095 -0.007357
0.982084 -0.007453
0.984904 -0.007490
0.987500 -0.007513
0.989831 -0.007523
0.991893 -0.007404
0.993726 -0.006841
0.995311 -0.006101
