bacxxx
1.000000 0.000400
0.999889 0.000426
0.999557 0.000504
0.999004 0.000633
0.998229 0.000814
0.997233 0.001046
0.996018 0.001329
0.994582 0.001663
0.992927 0.002046
0.991053 0.002479
0.988961 0.002960
0.986652 0.003490
0.984126 0.004066
0.981386 0.004689
0.978431 0.005357
0.975263 0.006069
0.971883 0.006825
0.968293 0.007622
0.964493 0.008460
0.960486 0.009337
0.956273 0.010252
0.951856 0.011203
0.947236 0.012189
0.942416 0.013213
0.937397 0.014271
0.932181 0.015362
0.926770 0.016483
0.921167 0.017629
0.915373 0.018798
0.909390 0.019984
0.903221 0.021184
0.896867 0.022393
0.890331 0.023617
0.883617 0.024853
0.876725 0.026098
0.869661 0.027350
0.862427 0.028606
0.855027 0.029863
0.847463 0.031118
0.839738 0.032372
0.831856 0.033626
0.823819 0.034875
0.815631 0.036118
0.807297 0.037349
0.798821 0.038567
0.790206 0.039779
0.781454 0.040985
0.772570 0.042175
0.763558 0.043341
0.754422 0.044473
0.745164 0.045562
0.735787 0.046616
0.726298 0.047639
0.716701 0.048637
0.707001 0.049612
0.697206 0.050571
0.687317 0.051514
0.677339 0.052439
0.667277 0.053339
0.657134 0.054210
0.646916 0.055050
0.636628 0.055868
0.626272 0.056664
0.615855 0.057427
0.605381 0.058149
0.594855 0.058823
0.584280 0.059456
0.573662 0.060057
0.563006 0.060630
0.552319 0.061183
0.541605 0.061719
0.530867 0.062238
0.520113 0.062737
0.509345 0.063211
0.498569 0.063658
0.487789 0.064083
0.477012 0.064490
0.466240 0.064874
0.455480 0.065230
0.444735 0.065559
0.434012 0.065880
0.423314 0.066182
0.412647 0.066449
0.402015 0.066666
0.391422 0.066839
0.380875 0.067000
0.370376 0.067139
0.359932 0.067242
0.349547 0.067302
0.339226 0.067335
0.328973 0.067362
0.318793 0.067383
0.308691 0.067396
0.298672 0.067399
0.288738 0.067334
0.278896 0.067186
0.269149 0.066981
0.259504 0.066744
0.249964 0.066499
0.240533 0.066220
0.231213 0.065873
0.222012 0.065470
0.212936 0.065019
0.203989 0.064531
0.195176 0.063999
0.186498 0.063376
0.177960 0.062671
0.169567 0.061904
0.161324 0.061090
0.153236 0.060247
0.145306 0.059369
0.137538 0.058394
0.129941 0.057336
0.122522 0.056214
0.115282 0.054997
0.108222 0.053703
0.101348 0.052368
0.094655 0.051020
0.088140 0.049644
0.081827 0.048210
0.075736 0.046694
0.069872 0.045061
0.064222 0.043316
0.058786 0.041508
0.053564 0.039682
0.048557 0.037872
0.043763 0.036036
0.039207 0.034150
0.034910 0.032206
0.030855 0.030203
0.027032 0.028199
0.023431 0.026234
0.020083 0.024252
0.017015 0.022210
0.014273 0.020114
0.011788 0.018016
0.009534 0.015961
0.007525 0.013975
0.005765 0.012080
0.004247 0.010281
0.002977 0.008539
0.001968 0.006906
0.001180 0.005396
0.000595 0.004038
0.000320 0.002829
0.000145 0.001806
0.000049 0.001008
0.000010 0.000444
0.000001 0.000110
0.000000 0.000000
0.000003 -0.000110
0.000043 -0.000441
0.000191 -0.000988
0.000473 -0.001730
0.000945 -0.002619
0.001719 -0.003578
0.002803 -0.004531
0.004239 -0.005407
0.005928 -0.006255
0.007849 -0.007131
0.010013 -0.008025
0.012414 -0.008923
0.015037 -0.009812
0.017901 -0.010642
0.020994 -0.011468
0.024296 -0.012329
0.027821 -0.013157
0.031565 -0.013981
0.035523 -0.014803
0.039688 -0.015628
0.044065 -0.016445
0.048647 -0.017263
0.053430 -0.018092
0.058412 -0.018930
0.063592 -0.019780
0.068966 -0.020644
0.074530 -0.021526
0.080282 -0.022429
0.086220 -0.023349
0.092342 -0.024276
0.098646 -0.025205
0.105131 -0.026126
0.111794 -0.027041
0.118631 -0.027957
0.125636 -0.028884
0.132807 -0.029828
