fx62k153
1.000000 0.000000
0.999905 0.000067
0.999619 0.000268
0.999136 0.000590
0.998441 0.001004
0.997524 0.001503
0.996382 0.002077
0.995024 0.002721
0.993438 0.003425
0.991626 0.004185
0.989596 0.005010
0.987342 0.005888
0.984866 0.006821
0.982177 0.007823
0.979277 0.008898
0.976161 0.010033
0.972828 0.011214
0.969277 0.012435
0.965510 0.013698
0.961531 0.015007
0.957342 0.016362
0.952944 0.017757
0.948338 0.019194
0.943527 0.020666
0.938511 0.022174
0.933297 0.023729
0.927889 0.025333
0.922287 0.026982
0.916493 0.028673
0.910509 0.030399
0.904338 0.032162
0.897986 0.033976
0.891461 0.035855
0.884764 0.037790
0.877894 0.039769
0.870850 0.041779
0.863638 0.043823
0.856262 0.045908
0.848728 0.048043
0.841040 0.050224
0.833198 0.052443
0.825205 0.054695
0.817064 0.056979
0.808780 0.059295
0.800356 0.061642
0.791796 0.064022
0.783102 0.066425
0.774277 0.068845
0.765326 0.071288
0.756250 0.073738
0.747046 0.076173
0.737723 0.078606
0.728279 0.081017
0.718714 0.083371
0.709032 0.085681
0.699237 0.087937
0.689330 0.090109
0.679316 0.092213
0.669200 0.094240
0.658986 0.096160
0.648677 0.097985
0.638279 0.099720
0.627802 0.101347
0.617248 0.102883
0.606623 0.104328
0.595937 0.105669
0.585191 0.106922
0.574393 0.108089
0.563550 0.109149
0.552666 0.110125
0.541747 0.111017
0.530799 0.111801
0.519828 0.112512
0.508839 0.113141
0.497839 0.113649
0.486832 0.114090
0.475823 0.114450
0.464821 0.114667
0.453828 0.114814
0.442851 0.114914
0.431897 0.114935
0.420970 0.114830
0.410075 0.114637
0.399219 0.114406
0.388407 0.114064
0.377643 0.113625
0.366934 0.113142
0.356282 0.112584
0.345696 0.111939
0.335185 0.111206
0.324752 0.110333
0.314401 0.109359
0.304137 0.108337
0.293965 0.107235
0.283888 0.106063
0.273914 0.104837
0.264044 0.103542
0.254286 0.102183
0.244646 0.100764
0.235126 0.099271
0.225732 0.097720
0.216469 0.096118
0.207340 0.094457
0.198350 0.092743
0.189504 0.090986
0.180803 0.089181
0.172260 0.087310
0.163887 0.085350
0.155682 0.083304
0.147642 0.081219
0.139768 0.079120
0.132064 0.076989
0.124541 0.074821
0.117202 0.072609
0.110050 0.070357
0.103089 0.068080
0.096319 0.065779
0.089745 0.063453
0.083377 0.061103
0.077211 0.058730
0.071254 0.056334
0.065516 0.053920
0.059991 0.051487
0.054686 0.049039
0.049610 0.046584
0.044752 0.044127
0.040128 0.041663
0.035750 0.039191
0.031601 0.036717
0.027705 0.034242
0.024070 0.031768
0.020677 0.029298
0.017544 0.026856
0.014653 0.024457
0.012000 0.022101
0.009641 0.019783
0.007533 0.017509
0.005678 0.015293
0.004157 0.013153
0.002831 0.011091
0.001751 0.009135
0.001074 0.007327
0.000700 0.005648
0.000412 0.004111
0.000212 0.002800
0.000092 0.001750
0.000030 0.000961
0.000006 0.000418
0.000000 0.000103
0.000000 0.000000
0.000006 -0.000102
0.000090 -0.000405
0.000389 -0.000894
0.000925 -0.001540
0.001555 -0.002317
0.002408 -0.003223
0.003500 -0.004211
0.004818 -0.005209
0.006426 -0.006214
0.008315 -0.007223
0.010421 -0.008232
0.012772 -0.009237
0.015371 -0.010232
0.018191 -0.011221
0.021243 -0.012201
0.024526 -0.013167
0.028029 -0.014113
0.031756 -0.015041
0.035705 -0.015949
0.039866 -0.016835
0.044242 -0.017698
0.048830 -0.018544
0.053621 -0.019381
0.058616 -0.020208
0.063813 -0.021021
0.069207 -0.021821
0.074797 -0.022608
0.080580 -0.023381
0.086552 -0.024144
0.092711 -0.024894
0.099054 -0.025633
0.105577 -0.026360
0.112278 -0.027078
0.119153 -0.027782
0.126200 -0.028467
0.133416 -0.029134
0.140798 -0.029784
0.148340 -0.030418
0.156041 -0.031038
0.163896 -0.031643
0.171902 -0.032230
0.180055 -0.032804
