fauvel
1.000000 0.000000
0.999884 0.000007
0.999538 0.000029
0.998961 0.000065
0.998153 0.000116
0.997115 0.000182
0.995847 0.000262
0.994350 0.000357
0.992624 0.000468
0.990671 0.000593
0.988491 0.000734
0.986086 0.000890
0.983455 0.001062
0.980601 0.001250
0.977525 0.001454
0.974228 0.001674
0.970711 0.001911
0.966977 0.002165
0.963026 0.002436
0.958862 0.002725
0.954485 0.003031
0.949897 0.003355
0.945101 0.003697
0.940099 0.004057
0.934893 0.004437
0.929486 0.004834
0.923879 0.005251
0.918076 0.005688
0.912079 0.006143
0.905891 0.006619
0.899514 0.007114
0.892951 0.007627
0.886204 0.008158
0.879277 0.008709
0.872173 0.009280
0.864896 0.009873
0.857449 0.010490
0.849835 0.011134
0.842059 0.011805
0.834125 0.012507
0.826036 0.013241
0.817797 0.014012
0.809411 0.014821
0.800884 0.015672
0.792218 0.016571
0.783416 0.017524
0.774483 0.018529
0.765423 0.019585
0.756240 0.020690
0.746939 0.021843
0.737523 0.023041
0.727999 0.024282
0.718370 0.025563
0.708642 0.026881
0.698818 0.028234
0.688901 0.029630
0.678895 0.031077
0.668805 0.032574
0.658638 0.034124
0.648399 0.035726
0.638093 0.037383
0.627728 0.039095
0.617309 0.040863
0.606842 0.042688
0.596335 0.044582
0.585801 0.046616
0.575240 0.048777
0.564652 0.051031
0.554038 0.053343
0.543394 0.055679
0.532722 0.058003
0.522019 0.060279
0.511284 0.062469
0.500516 0.064537
0.489727 0.066541
0.478928 0.068528
0.468123 0.070487
0.457317 0.072405
0.446514 0.074271
0.435720 0.076073
0.424939 0.077800
0.414176 0.079441
0.403435 0.080985
0.392721 0.082462
0.382038 0.083929
0.371391 0.085365
0.360786 0.086752
0.350229 0.088069
0.339724 0.089300
0.329277 0.090425
0.318892 0.091429
0.308577 0.092295
0.298334 0.093023
0.288161 0.093736
0.278064 0.094397
0.268054 0.094924
0.258139 0.095240
0.248326 0.095290
0.238610 0.095202
0.229000 0.095031
0.219507 0.094795
0.210144 0.094509
0.200920 0.094184
0.191827 0.093622
0.182867 0.092762
0.174055 0.091688
0.165403 0.090479
0.156924 0.089207
0.148626 0.087909
0.140497 0.086422
0.132540 0.084752
0.124762 0.082948
0.117169 0.081055
0.109767 0.079116
0.102561 0.077168
0.095549 0.075163
0.088739 0.073026
0.082151 0.070788
0.075804 0.068477
0.069666 0.066082
0.063747 0.063601
0.058076 0.061045
0.052678 0.058426
0.047536 0.055744
0.042608 0.052996
0.037922 0.050203
0.033500 0.047386
0.029360 0.044563
0.025499 0.041750
0.021781 0.038920
0.018348 0.036053
0.015385 0.033146
0.012966 0.030201
0.010764 0.027218
0.008745 0.024252
0.006948 0.021357
0.005392 0.018576
0.004084 0.015943
0.003018 0.013484
0.002180 0.011218
0.001547 0.009158
0.001093 0.007311
0.000733 0.005642
0.000439 0.004153
0.000229 0.002878
0.000100 0.001834
0.000033 0.001026
0.000007 0.000454
0.000000 0.000113
0.000000 0.000000
0.000000 -0.000113
0.000007 -0.000455
0.000033 -0.001031
0.000099 -0.001844
0.000228 -0.002890
0.000435 -0.004143
0.000727 -0.005550
0.001116 -0.007034
0.001808 -0.008683
0.002889 -0.010500
0.004387 -0.012445
0.006299 -0.014462
0.008575 -0.016467
0.011109 -0.018353
0.013741 -0.019980
0.016761 -0.021378
0.020264 -0.022630
0.024068 -0.023793
0.027978 -0.024941
0.032102 -0.026075
0.036458 -0.027185
0.041039 -0.028260
0.045833 -0.029292
0.050829 -0.030273
0.056031 -0.031202
0.061449 -0.032085
0.067072 -0.032927
0.072890 -0.033737
0.078895 -0.034522
0.085093 -0.035275
0.091479 -0.035998
0.098047 -0.036699
0.104792 -0.037396
0.111711 -0.038108
0.118803 -0.038826
0.126063 -0.039531
0.133490 -0.040206
0.141080 -0.040830
0.148831 -0.041378
0.156740 -0.041862
0.164804 -0.042330
0.173019 -0.042770
0.181380 -0.043166
0.189881 -0.043502
0.198519 -0.043760
0.207288 -0.043943
0.216187 -0.044091
0.225212 -0.044214
0.234357 -0.044327
0.243618 -0.044442
0.252989 -0.044574
0.262467 -0.044714
0.272049 -0.044854
0.281730 -0.044996
0.291505 -0.045140
0.301370 -0.045285
0.311322 -0.045431
0.321354 -0.045578
0.331464 -0.045727
0.341647 -0.045876
0.351897 -0.046027
0.362211 -0.046178
0.372583 -0.046331
0.383010 -0.046484
0.393487 -0.046638
0.404008 -0.046795
0.414570 -0.046974
0.425168 -0.047173
0.435797 -0.047380
0.446451 -0.047585
0.457128 -0.047778
0.467820 -0.047946
0.478524 -0.048080
0.489234 -0.048168
0.499947 -0.048199
0.510657 -0.048143
0.521360 -0.047990
0.532052 -0.047752
0.542727 -0.047444
0.553380 -0.047080
0.564005 -0.046674
0.574597 -0.046240
0.585152 -0.045792
