fx77w270s
1.000000 0.012400
0.999885 0.012441
0.999541 0.012562
0.998965 0.012758
0.998156 0.013024
0.997114 0.013356
0.995836 0.013746
0.994321 0.014182
0.992567 0.014662
0.990579 0.015199
0.988362 0.015800
0.985913 0.016458
0.983236 0.017176
0.980331 0.017957
0.977200 0.018798
0.973843 0.019700
0.970264 0.020663
0.966463 0.021686
0.962441 0.022766
0.958200 0.023900
0.953741 0.025089
0.949067 0.026333
0.944180 0.027633
0.939082 0.028987
0.933777 0.030396
0.928266 0.031864
0.922552 0.033387
0.916637 0.034960
0.910522 0.036578
0.904209 0.038243
0.897703 0.039952
0.891003 0.041701
0.884115 0.043490
0.877042 0.045327
0.869791 0.047221
0.862364 0.049164
0.854762 0.051153
0.846989 0.053186
0.839049 0.055262
0.830943 0.057378
0.822677 0.059533
0.814253 0.061725
0.805674 0.063946
0.796941 0.066190
0.788060 0.068458
0.779035 0.070754
0.769871 0.073078
0.760571 0.075427
0.751142 0.077811
0.741589 0.080228
0.731915 0.082678
0.722128 0.085168
0.712233 0.087705
0.702234 0.090284
0.692133 0.092895
0.681934 0.095532
0.671641 0.098198
0.661262 0.100898
0.650803 0.103640
0.640267 0.106415
0.629654 0.109206
0.618968 0.112005
0.608214 0.114817
0.597398 0.117640
0.586523 0.120470
0.575595 0.123309
0.564622 0.126167
0.553611 0.129052
0.542565 0.131952
0.531483 0.134847
0.520369 0.137733
0.509230 0.140613
0.498071 0.143486
0.486899 0.146359
0.475714 0.149218
0.464517 0.152036
0.453314 0.154820
0.442108 0.157562
0.430902 0.160244
0.419706 0.162902
0.408513 0.165465
0.397316 0.167871
0.386126 0.170207
0.374937 0.172295
0.363738 0.174019
0.352537 0.175563
0.341357 0.176689
0.330210 0.177376
0.319098 0.177903
0.308052 0.178099
0.297078 0.177915
0.286184 0.177497
0.275395 0.176948
0.264709 0.175988
0.254143 0.174716
0.243715 0.173281
0.233424 0.171514
0.223287 0.169530
0.213311 0.167353
0.203500 0.164921
0.193869 0.162323
0.184419 0.159522
0.175158 0.156531
0.166098 0.153400
0.157234 0.150094
0.148581 0.146642
0.140148 0.143063
0.131930 0.139335
0.123945 0.135493
0.116196 0.131533
0.108680 0.127457
0.101407 0.123309
0.094369 0.119081
0.087575 0.114782
0.081040 0.110430
0.074754 0.106015
0.068717 0.101568
0.062926 0.097118
0.057372 0.092656
0.052085 0.088187
0.047070 0.083708
0.042310 0.079230
0.037809 0.074787
0.033542 0.070395
0.029524 0.066047
0.025799 0.061740
0.022349 0.057468
0.019153 0.053262
0.016203 0.049159
0.013429 0.045176
0.010934 0.041287
0.008817 0.037468
0.006989 0.033722
0.005404 0.030102
0.004038 0.026659
0.002718 0.023396
0.001640 0.020310
0.001055 0.017406
0.000772 0.014679
0.000544 0.012141
0.000367 0.009822
0.000235 0.007739
0.000141 0.005903
0.000077 0.004319
0.000038 0.002986
0.000016 0.001903
0.000005 0.001067
0.000001 0.000473
0.000000 0.000118
0.000000 0.000000
0.000000 -0.000118
0.000002 -0.000472
0.000008 -0.001064
0.000024 -0.001895
0.000058 -0.002964
0.000120 -0.004268
0.000219 -0.005799
0.000369 -0.007543
0.000582 -0.009473
0.000871 -0.011552
0.001384 -0.013717
0.002886 -0.015914
0.004647 -0.018265
0.006317 -0.020880
0.008176 -0.023616
0.010420 -0.026232
0.013202 -0.028722
0.016375 -0.031132
0.019799 -0.033464
0.023558 -0.035723
0.027563 -0.037954
0.031813 -0.040166
0.036314 -0.042348
0.041042 -0.044507
0.046008 -0.046645
0.051206 -0.048733
0.056636 -0.050762
0.062297 -0.052742
0.068172 -0.054668
0.074265 -0.056537
0.080568 -0.058363
0.087063 -0.060169
0.093753 -0.061954
0.100633 -0.063708
0.107700 -0.065423
0.114953 -0.067103
0.122386 -0.068746
0.129993 -0.070353
0.137772 -0.071926
0.145719 -0.073454
0.153831 -0.074933
0.162104 -0.076370
0.170531 -0.077762
0.179109 -0.079116
0.187834 -0.080428
0.196701 -0.081690
0.205707 -0.082902
0.214846 -0.084071
0.224113 -0.085197
0.233504 -0.086293
0.243014 -0.087345
0.252640 -0.088334
0.262378 -0.089274
0.272223 -0.090156
0.282170 -0.090956
0.292216 -0.091693
0.302354 -0.092368
0.312579 -0.092975
0.322886 -0.093532
0.333271 -0.094033
0.343726 -0.094471
0.354249 -0.094883
0.364835 -0.095222
0.375477 -0.095438
0.386172 -0.095612
0.396914 -0.095723
0.407697 -0.095730
0.418517 -0.095653
0.429368 -0.095525
0.440243 -0.095343
0.451137 -0.094998
0.462046 -0.094548
0.472964 -0.094061
0.483886 -0.093484
0.494804 -0.092811
0.505711 -0.092041
0.516604 -0.091127
0.527473 -0.090083
0.538306 -0.088919
0.549106 -0.087583
0.559857 -0.086092
