fx71089a
1.000000 0.000000
0.999887 0.000010
0.999550 0.000040
0.998987 0.000090
0.998200 0.000160
0.997188 0.000251
0.995952 0.000363
0.994493 0.000496
0.992812 0.000652
0.990909 0.000831
0.988786 0.001035
0.986443 0.001266
0.983881 0.001525
0.981102 0.001808
0.978107 0.002112
0.974895 0.002432
0.971469 0.002761
0.967830 0.003105
0.963979 0.003463
0.959919 0.003836
0.955651 0.004224
0.951178 0.004626
0.946501 0.005042
0.941622 0.005471
0.936543 0.005911
0.931266 0.006364
0.925795 0.006832
0.920131 0.007314
0.914278 0.007814
0.908238 0.008330
0.902013 0.008860
0.895606 0.009404
0.889021 0.009962
0.882259 0.010534
0.875325 0.011120
0.868220 0.011720
0.860949 0.012332
0.853514 0.012953
0.845918 0.013579
0.838165 0.014213
0.830259 0.014861
0.822204 0.015531
0.814002 0.016217
0.805658 0.016906
0.797173 0.017589
0.788552 0.018270
0.779800 0.018961
0.770920 0.019667
0.761918 0.020386
0.752795 0.021110
0.743557 0.021834
0.734206 0.022559
0.724748 0.023285
0.715187 0.024012
0.705526 0.024742
0.695770 0.025467
0.685922 0.026180
0.675988 0.026882
0.665971 0.027578
0.655877 0.028272
0.645710 0.028964
0.635474 0.029649
0.625175 0.030327
0.614816 0.030997
0.604401 0.031660
0.593937 0.032316
0.583428 0.032969
0.572877 0.033611
0.562290 0.034231
0.551670 0.034826
0.541023 0.035407
0.530354 0.035989
0.519670 0.036581
0.508973 0.037165
0.498268 0.037716
0.487558 0.038230
0.476849 0.038720
0.466147 0.039202
0.455457 0.039682
0.444783 0.040150
0.434130 0.040595
0.423501 0.041016
0.412903 0.041417
0.402340 0.041794
0.391816 0.042149
0.381337 0.042483
0.370906 0.042791
0.360529 0.043075
0.350210 0.043339
0.339954 0.043575
0.329766 0.043786
0.319650 0.043976
0.309611 0.044145
0.299653 0.044305
0.289780 0.044452
0.279998 0.044553
0.270310 0.044607
0.260721 0.044648
0.251235 0.044669
0.241856 0.044675
0.232589 0.044678
0.223438 0.044680
0.214407 0.044638
0.205500 0.044516
0.196722 0.044368
0.188076 0.044208
0.179565 0.044009
0.171196 0.043784
0.162969 0.043535
0.154891 0.043250
0.146965 0.042932
0.139195 0.042564
0.131584 0.042147
0.124136 0.041713
0.116851 0.041279
0.109736 0.040826
0.102795 0.040330
0.096031 0.039780
0.089448 0.039175
0.083054 0.038519
0.076850 0.037782
0.070838 0.036989
0.065019 0.036186
0.059389 0.035382
